33.95315942579553 -106.61328421067284 1 0
28.15455811453192 -102.47388049897806 1 2
39.1864297700543 -98.44992246608184 1 7
35.590022738354584 -76.43002586915259 1 7
34.82374196583605 -93.75626719688802 1 8
41.34411999323177 -83.92105803547787 1 14
41.21850311149056 -83.8418324922035 1 23
31.837403859214675 -113.33379046905796 1 24
40.14871015933358 -111.39461059185162 1 36
34.07815886744853 -117.89613497083114 1 50
33.850013275475725 -95.83520212988549 1 69
38.62491631153068 -98.346439963472 1 72
34.31546976587413 -97.68693916660992 1 94
42.127422828206136 -94.47670176171809 1 95
38.844344740961404 -105.8640720228267 1 97
32.26554222287554 -113.41223007134371 1 98
31.68020090740057 -94.94964776296422 1 111
29.303645532149826 -87.77714150152921 1 115
42.93617874349975 -119.74389464138322 1 150
32.600534025192566 -118.07322273084735 1 162
37.93369618481801 -94.74398762637932 1 219
31.367192278870586 -92.96991456739912 1 224
35.00829214496889 -88.94639889980903 1 226
35.759861295438604 -93.33307324231234 1 227
29.736185680330085 -122.08291133137169 1 234
45.626990835302095 -118.00945844992734 1 256
33.13521451331262 -110.90375462836971 1 263
37.815610755430434 -118.67394059578024 1 269
35.04229434141396 -105.4235204865044 1 280
41.82804639818909 -102.87750364822459 1 286
36.37206519053767 -114.57266732063525 1 297
30.787497563622384 -101.1017211128754 1 298
35.03487827601789 -107.02925823583362 1 299
35.476997837250956 -88.7145853532224 1 317
30.015335578036865 -97.27788696197253 1 330
41.54175093143803 -100.15967701185119 1 339
34.830184493346 -92.5734590996099 1 345
34.12358752556062 -96.89862650976873 1 366
38.63115492068123 -88.8796480009502 1 371
43.15605478039247 -84.77122017332348 1 372
34.20447668395957 -100.47723552574485 1 374
34.95400320414244 -117.00347212344688 1 377
40.43681693819875 -104.12598238035267 1 378
39.56540773414104 -121.24783780895477 1 381
37.08048522853165 -89.2589126131087 1 385
34.834059700778 -106.68519978623775 1 385
32.515880723911614 -115.57721014514824 1 388
35.5823927731649 -92.10044030726273 1 388
38.32874816552779 -96.30276311648566 1 395
36.882368547453176 -92.13760962556296 1 398
44.539225167593614 -83.08185933032905 1 399
27.738463128652345 -96.10143954329911 1 400
35.570746236071436 -122.15835556401372 1 408
38.61330982512162 -80.9661049883281 1 418
43.23664669111747 -108.32369940329662 1 423
35.69326596705079 -104.03264668349647 1 424
29.807109982433452 -78.35993147263184 1 439
44.89625216428635 -81.75695106461187 1 446
42.05487876670413 -88.0238272135222 1 450
34.211935096872836 -99.6339002645941 1 458
28.609596529212556 -97.86383397510524 1 463
29.63441352025381 -83.58991960590612 1 468
28.781472505167333 -82.45338992427801 1 468
42.3261423951938 -94.83794047895466 1 479
42.983299906371656 -82.09999240308898 1 480
32.27724501844317 -114.0764613720436 1 481
38.08126211550973 -108.66089148582066 1 482
39.81852495643213 -118.03030792832415 1 485
29.705354643663515 -111.03053804476367 1 485
39.043758658082005 -91.77686785297486 1 498
35.919245244344154 -91.7370814616682 1 513
41.88508867112708 -93.46649101270194 1 518
39.712060143758094 -87.15260177434695 1 531
30.409938449583457 -96.50835544033669 1 535
33.76883624532765 -101.53022972268272 1 582
45.464711936318714 -107.08741979201127 1 583
31.963704269029527 -82.90811390144697 1 602
42.7958854996413 -112.031449600035 1 605
45.606685020548426 -90.4535287654573 1 610
31.851473838665214 -108.56942712894363 1 611
32.95098925674668 -111.04320167310576 1 627
44.0221740349069 -118.15665330318046 1 629
34.41096087406747 -116.90573823239858 1 630
31.64343276633844 -88.77659267325055 1 630
30.94787862183428 -97.96423596874942 1 633
41.050343628242295 -109.05474137991726 1 638
31.33099849044683 -113.24782510971897 1 643
30.485668518900972 -98.38677662790492 1 648
42.52630406470087 -111.59668473419882 1 651
27.791447284121414 -85.01928154919119 1 654
42.86288410626138 -95.39929047942147 1 681
36.18755037224782 -95.02581914653047 1 684
33.68150564134047 -78.7207572398409 1 696
40.55713463167426 -96.10140468387594 1 708
43.666724614752404 -104.30886627935409 1 708
36.01979986581503 -118.47914904348352 1 737
39.83119157177141 -76.6321994828881 1 738
41.572261553026706 -102.944218094618 1 742
30.274180519975083 -84.46133750438779 1 745
40.35619192860837 -98.09691448517711 1 748
33.49297960642405 -87.19937657024428 1 755
41.078634729132865 -82.78088056637114 1 757
27.512344043062654 -102.09082228964627 1 758
40.362041683175626 -105.53489536235315 1 768
39.08528582376761 -93.59597672676779 1 768
39.92644057435707 -115.3201468891819 1 768
44.37919229509162 -99.47736295718721 1 776
45.40720217011234 -105.34278453872174 1 790
31.981277286959894 -104.19529040513568 1 814
44.29909736069071 -83.19844147430491 1 814
39.20995860950618 -101.97734646220431 1 816
31.484530181542 -80.28853042995424 1 825
44.90267963756911 -107.29567732292519 1 829
30.423118233261295 -105.67326516764581 1 830
42.670667131074815 -95.68257909969932 1 831
45.63030379275341 -77.65119719453885 1 831
40.75643953733429 -79.17140143447625 1 834
34.13898777499993 -84.21443037179816 1 839
29.79450589361077 -83.67089846695433 1 846
44.60054134343063 -79.33531527937876 1 846
36.99674261249572 -106.97133552314081 1 847
33.38678755386649 -79.87850705622486 1 854
31.280927223537144 -91.37021457982702 1 862
36.57226722664853 -98.56147252721476 1 866
34.79527450864526 -114.52359349555277 1 869
42.131853761716705 -122.13845139245483 1 877
39.579450957001725 -101.49324318613348 1 896
31.0542102429057 -115.89353501126503 1 908
44.23644497900685 -88.43183713503574 1 927
31.25583391071714 -108.25608938877922 1 930
42.41683049989041 -79.99632812512874 1 942
27.572802599657223 -115.87943281544608 1 942
34.414332062350475 -78.3067120573426 1 957
34.361140493661644 -117.86035624677643 1 959
28.42143851513144 -108.16889748649626 1 960
29.822199571456007 -112.44516423491166 1 961
43.29447366974725 -81.49134492638407 1 968
35.85293814896258 -90.65148638391832 1 976
45.456946899540185 -90.03417027351618 1 979
32.87554833735958 -114.67977311341885 1 987
29.7944844632541 -87.65032082916186 1 993
30.79306714977137 -87.34817652700377 1 995
33.90100319694856 -120.52445448158018 1 996
44.18988735980666 -85.03482208364852 1 997
27.53771317921211 -106.58883306097798 1 1001
35.59923568613857 -122.25321855102095 1 1004
35.68717098557616 -76.21950419905801 1 1004
43.64035978316747 -81.96770234987733 1 1006
43.78196171271808 -105.46547394484942 1 1010
41.01611731528914 -93.91865217099169 1 1010
34.05831309015 -84.51481449399157 1 1017
43.74101918429905 -106.78467860239203 1 1019
28.05499385908561 -107.02211353741409 1 1020
46.00971252499929 -102.40650963955795 1 1027
43.51730550649037 -113.12300613076161 1 1031
32.944745708308076 -117.00015508086095 1 1036
30.75438885701682 -102.39903161276278 1 1037
43.77799853046053 -98.58530613547958 1 1055
30.241237081835457 -110.47848706902083 1 1074
45.93795422520354 -76.83006789141666 1 1085
32.70937516573653 -75.7010591497658 1 1099
37.7379379384124 -114.28188455477138 1 1100
29.75788746059916 -80.11761097193781 1 1107
41.35528819614243 -114.48031348101489 1 1109
32.330877179009555 -116.20605397469808 1 1116
29.032975132805728 -94.4661596986684 1 1127
33.43564854456235 -106.13973576417122 1 1130
39.39730844683224 -78.68154776740549 1 1135
33.14349163528101 -105.13716236187099 1 1144
45.0512300468737 -91.36258326230272 1 1147
30.508492130348163 -102.74019484486013 1 1162
31.623079174162523 -118.24986462579754 1 1168
39.78064833734349 -117.73828535694652 1 1170
28.64516419879622 -76.46825301857304 1 1174
45.45081797039968 -105.52542434395173 1 1180
33.108890945200216 -95.04065932836711 1 1194
39.43319413596265 -89.4059778809994 1 1207
34.368111699123304 -95.62269985858985 1 1210
39.60956534694958 -97.55280019258092 1 1213
31.44472878893373 -101.56310923327638 1 1214
35.431997443075645 -115.86111883634912 1 1214
29.079626911995945 -104.1832819157099 1 1214
41.39827760815112 -99.10248431313008 1 1219
40.38707471268889 -111.83646678458877 1 1221
38.69843840239437 -105.06034281334203 1 1223
40.08807604280196 -116.27858591700884 1 1240
41.755449406583544 -84.67581854127792 1 1246
37.15190228465493 -76.3919166444558 1 1249
32.868441186777 -93.81914073740589 1 1276
38.92821491888699 -83.67009908684294 1 1294
37.83262912703936 -114.04087507429742 1 1325
46.01363831492081 -75.57322184388579 1 1333
29.661878777173374 -92.23562985870544 1 1339
43.26081472523931 -93.56401961814396 1 1340
36.74031516767273 -80.453916123316 1 1340
31.459871558102478 -79.22900036074955 1 1346
44.465479047602436 -104.38572489158727 1 1359
29.525555492390914 -121.70981806757001 1 1367
38.63557907106224 -83.8345285360339 1 1372
40.908360231940875 -81.98994936840981 1 1384
35.27387174072659 -106.4279469570051 1 1384
40.87647303672457 -83.48769646437216 1 1394
45.95534105770116 -113.51598298907687 1 1395
44.93207904583787 -84.06362211640322 1 1403
27.89133552548922 -86.81723893391123 1 1409
34.55302910718972 -90.33498083501784 1 1423
32.87727034359314 -115.35245355843944 1 1431
38.00351597491377 -92.96787834602624 1 1451
45.729185277377304 -85.42035039602143 1 1458
45.08248053800952 -90.83154552992177 1 1463
34.14703947067079 -97.95167819551783 1 1470
42.03872540043916 -98.96151389856203 1 1473
37.15697656976046 -82.86145811604231 1 1475
34.30564659785726 -84.85827393573132 1 1480
28.18787597191625 -85.03318592065756 1 1490
33.8764488267606 -102.55133780200107 1 1525
35.37228022147733 -81.98328827132035 1 1527
45.088531050610385 -93.88359091822369 1 1543
43.65649145910645 -117.80646604140455 1 1550
44.377187996987715 -77.8934793861358 1 1553
36.131811222341014 -89.67472866267653 1 1558
38.76767465716682 -84.5963289439094 1 1568
39.54075951650773 -99.85884492427043 1 1575
44.82199931390003 -113.58977592114515 1 1588
42.400670313856004 -97.35348039019534 1 1596
45.61730861967821 -77.91270765674352 1 1597
32.44473365506948 -100.8724026829501 1 1609
43.604515817292274 -107.00768840751184 1 1620
34.57565807998154 -91.43616088415646 1 1626
39.76680031790795 -102.19088191051425 1 1647
30.798634778599865 -97.52132453452079 1 1653
30.371182300748647 -103.36408538623414 1 1655
30.173884823223517 -110.24384274491543 1 1657
37.313494341661944 -88.49975525608777 1 1682
29.783733027062933 -115.90480653185152 1 1697
35.48827135499429 -101.78098602433568 1 1701
37.29040796345879 -109.92537906966278 1 1704
33.06533023075334 -109.72866636885757 1 1704
31.7732320607433 -94.78520574969458 1 1708
45.833887650978255 -109.86425817362257 1 1709
41.575307414258056 -93.5723977674184 1 1713
31.236834078452564 -93.3008271347952 1 1716
41.72763692437135 -78.59967234959242 1 1725
28.098253666363444 -96.42867332118288 1 1726
44.36958238335382 -96.66832600041087 1 1735
35.100890133733955 -95.09529214855539 1 1737
42.249066931339556 -77.96014597572257 1 1740
34.419889489715885 -118.50527888411524 1 1745
37.38678614246321 -113.87562910982781 1 1751
28.88208584396299 -89.61845788057346 1 1756
44.691153181146305 -121.19002129411491 1 1757
29.672228684692023 -100.34090027576256 1 1760
30.963246434893644 -92.42454880929735 1 1764
36.16919701607349 -79.23008776722463 1 1766
36.611308034322136 -103.42507333083037 1 1767
35.798987509403254 -75.81895219218879 1 1767
28.204484858430163 -120.16018976134691 1 1768
41.87709996102669 -83.55142925270181 1 1771
41.84743985900456 -118.54725039886654 1 1771
37.07699416625334 -93.980895962251 1 1774
31.738167346543257 -120.77343697406434 1 1780
28.922742352774325 -103.25856353035161 1 1785
28.700936498975388 -111.18792261832743 1 1786
36.18495912719911 -89.3634222301886 1 1787
33.59615947518754 -97.54660828438773 1 1794
42.66001551500515 -98.29022849843267 1 1798
30.557177400995652 -115.70654065389584 1 1799
29.0837361361248 -98.58930806903965 1 1799
29.531325420262842 -111.06698952646096 1 1800
39.814657649691014 -93.49255167788533 1 1801
32.95720158141505 -119.64589148161906 1 1806
35.66513524596052 -87.44010912289772 1 1814
39.3585203004926 -85.22163396732603 1 1818
37.8581857611546 -121.21952157253135 1 1822
32.837304569847895 -77.09497438917933 1 1828
37.74995200976669 -108.1932353851085 1 1828
43.484892507436626 -121.17115418422298 1 1828
28.653750515343024 -86.25058859433683 1 1833
36.34182469553258 -109.09927272673619 1 1838
36.80924994027933 -108.91340583949726 1 1840
30.578538527039743 -117.1018771440655 1 1840
37.84497617919602 -76.9011822694055 1 1841
41.010293788810316 -113.34278659889569 1 1843
42.4122656439063 -120.22490979754451 1 1844
31.935926110658656 -102.55180053634683 1 1849
30.84152834576184 -102.05670972557326 1 1850
38.21812689092852 -90.29524135065601 1 1854
32.36483268822477 -118.81448195956021 1 1854
31.682203766107747 -120.36523005424601 1 1857
33.244194133442555 -78.07658140950062 1 1863
