42.4222222 -88.61361109999999 1 0
40.285 -76.8316667 1 239
39.1141667 -94.6272222 1 408
37.2397222 -96.9952778 1 431
33.76694439999999 -118.18833329999998 1 504
39.17305560000001 -77.2719444 1 613
40.7141667 -74.0063889 1 771
44.8508333 -93.7866667 1 777
29.28555560000001 -81.0561111 1 812
34.0522222 -118.2427778 1 816
33.538611100000004 -112.1852778 1 829
40.4405556 -79.9961111 1 840
38.7327778 -77.0583333 1 865
39.1619444 -84.4569444 1 869
41.7013889 -71.1555556 1 875
41.1727778 -111.9758333 1 878
39.7391667 -104.98416670000002 1 889
33.720555600000004 -116.2147222 1 892
41.4169444 -87.36527779999999 1 896
37.6922222 -97.3372222 1 906
33.2075 -92.6661111 1 910
35.7211111 -77.9158333 1 912
32.9536111 -96.89 1 914
38.8941667 -77.4313889 1 927
39.8402778 -88.9547222 1 934
39.535 -119.75166670000002 1 941
33.9375 -117.2297222 1 950
37.775 -122.4183333 1 961
39.2719444 -76.73222220000002 1 962
37.0058333 -121.5672222 1 963
42.7761111 -71.07777779999998 1 973
42.2069444 -121.7361111 1 998
32.0833333 -81.1 1 1001
40.68055560000001 -122.3697222 1 1004
42.375 -71.10611109999998 1 1046
32.783333299999995 -96.8 1 1100
40.8325 -115.7622222 1 1102
32.5158333 -93.7319444 1 1125
44.5625 -92.5336111 1 1144
39.0997222 -94.5783333 1 1162
37.3688889 -122.0352778 1 1165
34.0922222 -117.43416670000002 1 1165
44.5141667 -72.01138890000001 1 1166
34.00944439999999 -118.10444440000002 1 1172
32.9808333 -80.03277779999998 1 1192
40.7141667 -74.0063889 1 1199
33.7877778 -117.8522222 1 1207
33.4936111 -117.1475 1 1242
42.5333333 -83.1463889 1 1248
40.7141667 -74.0063889 1 1249
43.1116667 -88.4991667 1 1253
34.0738889 -117.3127778 1 1260
35.5608333 -97.5511111 1 1261
33.014444399999995 -97.0966667 1 1267
45.07611110000001 -93.3325 1 1268
42.7883333 -71.20138890000001 1 1296
31.116944399999994 -97.7275 1 1304
41.85 -87.65 1 1324
25.9083333 -80.30888890000001 1 1331
42.425 -71.0666667 1 1333
33.913611100000004 -98.4930556 1 1344
29.763055600000005 -95.3630556 1 1427
26.5625 -81.94972220000002 1 1428
39.8241667 -74.9980556 1 1472
34.6991667 -86.7483333 1 1531
40.7141667 -74.0063889 1 1533
33.3061111 -111.8405556 1 1592
26.318055600000005 -80.1 1 1613
40.7141667 -74.0063889 1 1620
30.2669444 -97.7427778 1 1828
38.5816667 -121.4933333 1 1842
36.0725 -79.79222220000003 1 1844
43.0388889 -87.90638890000002 1 1860
33.4052778 -86.81138890000003 1 1872
61.2180556 -149.90027780000003 1 1906
38.175 -122.2597222 1 1919
33.8352778 -117.9136111 1 1935
47.61055560000001 -122.19944440000002 1 1971
44.7972222 -106.95555559999998 1 1974
34.0522222 -118.2427778 1 1978
32.7152778 -117.1563889 1 1985
33.9816667 -118.2241667 1 2005
28.8002778 -81.2733333 1 2012
40.7141667 -74.0063889 1 2054
40.9491667 -74.1541667 1 2180
35.9827778 -86.51861109999999 1 2214
34.0858333 -81.1833333 1 2221
40.7141667 -74.0063889 1 2228
41.85 -87.65 1 2230
33.976111100000004 -117.90444440000002 1 2235
29.763055600000005 -95.3630556 1 2239
34.0522222 -118.2427778 1 2284
38.2544444 -104.6086111 1 2326
34.0522222 -118.2427778 1 2345
42.33138889999999 -83.0458333 1 2349
35.0241667 -110.6966667 1 2368
41.85 -87.65 1 2394
37.8044444 -122.2697222 1 2592
40.8622222 -73.63416670000002 1 2613
34.0522222 -118.2427778 1 2635
37.8044444 -122.2697222 1 2653
35.99388889999999 -78.8988889 1 2696
40.7794444 -74.0241667 1 2766
47.9791667 -122.2008333 1 2797
41.08138889999999 -81.5191667 1 2801
35.20444439999999 -89.87388890000003 1 2804
35.5847222 -80.8102778 1 2822
39.1141667 -94.6272222 1 2824
29.460555600000006 -95.0511111 1 2830
32.6858333 -117.1822222 1 2832
38.2494444 -122.0388889 1 2898
45.0575 -93.0736111 1 2938
42.3583333 -71.0602778 1 3090
37.3394444 -121.8938889 1 3158
33.1958333 -117.3786111 1 3371
30.3319444 -81.6558333 1 3432
42.1391667 -87.9288889 1 3473
41.08138889999999 -81.5191667 1 3483
58.3019444 -134.4197222 1 3560
30.1772222 -81.3877778 1 3593
36.97416670000001 -122.0297222 1 3654
40.5186111 -74.4125 1 3662
42.3583333 -71.0602778 1 3710
35.77194439999999 -78.63888890000001 1 3713
39.1388889 -76.8708333 1 3767
34.014166700000004 -86.0066667 1 3843
29.4238889 -98.4933333 1 3868
35.4366667 -94.3480556 1 3894
18.443333300000006 -66.11861110000001 1 3917
32.783333299999995 -96.8 1 3937
33.7458333 -117.8252778 1 4160
21.4180556 -157.8036111 1 4351
47.5675 -122.6313889 1 4446
40.7141667 -74.0063889 1 4455
42.4733333 -83.2219444 1 4613
34.1741667 -97.1433333 1 4614
38.1597222 -85.5877778 1 4623
40.6641667 -73.7088889 1 4638
41.885 -87.7844444 1 4740
33.4483333 -112.0733333 1 4757
42.5583333 -70.8805556 1 4776
38.895 -77.0366667 1 4805
28.1458333 -82.7569444 1 4812
40.3916667 -111.85 1 4818
37.7397222 -121.4241667 1 4820
32.7152778 -117.1563889 1 4823
30.2669444 -97.7427778 1 4895
41.3894444 -82.0191667 1 4907
42.3241667 -83.4002778 1 4916
38.5816667 -121.4933333 1 5019
29.28555560000001 -81.0561111 1 5027
34.53611110000001 -117.2902778 1 5117
40.8558333 -73.20111109999998 1 5301
44.98 -93.2636111 1 5320
40.4975 -74.4888889 1 5377
37.0297222 -76.3455556 1 5553
32.7152778 -117.1563889 1 5618
48.2325 -101.2958333 1 5761
26.2125 -80.25 1 5842
42.0663889 -87.93722220000002 1 5851
38.9333333 -119.98333329999998 1 5875
40.8 -96.6666667 1 5877
30.3319444 -81.6558333 1 5880
42.2222222 -71.0 1 5907
40.3275 -80.0397222 1 5965
42.4927778 -92.3427778 1 5974
44.953055600000006 -92.995 1 6062
32.783333299999995 -96.8 1 6076
29.9938889 -90.2416667 1 6187
42.9133333 -85.70527779999998 1 6234
38.4405556 -122.7133333 1 6243
38.60305560000001 -76.93888890000002 1 6313
40.8305556 -84.9291667 1 6325
44.98 -93.2636111 1 6374
40.7141667 -74.0063889 1 6380
42.1013889 -72.5902778 1 6380
40.7877778 -74.01472220000002 1 6398
40.7141667 -74.0063889 1 6424
28.6802778 -81.50972220000001 1 6569
30.1772222 -81.3877778 1 6622
18.382777800000003 -65.95777779999999 1 6635
28.0833333 -80.6083333 1 6652
39.6527778 -78.7627778 1 6724
26.1272222 -80.2333333 1 6739
29.4238889 -98.4933333 1 6769
27.9472222 -82.45861109999998 1 6793
37.9063889 -122.0638889 1 6801
41.1305556 -85.1288889 1 6827
33.709166700000004 -117.9527778 1 6839
42.2625 -71.80277779999999 1 6861
32.813888899999995 -96.9486111 1 6876
35.7452778 -81.685 1 6947
39.0016667 -76.68777779999998 1 6955
34.1083333 -117.2888889 1 6990
47.9252778 -97.0325 1 7004
33.538611100000004 -112.1852778 1 7086
37.97805560000001 -122.03 1 7102
28.0341667 -80.58888890000001 1 7109
32.7152778 -117.1563889 1 7123
38.0280556 -121.8836111 1 7134
33.4147222 -111.9086111 1 7340
40.7141667 -74.0063889 1 7342
43.640555600000006 -72.1444444 1 7363
34.0522222 -118.2427778 1 7436
25.9480556 -80.1508333 1 7464
36.9613889 -120.0597222 1 7468
33.4483333 -112.0733333 1 7485
26.2708333 -80.27083329999998 1 7521
18.2361111 -66.0488889 1 7527
37.6305556 -122.41 1 7773
42.27916670000001 -71.41666670000002 1 7854
37.9975 -121.7113889 1 7862
30.3319444 -81.6558333 1 7880
40.7008333 -73.7133333 1 7889
32.2216667 -110.9258333 1 8145
34.0522222 -118.2427778 1 8169
29.9741667 -93.9922222 1 8177
38.7908333 -121.2347222 1 8178
27.5061111 -99.5072222 1 8206
46.7208333 -92.10388890000002 1 8320
40.72805560000001 -74.0780556 1 8333
33.720555600000004 -116.2147222 1 8397
40.7141667 -74.0063889 1 8426
18.4519444 -66.1819444 1 8456
36.5816667 -86.51638890000002 1 8509
35.226944399999994 -80.8433333 1 8548
34.4358333 -119.82666670000002 1 8551
38.3397222 -122.7 1 8552
40.7141667 -74.0063889 1 8628
33.7488889 -84.3880556 1 8638
32.3413889 -90.3216667 1 8670
34.3916667 -118.5416667 1 8683
33.7455556 -117.8669444 1 8688
33.7922222 -118.31416670000002 1 8824
43.0605556 -88.10638890000001 1 8851
32.3641667 -88.70361109999997 1 8937
41.3908333 -72.86 1 8995
37.8716667 -122.2716667 1 9131
35.99388889999999 -78.8988889 1 9138
40.7141667 -74.0063889 1 9149
40.7141667 -74.0063889 1 9166
39.8366667 -105.0366667 1 9174
43.0388889 -87.90638890000002 1 9174
33.9533333 -117.3952778 1 9187
36.0397222 -114.9811111 1 9197
31.311111100000005 -92.445 1 9216
37.3394444 -121.8938889 1 9300
