35.3733333 -119.0177778 1 49
41.4788889 -87.4547222 1 70
34.0238889 -118.1711111 1 124
32.56305560000001 -97.1413889 1 183
41.85 -87.65 1 193
35.2225 -97.4391667 1 204
43.0972222 -89.5041667 1 232
30.43805560000001 -84.2808333 1 277
33.4936111 -117.1475 1 378
33.3061111 -111.8405556 1 464
37.7975 -121.215 1 483
34.0625 -118.12194440000002 1 492
31.3402778 -110.9336111 1 546
39.98305560000001 -75.8241667 1 610
27.8425 -82.69972220000002 1 611
37.775 -122.4183333 1 638
43.153611100000006 -93.2008333 1 642
32.9125 -96.6386111 1 740
32.783333299999995 -96.8 1 761
47.03805560000001 -122.8994444 1 876
29.6513889 -82.325 1 884
42.6525 -73.7566667 1 944
33.4483333 -112.0733333 1 963
42.3583333 -71.0602778 1 987
47.6588889 -117.425 1 1051
42.3211111 -85.1797222 1 1061
38.52 -89.98388890000003 1 1102
35.226944399999994 -80.8433333 1 1108
43.2133333 -77.58 1 1109
44.0583333 -121.31416670000002 1 1124
33.4483333 -112.0733333 1 1139
32.523055600000006 -92.6377778 1 1194
37.775 -122.4183333 1 1196
28.6775 -81.3280556 1 1222
32.7152778 -117.1563889 1 1231
42.125 -72.75 1 1266
42.6583333 -71.1375 1 1267
40.5583333 -85.6591667 1 1285
42.2833333 -71.2333333 1 1331
34.080555600000004 -118.0719444 1 1341
34.778611100000006 -82.3102778 1 1346
40.7141667 -74.0063889 1 1349
38.7013889 -90.1486111 1 1362
34.9702778 -78.94555559999998 1 1363
35.084444399999995 -106.6505556 1 1376
43.0388889 -87.90638890000002 1 1387
33.5091667 -111.8983333 1 1435
29.9544444 -90.075 1 1502
45.4872222 -122.8025 1 1540
44.6941667 -75.4866667 1 1543
33.7455556 -117.8669444 1 1580
26.3013889 -98.1630556 1 1600
33.887222200000004 -118.3516667 1 1659
34.608611100000005 -98.39 1 1677
30.4263889 -87.27972220000002 1 1716
32.470833299999995 -85.0008333 1 1717
32.2977778 -110.9180556 1 1725
42.0333333 -87.7333333 1 1730
40.7141667 -74.0063889 1 1742
37.5483333 -121.9875 1 1778
32.735555600000005 -97.1077778 1 1783
35.3272222 -96.925 1 1857
27.770555600000005 -82.67944440000002 1 1894
39.6477778 -104.9872222 1 1912
39.9522222 -75.1641667 1 1968
40.7141667 -74.0063889 1 1981
34.0522222 -118.2427778 1 1991
35.25055560000001 -91.7361111 1 2033
34.256944399999995 -85.1647222 1 2057
40.7061111 -73.61916670000002 1 2085
33.014444399999995 -97.0966667 1 2099
42.1816667 -87.80027779999998 1 2151
36.11555560000001 -97.0580556 1 2170
40.6213889 -79.1527778 1 2170
40.4405556 -79.9961111 1 2180
30.3319444 -81.6558333 1 2184
42.7022222 -83.4027778 1 2188
38.8644444 -77.1880556 1 2208
40.7141667 -74.0063889 1 2212
41.07611110000001 -73.8591667 1 2246
39.9258333 -75.12 1 2293
45.0563889 -92.8058333 1 2332
39.3091667 -77.2975 1 2347
40.335555600000006 -75.9272222 1 2368
34.0233333 -84.6155556 1 2393
47.15555560000001 -122.4327778 1 2439
26.2375 -80.125 1 2454
41.08138889999999 -81.5191667 1 2465
29.9544444 -90.075 1 2473
39.1530556 -77.0672222 1 2535
40.7061111 -73.61916670000002 1 2563
35.9272222 -89.91888890000001 1 2633
36.1988889 -115.1166667 1 2643
39.0086111 -94.4633333 1 2653
40.7141667 -74.0063889 1 2655
40.6336111 -74.40777779999998 1 2719
36.9786111 -76.42833329999998 1 2721
40.7794444 -74.0241667 1 2723
41.4819444 -81.7983333 1 2777
26.2708333 -80.27083329999998 1 2794
40.5852778 -105.0838889 1 2799
40.7141667 -74.0063889 1 2936
40.6866667 -73.37388890000003 1 3021
36.9902778 -86.4436111 1 3036
39.8377778 -105.00083329999998 1 3062
36.4883333 -79.7669444 1 3062
41.7338889 -87.7794444 1 3092
38.9777778 -77.0077778 1 3131
43.0388889 -87.90638890000002 1 3242
39.4019444 -75.0397222 1 3297
34.1477778 -118.1436111 1 3299
41.7619444 -72.7425 1 3310
32.7152778 -117.1563889 1 3466
29.4238889 -98.4933333 1 3487
42.6055556 -83.15 1 3504
39.5297222 -119.8127778 1 3625
47.2530556 -122.44305559999998 1 3642
34.0522222 -118.2427778 1 3651
42.9633333 -85.6680556 1 3701
33.4483333 -112.0733333 1 3833
39.5186111 -104.7608333 1 3903
41.85 -87.65 1 3915
35.91305560000001 -79.0561111 1 3951
40.2969444 -111.6938889 1 3973
40.7141667 -74.0063889 1 3988
41.955 -87.94 1 4007
41.3358333 -75.9966667 1 4069
39.9611111 -82.99888890000003 1 4182
41.6022222 -71.2508333 1 4218
41.4958333 -87.84861109999999 1 4278
41.5772222 -93.7111111 1 4286
40.7438889 -74.03277779999998 1 4316
42.6811111 -82.7369444 1 4325
40.3916667 -111.85 1 4330
33.709166700000004 -117.9527778 1 4397
35.2219444 -101.8308333 1 4425
31.22305560000001 -85.3905556 1 4447
39.1530556 -77.0672222 1 4547
44.3113889 -96.7980556 1 4579
34.0522222 -118.2427778 1 4601
21.3866667 -158.00916669999995 1 4664
38.7013889 -90.1486111 1 4709
32.8438889 -97.1427778 1 4733
43.6980556 -85.48361109999998 1 4826
42.1947222 -122.7083333 1 4838
21.3069444 -157.8583333 1 4859
47.7883333 -122.3075 1 4899
40.7141667 -74.0063889 1 4909
33.4147222 -111.9086111 1 4912
30.6694444 -81.4627778 1 4916
29.88305560000001 -97.9411111 1 4925
42.7391667 -84.6208333 1 4946
41.4294444 -88.2286111 1 4964
31.6938889 -89.1305556 1 4997
29.4238889 -98.4933333 1 5006
42.8863889 -78.87861109999999 1 5064
39.9611111 -82.99888890000003 1 5079
41.0255556 -81.73 1 5148
42.0027778 -71.51527779999998 1 5151
41.85 -87.65 1 5163
38.2541667 -85.7594444 1 5171
44.0216667 -92.4697222 1 5171
40.1672222 -105.1013889 1 5188
28.6802778 -81.50972220000001 1 5195
41.6413889 -80.1516667 1 5229
41.77 -72.3055556 1 5233
36.8188889 -76.2752778 1 5392
33.4222222 -111.8219444 1 5417
32.813888899999995 -96.9486111 1 5423
40.7141667 -74.0063889 1 5433
26.9758333 -82.0908333 1 5448
40.79361110000001 -74.1505556 1 5469
34.0522222 -118.2427778 1 5522
43.0013889 -85.7680556 1 5574
32.985555600000005 -80.11 1 5667
35.6225 -117.67 1 5709
39.1141667 -94.6272222 1 5730
36.3047222 -86.62 1 5731
40.7141667 -74.0063889 1 5763
30.5333333 -92.0813889 1 5775
40.9125 -73.8375 1 5780
31.5491667 -97.1463889 1 5811
40.9252778 -74.2769444 1 5862
37.8716667 -122.2716667 1 5910
43.6666667 -92.9744444 1 5923
41.8133333 -87.8180556 1 6031
44.9444444 -93.0930556 1 6040
29.8847222 -97.6697222 1 6040
37.6922222 -97.3372222 1 6219
43.1905556 -112.34416670000002 1 6233
40.2969444 -111.6938889 1 6266
40.4188889 -80.58972220000003 1 6305
32.8438889 -97.1427778 1 6347
34.0522222 -118.2427778 1 6351
25.7583333 -80.3986111 1 6375
31.5491667 -97.1463889 1 6420
35.6677778 -101.3969444 1 6423
41.4080556 -92.9161111 1 6438
29.9544444 -90.075 1 6439
32.85 -96.8 1 6495
40.7141667 -74.0063889 1 6509
34.0522222 -118.2427778 1 6534
40.7141667 -74.0063889 1 6540
41.1544444 -96.0419444 1 6566
40.8 -96.6666667 1 6587
33.7488889 -84.3880556 1 6599
27.595555600000004 -81.5063889 1 6614
42.1130556 -70.8125 1 6670
37.9158333 -122.3105556 1 6772
41.7858333 -88.1472222 1 6860
40.7141667 -74.0063889 1 6960
46.2858333 -119.28333329999998 1 7074
37.4688889 -122.14 1 7094
36.8527778 -75.9783333 1 7163
36.1988889 -115.1166667 1 7170
44.925 -93.4625 1 7180
39.07611110000001 -76.9580556 1 7200
37.7397222 -121.4241667 1 7212
33.58694439999999 -84.5425 1 7246
38.895 -77.0366667 1 7353
42.33138889999999 -83.0458333 1 7416
37.6547222 -122.40666670000002 1 7543
43.0125 -83.6875 1 7593
