39.1141667 -94.6272222 1 81
33.993888899999995 -96.3705556 1 84
29.4238889 -98.4933333 1 87
27.770555600000005 -82.67944440000002 1 98
40.6836111 -73.5105556 1 99
29.9838889 -90.1527778 1 130
40.7141667 -74.0063889 1 147
35.0525 -78.87861109999999 1 245
40.7141667 -74.0063889 1 287
40.6913889 -73.53388890000002 1 305
40.72805560000001 -74.0780556 1 307
42.3583333 -71.0602778 1 313
27.293611100000003 -80.35055559999998 1 325
39.7041667 -86.39944440000002 1 358
40.73555560000001 -74.17277779999998 1 378
47.4019444 -122.3230556 1 422
40.7141667 -74.0063889 1 426
39.1141667 -94.6272222 1 428
32.216111100000006 -80.75277779999998 1 438
28.350555600000003 -80.72555559999998 1 449
29.4238889 -98.4933333 1 532
40.8066667 -74.1858333 1 566
25.8897222 -80.1869444 1 690
36.2361111 -90.0555556 1 726
40.7141667 -74.0063889 1 751
41.2833333 -70.1 1 804
29.3777778 -95.1055556 1 807
41.1305556 -85.1288889 1 882
34.0522222 -118.2427778 1 975
36.0330556 -86.78277779999998 1 990
39.4152778 -81.455 1 1035
35.4675 -97.5161111 1 1044
36.3302778 -119.2911111 1 1082
36.3008333 -119.7819444 1 1118
38.895 -77.0366667 1 1120
26.3583333 -80.08333329999998 1 1157
36.1658333 -86.7844444 1 1163
41.59305560000001 -81.5269444 1 1230
33.103055600000005 -96.6702778 1 1290
29.763055600000005 -95.3630556 1 1316
37.4688889 -122.14 1 1346
47.2530556 -122.44305559999998 1 1366
40.8 -96.6666667 1 1374
41.0997222 -80.64972220000001 1 1385
42.5194444 -70.8972222 1 1392
36.5297222 -87.3594444 1 1409
41.85 -87.65 1 1426
33.5091667 -111.8983333 1 1469
40.63861110000001 -73.6405556 1 1487
38.1597222 -85.5877778 1 1491
32.9311111 -96.4594444 1 1493
41.1305556 -85.1288889 1 1495
36.595 -82.18888890000002 1 1538
42.33138889999999 -83.0458333 1 1564
34.0522222 -118.2427778 1 1570
38.4088889 -121.3705556 1 1607
26.6402778 -81.8725 1 1652
37.2294444 -80.4141667 1 1657
33.4222222 -111.8219444 1 1667
41.85 -87.65 1 1671
40.7141667 -74.0063889 1 1686
37.59861110000001 -122.3861111 1 1690
35.5261111 -98.7072222 1 1726
29.763055600000005 -95.3630556 1 1775
41.08138889999999 -81.5191667 1 1782
33.4483333 -112.0733333 1 1799
34.5025 -84.95111109999998 1 1916
40.7141667 -74.0063889 1 1969
27.9472222 -82.45861109999998 1 2006
41.1305556 -85.1288889 1 2016
38.5805556 -121.52916670000002 1 2020
34.4133333 -119.86 1 2059
32.470833299999995 -85.0008333 1 2098
32.991111100000005 -117.2702778 1 2144
38.2494444 -122.0388889 1 2153
40.9166667 -74.17222220000002 1 2172
37.8044444 -122.2697222 1 2184
36.3133333 -82.3536111 1 2259
38.005 -121.8047222 1 2333
33.8358333 -79.0480556 1 2354
37.2152778 -93.2980556 1 2362
36.175 -115.1363889 1 2374
36.175 -115.1363889 1 2391
33.4483333 -112.0733333 1 2398
36.7477778 -119.7713889 1 2465
41.85 -87.65 1 2529
39.07944439999999 -77.0733333 1 2530
45.03805560000001 -93.3863889 1 2540
39.3477778 -76.77027779999997 1 2580
32.95444439999999 -97.0147222 1 2606
35.1952778 -79.4697222 1 2690
35.226944399999994 -80.8433333 1 2714
36.8527778 -75.9783333 1 2716
39.7683333 -86.1580556 1 2720
42.9336111 -72.27861109999998 1 2731
30.50805560000001 -97.6786111 1 2813
28.039166700000006 -81.95 1 2837
33.9202778 -80.3416667 1 2847
18.5027778 -67.02472220000001 1 2881
38.8902778 -77.0844444 1 2884
