41.59305560000001 -81.5269444 1 0
34.0522222 -118.2427778 1 98
42.7341667 -90.4783333 1 338
41.2094444 -73.9858333 1 486
42.8694444 -85.6447222 1 506
44.8041667 -93.1666667 1 530
30.0858333 -94.1016667 1 554
32.9125 -96.6386111 1 647
35.1083333 -77.0444444 1 712
41.6638889 -83.5552778 1 876
37.5483333 -121.9875 1 908
33.41 -91.0616667 1 911
33.2441667 -86.8163889 1 915
33.3702778 -112.58305559999998 1 928
34.0522222 -118.2427778 1 939
35.6511111 -78.8338889 1 964
33.3061111 -111.8405556 1 968
34.0633333 -117.65 1 974
41.5547222 -88.09861109999999 1 977
25.8686111 -80.21722220000002 1 988
33.014444399999995 -97.0966667 1 988
33.8702778 -117.9244444 1 991
35.3733333 -119.0177778 1 995
34.1975 -119.1761111 1 995
35.3733333 -119.0177778 1 1005
25.932777800000004 -80.16277779999999 1 1009
32.2986111 -90.1847222 1 1033
41.7061111 -71.5236111 1 1040
25.7583333 -80.3986111 1 1049
40.8152778 -73.11277779999998 1 1060
40.6869444 -111.8747222 1 1061
32.0833333 -81.1 1 1062
39.535 -119.75166670000002 1 1072
41.5716667 -87.6944444 1 1100
39.1580556 -75.52472220000001 1 1103
34.0522222 -118.2427778 1 1145
45.523055600000006 -122.9886111 1 1199
28.5908333 -81.3944444 1 1201
40.7141667 -74.0063889 1 1217
39.4861111 -75.0261111 1 1241
33.2466667 -84.2641667 1 1243
32.525 -93.75 1 1261
40.2013889 -77.1891667 1 1264
42.21388889999999 -83.1938889 1 1264
44.2727778 -121.1727778 1 1265
34.7694444 -92.2669444 1 1289
38.895 -77.0366667 1 1291
39.9522222 -75.1641667 1 1298
28.0833333 -80.6083333 1 1307
32.3233333 -110.99444440000002 1 1341
37.0208333 -93.2058333 1 1347
32.7252778 -97.3205556 1 1352
25.6211111 -80.3622222 1 1360
40.7141667 -74.0063889 1 1366
42.6525 -73.7566667 1 1381
40.8 -96.6666667 1 1395
37.7975 -121.215 1 1403
33.9533333 -117.3952778 1 1423
43.04805560000001 -76.1477778 1 1432
31.326944399999995 -89.2902778 1 1443
34.0522222 -118.2427778 1 1466
25.6711111 -80.4447222 1 1527
41.6619444 -86.15861109999999 1 1571
41.2844444 -84.3558333 1 1606
37.1305556 -121.6533333 1 1630
38.895 -77.0366667 1 1632
36.0625 -94.1572222 1 1640
32.7152778 -117.1563889 1 1691
28.0341667 -80.58888890000001 1 1709
41.7605556 -88.32 1 1712
40.7141667 -74.0063889 1 1719
39.5963889 -119.775 1 1927
40.7141667 -74.0063889 1 1941
30.504166700000006 -90.4611111 1 1943
39.5877778 -105.0688889 1 1958
27.7 -80.9044444 1 1971
40.7141667 -74.0063889 1 2005
35.226944399999994 -80.8433333 1 2018
40.7141667 -74.0063889 1 2070
42.7022222 -83.4027778 1 2077
36.6177778 -121.9155556 1 2084
40.04555560000001 -86.0086111 1 2090
34.3916667 -118.5416667 1 2122
33.4222222 -111.8219444 1 2153
32.525 -93.75 1 2207
32.3641667 -88.70361109999997 1 2279
35.14944439999999 -90.04888890000002 1 2290
34.0238889 -118.1711111 1 2312
33.8302778 -116.54444440000002 1 2320
43.0116667 -88.23138890000001 1 2327
25.7583333 -80.3986111 1 2329
39.7683333 -86.1580556 1 2338
33.9375 -117.2297222 1 2341
25.6666667 -80.3083333 1 2383
27.979444399999995 -82.30666670000002 1 2428
36.6777778 -121.65444440000002 1 2444
35.6511111 -78.8338889 1 2448
40.8013889 -72.8680556 1 2467
41.85 -87.65 1 2468
33.7488889 -84.3880556 1 2494
41.1369444 -77.44722220000001 1 2691
27.9472222 -82.45861109999998 1 2704
45.2333333 -93.2911111 1 2712
41.36611110000001 -81.8544444 1 2734
40.7141667 -74.0063889 1 2752
35.7511111 -86.93 1 2766
40.3697222 -80.63416670000002 1 2838
41.5191667 -81.4580556 1 2865
31.758611100000003 -106.4863889 1 2866
42.6158333 -70.6625 1 2896
40.69361110000001 -89.58888890000001 1 2900
39.4808333 -84.45777779999997 1 2903
40.6219444 -74.245 1 2921
37.775 -122.4183333 1 2923
41.3502778 -83.1219444 1 2923
34.0522222 -118.2427778 1 2931
41.5875 -109.2022222 1 3029
35.3394444 -97.4863889 1 3126
41.7605556 -88.32 1 3155
33.4269444 -117.6111111 1 3168
40.66861110000001 -74.1147222 1 3257
35.084444399999995 -106.6505556 1 3260
30.2669444 -97.7427778 1 3384
39.1141667 -94.6272222 1 3397
31.463611100000005 -100.4366667 1 3399
35.960555600000006 -83.9208333 1 3572
39.3941667 -76.5238889 1 3643
46.6022222 -120.5047222 1 3659
40.73555560000001 -74.17277779999998 1 3692
47.1413889 -122.2688889 1 3720
32.4608333 -84.98777779999998 1 3753
36.8466667 -76.2855556 1 3761
38.52 -89.98388890000003 1 3809
34.165 -84.8 1 3812
35.93805560000001 -77.7908333 1 3813
35.77194439999999 -78.63888890000001 1 3888
35.3733333 -119.0177778 1 3895
37.2152778 -93.2980556 1 3907
40.8427778 -73.2933333 1 3942
26.6583333 -80.2416667 1 3967
35.226944399999994 -80.8433333 1 3993
38.8338889 -104.8208333 1 4015
41.5933333 -87.34638890000002 1 4259
33.6197222 -86.60888890000003 1 4450
37.0372222 -95.6161111 1 4520
32.4608333 -84.98777779999998 1 4544
47.64194439999999 -122.07916670000002 1 4554
40.8175 -73.0005556 1 4593
42.4791667 -71.1527778 1 4712
38.66305560000001 -90.5769444 1 4715
40.7141667 -74.0063889 1 4722
40.7608333 -111.8902778 1 4737
44.8108333 -73.08361109999998 1 4741
38.0497222 -84.45861109999998 1 4875
33.7455556 -117.8669444 1 4911
39.2902778 -76.6125 1 4919
41.86611110000001 -88.1069444 1 4994
40.9311111 -73.8991667 1 5006
39.7458333 -75.5469444 1 5015
42.3583333 -71.0602778 1 5118
36.2083333 -115.9830556 1 5126
30.385555600000004 -88.6116667 1 5216
30.3319444 -81.6558333 1 5300
40.7141667 -74.0063889 1 5318
42.46666670000001 -70.95 1 5345
40.8988889 -74.0930556 1 5419
36.8527778 -75.9783333 1 5476
47.38111110000001 -122.2336111 1 5651
35.4675 -97.5161111 1 5717
39.9355556 -91.4097222 1 5719
43.1547222 -77.61583329999998 1 5758
32.735555600000005 -97.1077778 1 5860
36.2111111 -115.0722222 1 5940
41.525 -88.0816667 1 5946
40.4591667 -74.36138890000002 1 5949
28.5408333 -81.3008333 1 5974
38.3566667 -121.9866667 1 5976
43.6980556 -85.48361109999998 1 5979
