40.7141667 -74.0063889 1 27
47.6063889 -122.33083329999998 1 40
32.783333299999995 -96.8 1 59
37.6922222 -97.3372222 1 100
35.04555560000001 -85.30972220000002 1 116
37.8044444 -122.2697222 1 121
40.8583333 -73.1 1 125
40.8325 -115.7622222 1 141
33.4483333 -112.0733333 1 149
34.0633333 -117.65 1 158
48.2933333 -122.6419444 1 184
38.890555600000006 -90.1841667 1 206
43.1547222 -77.61583329999998 1 211
41.61 -87.6466667 1 251
39.0997222 -94.5783333 1 269
41.4527778 -82.1825 1 282
29.4238889 -98.4933333 1 287
28.565 -81.5863889 1 325
33.4486111 -86.78777779999999 1 345
41.3163889 -73.09361109999998 1 387
42.1305556 -70.91666670000002 1 404
26.6402778 -81.8725 1 453
32.0833333 -81.1 1 461
36.8466667 -76.2855556 1 462
41.76361110000001 -72.6855556 1 475
28.5575 -81.45361109999997 1 481
33.4483333 -112.0733333 1 511
40.7141667 -74.0063889 1 519
46.8722222 -113.9930556 1 550
34.0522222 -118.2427778 1 552
44.0805556 -103.2305556 1 560
35.084444399999995 -106.6505556 1 587
42.24111110000001 -88.31611109999999 1 589
42.7022222 -83.4027778 1 592
33.4016667 -86.9544444 1 607
40.5186111 -78.395 1 670
28.555555600000005 -82.4505556 1 717
39.9547222 -82.81222220000002 1 722
42.9336111 -72.27861109999998 1 729
35.084444399999995 -106.6505556 1 733
32.9480556 -96.7294444 1 768
40.9113889 -73.78277779999998 1 774
29.4238889 -98.4933333 1 782
40.7141667 -74.0063889 1 790
29.763055600000005 -95.3630556 1 791
39.0483333 -95.6777778 1 798
45.3002778 -122.9719444 1 869
32.673055600000005 -97.4602778 1 891
43.9747222 -75.91111109999999 1 911
40.6083333 -75.4905556 1 932
30.308611100000004 -89.33 1 948
32.3291667 -96.625 1 951
42.3255556 -87.84111109999998 1 985
37.3394444 -121.8938889 1 999
47.6063889 -122.33083329999998 1 1015
33.2441667 -86.8163889 1 1021
34.1083333 -117.2888889 1 1025
25.8897222 -80.1869444 1 1046
29.763055600000005 -95.3630556 1 1140
34.1847222 -101.7063889 1 1142
39.0397222 -76.9933333 1 1162
40.6677778 -111.93805559999998 1 1172
40.7141667 -74.0063889 1 1196
47.6063889 -122.33083329999998 1 1200
42.9633333 -85.6680556 1 1211
40.7297222 -73.2108333 1 1250
44.0247222 -88.5425 1 1264
42.425 -71.0666667 1 1265
36.21666670000001 -81.6747222 1 1278
44.3105556 -69.78 1 1293
40.7141667 -74.0063889 1 1309
40.5308333 -112.2975 1 1314
30.383888899999995 -87.275 1 1316
38.2544444 -104.6086111 1 1328
42.8255556 -78.8236111 1 1345
42.4594444 -83.1827778 1 1368
38.5816667 -121.4933333 1 1381
40.8583333 -74.1641667 1 1414
39.9611111 -82.99888890000003 1 1432
38.02916670000001 -78.47694440000002 1 1447
44.0247222 -88.5425 1 1456
39.2902778 -76.6125 1 1495
44.5736111 -68.79611109999999 1 1506
33.9525 -84.55 1 1519
44.7677778 -93.2775 1 1523
39.6136111 -86.1066667 1 1523
41.6302778 -87.85388890000002 1 1529
42.0347222 -93.6197222 1 1544
39.9536111 -74.1983333 1 1545
37.7397222 -121.4241667 1 1552
25.9869444 -80.2325 1 1562
43.0202778 -78.8805556 1 1580
36.86555560000001 -87.48861109999999 1 1586
32.783333299999995 -96.8 1 1609
40.86805560000001 -73.42611109999999 1 1626
34.0752778 -84.2941667 1 1651
34.1975 -119.1761111 1 1654
42.9994444 -83.6163889 1 1678
34.1425 -118.2541667 1 1682
39.7286111 -121.8363889 1 1699
37.8858333 -122.1169444 1 1714
36.7477778 -119.7713889 1 1720
40.9252778 -73.9633333 1 1735
40.7141667 -74.0063889 1 1737
42.33138889999999 -83.0458333 1 1752
40.7141667 -74.0063889 1 1768
38.5816667 -121.4933333 1 1771
41.4994444 -81.69555559999998 1 1775
42.7469444 -84.4011111 1 1784
38.4202778 -81.7908333 1 1796
42.2830556 -87.9530556 1 1800
42.1013889 -72.5902778 1 1804
37.0583333 -120.8488889 1 1817
39.2902778 -76.6125 1 1818
33.4358333 -86.1058333 1 1826
41.4994444 -81.69555559999998 1 1875
42.6111111 -71.575 1 1878
44.6688889 -90.1716667 1 1886
42.3583333 -71.0602778 1 1891
26.1219444 -80.14361109999999 1 1903
39.9783333 -86.1180556 1 1911
38.895 -77.0366667 1 1914
18.203055600000006 -67.14 1 1917
28.0166667 -82.4955556 1 1936
42.17111110000001 -87.8444444 1 1946
36.175 -115.1363889 1 1952
32.6788889 -115.4980556 1 1970
40.6336111 -74.40777779999998 1 2016
40.6641667 -73.7088889 1 2019
30.3319444 -81.6558333 1 2043
39.17305560000001 -77.2719444 1 2045
39.9611111 -82.99888890000003 1 2050
34.0522222 -118.2427778 1 2056
46.875 -96.9 1 2058
36.175 -115.1363889 1 2067
40.5308333 -112.2975 1 2068
38.7627778 -93.7358333 1 2069
40.9311111 -73.8991667 1 2088
41.85 -87.65 1 2092
41.085555600000006 -73.85888890000003 1 2093
39.0997222 -94.5783333 1 2133
34.53611110000001 -117.2902778 1 2137
35.4675 -97.5161111 1 2137
41.0886111 -74.01388890000001 1 2139
40.7141667 -74.0063889 1 2142
34.0522222 -118.2427778 1 2143
34.0522222 -118.2427778 1 2166
34.1072222 -118.05694440000002 1 2182
29.5072222 -95.0947222 1 2197
39.8630556 -84.3605556 1 2218
27.8002778 -97.39611109999998 1 2227
38.7297222 -120.7975 1 2250
29.595555600000004 -90.7194444 1 2251
36.1538889 -95.9925 1 2255
41.6833333 -86.25 1 2257
26.9338889 -80.0944444 1 2296
