40.611571821962556 -77.61957849206118 1 0
41.63007143879287 -74.42585968308093 1 239
42.95222212915641 -107.31018784479609 1 408
35.544814313972196 -117.1012749888289 1 431
30.155545663776156 -116.74772662077204 1 504
38.91490111230762 -81.99773025097107 1 613
42.91822280410474 -84.39976931065956 1 771
42.32875769133641 -83.67704130340823 1 777
43.963791399096706 -88.45947423623696 1 812
43.27426962978906 -83.39419454630121 1 816
42.45661944121997 -120.68641986395407 1 829
29.3121444248203 -78.41633902915137 1 840
45.16768420180496 -117.78587566476077 1 865
33.39344701846312 -121.53281254695395 1 869
34.76829332405639 -80.5624349614234 1 875
34.20328992299871 -111.23311902754963 1 878
40.735494893369214 -100.61518504832492 1 889
44.53822457422048 -115.43381606011654 1 892
31.485864538117582 -79.54424619700828 1 896
38.81475491515985 -111.99147354908439 1 906
38.49282305369279 -110.43203642012004 1 910
35.21052240150688 -84.52912590710756 1 912
39.564688920072456 -115.89200436847311 1 914
40.14514356208383 -104.84852148798574 1 927
42.5544821728581 -119.71281069285115 1 934
37.90864434441703 -89.17098106904106 1 941
39.83811601654587 -112.58201006825821 1 950
34.65810237435868 -74.98333565253233 1 961
37.008404896978966 -85.01203693729805 1 962
33.39071123408116 -88.58942452797623 1 963
38.89603337677966 -107.42023363363121 1 973
44.03091729334898 -97.18894342954103 1 998
32.784190083023525 -91.84984951355489 1 1001
38.509569424569854 -111.29119960709954 1 1004
43.66983774269177 -95.15802711998731 1 1046
39.44498877252763 -82.9116968686249 1 1100
35.625457422142375 -119.24454247752708 1 1102
43.47772569548315 -112.64968133360355 1 1125
38.82578472099816 -81.55483874910902 1 1144
30.012009382502644 -85.79005597762068 1 1162
32.86257325113507 -87.05018512199311 1 1165
44.52396061221706 -86.36812240427957 1 1165
33.47542829581373 -110.82201210239656 1 1166
45.86947039797778 -80.94031876895652 1 1172
40.477421992325276 -101.43985625302417 1 1192
41.64488794343265 -102.53202558141135 1 1199
45.61808216723234 -121.13003724352843 1 1207
34.83425742802374 -117.58694796454145 1 1242
36.02446026381517 -85.55158650016801 1 1248
44.49617154797346 -121.9646498795053 1 1249
42.050595295266696 -79.58446951305439 1 1253
39.324884575876496 -83.33065642703093 1 1260
32.09340035539005 -109.29936272548188 1 1261
30.97320387601694 -78.4476158703018 1 1267
38.968107839499964 -79.02108745678478 1 1268
34.70115492821928 -86.97619063182341 1 1296
45.57033279172009 -101.79739459445814 1 1304
39.22281160983248 -101.97070622257068 1 1324
37.448474957461116 -101.7665921478351 1 1331
31.857275885638558 -80.27981951228884 1 1333
44.009357693814266 -94.11570485455519 1 1344
45.20290574904405 -111.4835711698069 1 1427
33.66622501551067 -102.24334706377067 1 1428
44.386527394059826 -98.4510379691589 1 1472
44.014275419166054 -92.53772080971099 1 1531
40.846379836449955 -106.26295221432672 1 1533
43.47341014718545 -113.11851405984609 1 1592
40.57015601901079 -114.73199059111897 1 1613
41.137985212332836 -88.92209683843353 1 1620
41.333317947846155 -115.01812358290019 1 1828
44.03635144721437 -105.84318087748835 1 1842
44.05566180172245 -78.62107546867549 1 1844
41.95847728679269 -103.77561062405778 1 1860
44.837831893901765 -99.2241866373841 1 1872
43.84218041953817 -78.90563316102913 1 1906
30.105154463892497 -90.5368695265825 1 1919
37.68807251505493 -111.40704699147634 1 1935
42.039627638674204 -106.47479418283979 1 1971
42.82945374216354 -116.59043295266802 1 1974
30.930476553961988 -95.24034001854685 1 1978
34.02837082685436 -75.56569142168891 1 1985
31.719963506953285 -93.45540525144601 1 2005
36.31423167587734 -76.53814936222453 1 2012
38.125782185028456 -109.15074910644981 1 2054
40.72655127452268 -86.90699626960112 1 2180
33.222167345663976 -83.04951025269304 1 2214
43.86217889331252 -98.06893844689317 1 2221
31.19096504216495 -98.80525052637184 1 2228
39.67226758452822 -93.27622791188668 1 2230
38.06919367154456 -74.85089796205409 1 2235
30.610907153712667 -89.07595636910976 1 2239
43.574007501607895 -76.73859240138108 1 2284
28.9972335191917 -75.48328261166566 1 2326
44.00940554993004 -85.63935523495016 1 2345
28.413383050872007 -103.96836406309512 1 2349
33.69463921874413 -91.21194438512393 1 2368
34.8847482737516 -89.49598677776598 1 2394
32.212864699907726 -81.58657002324776 1 2592
41.530983685347174 -106.39524327900683 1 2613
28.377735352631134 -90.31726504936127 1 2635
38.888295925463765 -78.34351605759142 1 2653
37.298941817949625 -89.24918929132068 1 2696
32.050859370533274 -77.89024692810978 1 2766
30.812154149123995 -118.09230938130479 1 2797
30.09014212010186 -114.28270787097439 1 2801
38.305719256889844 -87.24732058148669 1 2804
31.744716809846004 -103.39227505933647 1 2822
35.62062940848856 -97.3015469422447 1 2824
45.448067952821944 -106.05630691916836 1 2830
28.92673931949474 -117.34181724665173 1 2832
29.830706214782555 -101.00615742393028 1 2898
31.939643340937973 -103.50983273223541 1 2938
32.07704361499566 -76.34920776403115 1 3090
37.58180268398242 -80.95428229111111 1 3158
37.530019696738044 -84.18526906895707 1 3371
32.37944967392472 -108.06500583442039 1 3432
34.95421591586657 -121.44861469825211 1 3473
45.50453929627367 -102.58138558132019 1 3483
32.961660220114375 -80.41711174580794 1 3560
34.74633017445701 -85.86540537316716 1 3593
45.188508199976525 -80.38159987265963 1 3654
31.362803194875287 -115.81919155298455 1 3662
33.41669965655743 -96.68067520714489 1 3710
35.78561918913144 -85.61428282629413 1 3713
30.844305684637238 -84.74442270679054 1 3767
38.67789358023006 -109.0230240349478 1 3843
31.774782760947318 -97.52181233640256 1 3868
41.35846844667249 -88.39490435279566 1 3894
45.81461644716106 -81.73897645315142 1 3917
36.986069892588304 -80.15057887048685 1 3937
32.28006168652895 -90.63714073455787 1 4160
37.085941141989785 -89.14850794023437 1 4351
39.70973981764434 -86.82488400922938 1 4446
28.974140994667298 -114.44255556645585 1 4455
34.48337468452369 -79.60257684109665 1 4613
41.65314692079225 -94.42778261651014 1 4614
