33.30665274324263 -103.94273848939605 1 21
40.36651644513396 -87.8075840516334 1 44
39.9229864745375 -82.2707118844402 1 85
44.53672040184721 -115.39835198679353 1 97
45.462855791084976 -90.96371931561099 1 99
29.511384909162523 -84.60389740554416 1 136
43.21870714023645 -99.62193348535494 1 144
36.784181511646025 -97.66867797373729 1 152
36.42823386003952 -114.92163410364975 1 157
29.07393693162789 -101.41673564529181 1 293
39.14420079004138 -83.55818403225214 1 326
34.68102565787111 -89.53790303802063 1 632
28.475799635957813 -87.02424264141564 1 707
40.31871704285166 -117.29826406871658 1 749
34.12804227767429 -93.40308725203967 1 767
38.4135704400594 -102.56770889521724 1 834
28.450885792015917 -112.69277431540324 1 925
43.96209200792654 -122.1787233848539 1 959
44.01374559879724 -74.26019723101658 1 967
35.13481981382142 -88.28074569923396 1 980
44.16287915433411 -90.51717993236478 1 1062
40.42156083139019 -119.2671758064582 1 1127
34.51488792411846 -119.03400244776894 1 1142
30.70770903126326 -112.47362001765687 1 1144
40.38450743589739 -77.1875696915863 1 1178
42.84577353371401 -108.5080439823166 1 1185
34.77283163300141 -121.35502872211066 1 1254
29.054643697211493 -108.32926572652934 1 1262
41.66305443827684 -90.21316707340297 1 1355
39.72869354959737 -95.9236745226331 1 1366
41.76906892754997 -97.41722124436507 1 1397
32.067737005091814 -85.6950572535035 1 1399
35.93948640371573 -119.37153724802569 1 1427
43.09962173100253 -81.97722606037982 1 1436
36.20315089255851 -74.0409728218166 1 1517
37.89543553130342 -102.35063743820139 1 1560
45.20001133559081 -101.31286338904832 1 1568
29.737167924576138 -88.36814857885717 1 1607
30.652750711521463 -78.63943131335716 1 1617
32.3891324831048 -103.25824794736766 1 1619
29.586755942781775 -89.60460300042504 1 1623
39.80951777840981 -86.3601087345134 1 1651
35.61960083487147 -85.77342331039219 1 1669
34.72685837674559 -110.11565179896398 1 1745
31.695504063328077 -106.4698463763343 1 1810
40.04203592712222 -118.28475379959015 1 1844
28.396972058135674 -89.78017861510392 1 1883
38.15944357933475 -89.25938997942083 1 1939
30.611302734266285 -111.13388646202954 1 1984
44.424676467462106 -89.8270845176927 1 2022
39.70935675691211 -121.99599773962984 1 2034
42.74140946914771 -106.46877102354856 1 2036
38.453226483860384 -95.93291715637145 1 2078
37.92109129338591 -121.60989464267516 1 2086
28.448160137102388 -85.99954649737595 1 2114
40.09554291197847 -90.35522157953744 1 2145
38.28359599389081 -92.06394193457128 1 2153
36.00088347772837 -104.61412071620347 1 2172
34.75578280519399 -75.66594293487196 1 2195
43.884682929080284 -117.44623808150357 1 2239
40.015510367763966 -85.131292741041 1 2277
28.371878205537662 -75.1217874236383 1 2320
43.574784215401166 -109.6171716492149 1 2325
37.22984894176717 -114.36242379743064 1 2353
39.745588504207745 -111.98946191127212 1 2384
29.987541401034548 -82.89135268814584 1 2439
42.21431332283288 -120.1120111801384 1 2447
41.74790402267391 -111.61554077860686 1 2455
44.85659478345978 -83.96048864657675 1 2472
28.443800633512005 -78.54697879825551 1 2558
30.633840439138996 -117.36299062019664 1 2560
40.180244272962 -87.09146127811675 1 2602
33.83160994459617 -88.79782565607152 1 2617
42.95409648841146 -104.33773550189547 1 2622
42.53343315664786 -87.12403521467076 1 2632
35.157726663693346 -74.19011315938548 1 2676
39.6003870439007 -78.01642999547757 1 2677
37.75148906806737 -88.5163056782053 1 2693
30.535889514416315 -92.49998643703688 1 2699
37.04001051727314 -87.82092149995127 1 2709
30.40454512185154 -82.9132795789571 1 2717
42.511796263507236 -110.86717770093223 1 2737
41.705321976136986 -109.75578231375954 1 2745
42.897444646994856 -118.45002337581062 1 2775
30.666204027785604 -85.57990261061211 1 2853
36.70168762941948 -75.67375103391151 1 2863
30.154234363348362 -80.4041814449231 1 2884
40.382661157684275 -110.00088860430724 1 2894
32.94874540141168 -88.96156916263595 1 2917
30.55818318560707 -119.10418918219798 1 2942
41.107933209542814 -112.17617677020303 1 2977
35.685798655558415 -100.08208915809185 1 3002
43.29202485757034 -83.80553111503943 1 3089
29.441227576316596 -82.38739229491208 1 3178
33.64633594346514 -116.38005074698626 1 3357
35.90274502054885 -84.0630940697902 1 3410
44.49394252521812 -87.9348996991204 1 3444
40.253073951528926 -116.28729119761526 1 3453
31.729882933988907 -121.16894061383977 1 3464
35.956697835604444 -90.13591963539923 1 3568
35.3086045204727 -81.11999701136133 1 3632
44.46439080386471 -113.70461483242744 1 3803
38.06202588994441 -81.41565914377017 1 3825
36.499804260751645 -112.05906609757207 1 3866
43.780447372429386 -110.04833960613878 1 3915
28.87339905760468 -105.56546784457487 1 3921
38.8886150863173 -97.93158856430385 1 3926
37.955723302804536 -112.06602874279577 1 3940
42.90419307134354 -115.5642542633405 1 3987
41.72205138646068 -74.9864191735692 1 4010
38.25156310480036 -85.9747278093356 1 4032
28.00551561070885 -85.39140036149416 1 4034
41.46802147738623 -118.61749136656886 1 4048
31.308500793790795 -109.97222950819986 1 4103
38.293318035911525 -119.73763004020473 1 4110
30.115000869877967 -98.5217537233817 1 4164
39.162933527157705 -103.03588834986175 1 4180
43.81245046176714 -121.10549059801454 1 4267
