38.88749792560667 -93.44465941956581
36.032418252832244 -77.52222390015146
29.948881016306768 -79.9294303844764
45.409790849206985 -81.2527535891966
28.91821794342616 -91.41116088003312
38.49142975757755 -102.63021985702507
41.767210162674914 -110.93618630913335
34.3705273757748 -78.83194925937512
30.220682028231945 -92.37421183859516
41.36282511340727 -87.23327537957299
32.28398845973733 -107.0009096247114
36.92403468442135 -92.51108101671726
43.95279036462379 -92.91618275958811
36.90105514871577 -108.11161960276894
35.60051846381338 -93.11435357463037
38.38149429456565 -120.21383705129885
31.35630716527511 -87.13503644226475
44.745496115117234 -81.521972711275
31.967500499382798 -102.22140207967368
33.82839382408186 -117.35124108400508
35.07305729552441 -94.4429403524386
32.926989548151894 -104.90080472743341
31.696647796649525 -90.22325255094265
30.3581405292945 -109.79926173640021
40.77883091753914 -88.06978950950244
41.729410128688635 -108.18274921531041
33.122570629287736 -83.42396358475533
29.98564546085143 -77.5453630636589
27.929447883243284 -95.12662722633169
36.9104407947126 -97.91116984126795
29.236812345137075 -90.1192608059296
43.20211209074897 -111.8944284140582
43.3485174926035 -96.25755991232782
42.83947832108965 -103.68658913996195
27.696077341824733 -86.33677795012419
39.59232490843009 -92.07383606926533
45.24958567284101 -121.99300600563551
40.21408692958658 -118.85851853720033
38.87620062666086 -90.09062421987525
33.31917971293099 -95.14351329453567
43.483794512528135 -118.57541616340063
33.72823640186281 -88.67783630783133
37.0018753487921 -101.20288753911586
40.437390214774865 -108.83631577297633
29.78335873549184 -116.86434779468433
45.36021008285955 -106.65392886030448
32.626041409732764 -117.79680091095796
37.58087102117981 -95.0050517940858
28.470885701264894 -84.96974108957143
29.03668688364672 -112.36186694806042
33.63886178369871 -101.72895751817909
39.13670176404226 -115.41568029022176
38.647591772339716 -96.7143940893751
42.89194809635251 -102.06402176317133
39.17241054989648 -93.48845219309742
43.8368974006677 -99.37831755515273
32.655523947776814 -96.06507164077833
34.22859043213322 -88.71053662914696
34.47691442515799 -99.06054424987012
43.983665795393684 -106.04353340548242
38.855859695118255 -107.72165020635563
32.038721116308956 -100.16754745657423
30.878572663497565 -104.05136918506794
31.8818707553136 -74.7460837738095
29.081564733341974 -74.65992211862488
33.00276109800358 -120.45716132514222
43.13196478617025 -114.87098176706044
42.1505559775462 -100.27694305823834
28.314891206930728 -109.15987833192501
44.17889268296449 -96.67275280513933
43.559875720162665 -109.41650361160913
45.33260113755375 -105.42886354877282
29.34441238975426 -111.05901042477153
43.05450953171555 -91.89189687702998
44.25644607802469 -76.69269396831862
37.66658188999494 -98.74086155728261
32.02539743641157 -120.99045109530367
35.949713197630274 -85.72376995628828
39.7463101092012 -106.95286596463473
32.233809426817 -87.153814313971
46.022435121899846 -90.39332317671472
42.19951006570546 -85.39051867956809
