42.69489019169727 -105.57540800316282
35.44215502049943 -110.67398307020389
30.418375773611153 -75.71067811900798
40.74395532265071 -109.02835402736441
37.98388075708374 -88.67608426790909
32.488897141953316 -80.58267338539014
35.3850145312256 -120.75580846194276
34.666562456249046 -95.65484031660775
31.367037548032215 -108.24432326793631
43.2292001260813 -108.71984860080546
44.380579749013876 -113.27375062169232
33.15509121393178 -97.90537628384192
34.57928995852014 -104.59587182855354
40.426239874719855 -101.78278572178449
37.887471136263635 -101.08894420438111
31.25000888231505 -82.53567830566541
33.34599452758772 -111.94756467779419
40.562725355206496 -116.1363855181391
40.439175667552874 -109.58932820245919
39.176983872962026 -96.54927166603011
36.93436436943628 -94.99162439612866
34.41646325529004 -117.54949412267409
45.46077242112014 -105.31875055725888
46.053395287988245 -113.56621721657883
37.576497392578915 -85.12544993243574
34.81061242155113 -77.18688169111095
38.85303384328035 -110.89381515428887
33.14933168115228 -113.13229506834736
35.81703735671494 -108.83435869072227
41.07823791525577 -111.74870802112099
29.666737541155655 -100.94695685026576
38.376244756933325 -74.46037609324833
41.06192493228933 -86.34928304746269
45.289397605674786 -104.737383479986
37.70039816543793 -74.82591891240803
37.14616053783221 -117.45880717588915
45.76829411373308 -78.59809341489643
36.63558132238899 -96.99303412826713
39.12691841917209 -105.08363803343124
38.74101885833401 -76.99262259586648
45.68482159801926 -92.79475317794126
40.42155306451292 -90.20015676410847
39.4345321167622 -111.44753924426215
33.92867850109002 -86.58809132001593
38.552155146116064 -77.13841829243785
30.058475738803523 -111.79541226150151
35.27471632428531 -116.78107578570989
40.887602179389965 -81.32704466590637
45.485732691913604 -103.34563965384723
34.68711866402438 -97.01048871589144
29.87902873443594 -86.87509606393411
29.458423068778558 -103.64707479680145
43.434490767842725 -76.18393993720849
41.91842489933601 -75.46974915200357
32.074870258969455 -102.60643055472892
40.67983658724909 -115.3406560115543
37.192245801261905 -119.43960384020754
45.322182214475134 -121.17041638124529
41.8623510413082 -82.58323976268268
39.384844090975676 -100.9263813850561
29.56297365931083 -111.03418756614936
41.959586443145426 -110.51911657213502
43.57291234908311 -77.93857489900594
38.57595836622416 -104.90094402828188
29.161567422565547 -100.9883212634478
40.600151395368734 -117.08719302718919
37.23702998793438 -117.0066599432499
42.62099688918342 -80.53909208528731
42.906823925407735 -75.07926373967709
38.061701619283845 -112.9897950121499
29.981944932336276 -106.22137838153631
32.727130150983015 -121.64853539029235
35.814616771368385 -93.9654134180226
32.6255705082775 -96.99929769151859
29.336907632348403 -117.33943778040634
30.420040681181604 -75.7740849097811
31.042215117335786 -115.03207510129522
39.09767874064922 -107.49955716217511
39.58707698694495 -109.35436713823512
30.2236028608419 -77.56368791715806
31.936373244735876 -83.2302658630382
34.62923286584137 -115.60529024037638
38.57577576085761 -75.34892219602636
43.79822628046966 -98.81954634416073
28.86075088741681 -87.42802890680093
32.569117286174205 -106.64319422080393
41.80546149982246 -79.90470582896376
31.97669137927144 -100.59799984839344
44.87580007812937 -106.27781918455487
40.24748648958455 -112.51177199253618
44.75770251099261 -92.43896928187772
44.60117525300437 -85.21078716362055
43.662001615879504 -76.32067897078306
28.989591531394492 -87.09595029483347
34.93272701080129 -113.83986285741915
30.785209294786757 -94.77444536590306
41.42292730799886 -101.15835310845395
29.764669549697963 -98.85783547369104
33.61975770680131 -118.25893579685905
45.652957523059754 -106.03839839820687
30.554510025386215 -99.00856876836141
40.11590635191074 -88.99448191520128
35.36138882044856 -121.44711091950026
29.377148811556626 -86.44703810157533
38.82629450535882 -75.43346007553916
34.256063444262736 -102.18884614853303
30.555316254127696 -106.58842650458732
39.84224779334187 -113.64381508608095
45.98987069455623 -86.52779868160971
38.28006003464037 -88.90673271495096
31.69375978308671 -89.64542916598624
39.10796302844823 -117.87141790432452
32.44953372753572 -81.29538500014512
37.467003072957525 -80.0418300041193
34.076713336227925 -95.2932142079724
44.41240494210173 -74.22821565533289
44.61418278211454 -117.11316600526722
41.672393139174964 -75.42058648257452
42.78374109930847 -103.09174064797557
31.054654860382332 -79.68477056748094
36.166460263689636 -78.8130021446351
41.89849588305275 -99.4942233271148
32.86440044789775 -85.45715063848587
40.71560599774374 -107.1104135485124
33.35472877149279 -75.01418777732951
40.42661918682143 -97.12395633942464
39.28492431698106 -86.39409223366121
41.08450297762932 -102.2424416476385
32.63733088784155 -78.48630741506275
29.57873959699649 -79.15049298668869
27.894502877643028 -109.85089376647093
39.33868447915625 -92.49184351841511
40.06804980900904 -108.70476872406084
28.424075955295827 -107.05464679523695
45.81374393456649 -113.54325424540424
27.791024720428652 -75.96533195012225
38.64225418705552 -119.48872399187495
42.391965355218666 -112.12550659447477
29.988385742368056 -101.24224655455345
31.526209381179548 -99.36275154415421
35.81918107852517 -112.05913687990781
36.587526490997945 -120.3618930059606
43.835193258603105 -114.07347684172842
39.008629452135764 -118.15363081736024
37.70021538818147 -86.78288498355573
42.92033421353767 -118.05577992828367
36.885515201896126 -117.75496955657417
41.25835320518968 -77.05647316813767
39.252354330383945 -112.19833633378595
33.31503127593237 -119.70060738310755
32.502166720152076 -79.99223943246255
41.345032742560896 -97.58860640787717
42.54249872001444 -81.83711560315344
31.03530099385782 -96.05855543476623
42.78288827541213 -101.33537226986633
34.35814224467654 -79.55287469599509
31.300329500781757 -81.22335282152923
45.99588422433555 -85.8803903361385
41.311022338071176 -101.16963613921376
31.37430083024037 -85.08526158111755
45.03432471161716 -74.18625059574683
42.97535835789192 -97.90803972353477
29.648846469259787 -98.06165691733885
33.18050038142945 -118.27204753474597
30.031193362904148 -84.08172972847879
36.734164419173446 -103.40397196236921
31.935217432313287 -107.51664281182838
32.2408961853818 -119.7835393198529
39.158715485656984 -74.71625663295565
41.82738923967172 -110.8600689024145
35.28699337120357 -109.77268206936738
29.65960293594198 -93.35510144731614
39.78197678886781 -102.20003856202334
40.423605015850086 -77.59453884267377
34.66872535653014 -82.43160164834268
34.57118971528184 -120.82840274434129
36.23614574225135 -116.02953570670904
29.27307931732527 -114.58347476577094
42.716764958179105 -79.68582957305472
45.849835064149715 -94.98003243481475
29.256618060904852 -112.17223001509429
41.23126697360121 -74.24011644924536
29.95286661078732 -111.59030032171812
41.746545777519614 -89.56916762965886
38.90803860325424 -83.02385075753429
44.69983494132073 -106.47167546176533
42.42058837983933 -95.50779574931335
32.908053394520756 -118.10029359909139
41.13301994469419 -92.83677824870335
31.96032704383149 -119.29474438757536
35.06491649710973 -86.05730700624936
35.031362333489795 -104.69640106350019
28.111224063651612 -83.61632679830615
