34.85599393940529 -104.57726484984138
29.980257859157028 -103.32819526693127
28.879720987395416 -94.50472869933495
33.61335889092679 -118.6928052297827
45.00946856472362 -98.82093944802658
30.540369063386013 -79.27872713829207
34.0714564001904 -118.20138632772571
44.69049749920845 -85.96557816270445
28.75219556827179 -83.19521848670479
41.31751457274743 -115.7656698434619
28.217617655985794 -110.22115652484838
38.06392701353035 -96.4442061929293
33.08690706009588 -91.79593777305863
33.88302392505066 -101.17983750934977
39.13478214621227 -105.06766648483637
31.452678586177466 -104.25129789567187
32.39389918263589 -76.01253434576444
39.93738445395428 -114.78567062482924
28.00391109999445 -102.71027155678973
30.59151511559622 -119.79150842041038
29.07713648404758 -95.54850363535772
30.793022179498656 -103.20434408922094
34.572181454354705 -99.63712607865452
37.605063447574686 -98.20193146934263
38.32777156194374 -88.25476061844779
30.394150580508445 -74.40906519283256
33.496090536617785 -75.45479252838074
43.86169037220633 -122.1613832630699
31.652067147981263 -100.45741563010348
36.73510348636696 -87.87613768086003
38.909004513334324 -104.71910862628577
39.66773683084509 -103.16422655742025
42.583954866481065 -85.07801864498057
31.69491541833301 -86.91133513256129
29.62582451253043 -86.42589459716534
27.8642238624729 -118.53526845061226
37.77549541855581 -105.27882957971178
40.55574173077906 -108.59455301174393
42.20468073536781 -102.90210985494676
39.256097196707515 -101.20564298789688
33.17977438926714 -107.77658821653712
37.41190494177326 -121.17941296052636
36.90736175261502 -77.55124202286893
43.18621235209278 -96.6870011601842
44.87664512583862 -84.75216091560637
35.686605259919865 -83.34201870202843
35.56035122804872 -88.18467524380151
39.01479729043133 -107.80223597377889
41.90508377160546 -96.30999877681595
39.065033266341175 -105.63735390244251
41.66742671875613 -78.60253385372607
30.19207849583517 -93.4580104842698
38.497178087546395 -80.4133012735895
36.526446612566616 -88.5776472458306
39.84699146105249 -112.65537656702533
40.29560318436657 -121.16125342611082
36.031447205320084 -79.30625607578308
45.22552296961905 -89.24436687719583
41.33492298925686 -84.01919052602801
37.81527031516292 -96.82914196117255
42.42562329348762 -117.53955690620802
31.25699622494701 -114.41306258573687
29.394780972547522 -105.66852652686588
34.23906565401743 -105.29415194685647
36.94344350253431 -111.32224886878521
39.55614754894153 -118.1461040612314
28.818831674408642 -122.01721332039901
29.36361568546359 -99.68837025289098
32.98961420381937 -119.49972612137405
27.828405599340478 -81.45468499775801
28.478291397740872 -116.6801775524026
45.84464614160544 -112.52365923981415
46.04610175991675 -115.5359519341063
39.16186804118435 -110.07023016133184
43.88193892352382 -102.66354644786796
33.79285417010868 -87.13167789913867
36.720518329183705 -114.51142262669336
39.94051737353366 -90.4672642780707
40.99122484781236 -78.49487197044732
43.029247835640845 -89.35603402705075
43.26683005575277 -80.34071844830049
42.76797414752561 -118.36547764882607
39.32551247504065 -113.1059235049097
39.36696938764622 -120.23539895340596
36.74055126057902 -102.03527830704238
42.38741242331079 -116.26584674757527
31.87377745153099 -120.91916510530756
35.53827453594623 -92.28113907694095
30.350647926297007 -121.12633136812308
44.17783361951895 -89.21345348676826
27.659300451093902 -84.58165544243062
41.326517891207715 -83.69923703502946
28.961627978967684 -95.52105791062966
30.445880094749647 -98.85573203163469
41.72055735490257 -76.41410442713227
33.499279200266976 -90.2760411862665
38.31982891505305 -93.34353513983925
32.29976258954284 -88.14783012020702
32.23055162749123 -104.72050928317361
45.05403015444345 -120.53800117014612
31.39295160784163 -116.50672694344803
29.479629380880816 -80.0588098340586
35.98524320298275 -96.66066340953755
44.82079419979178 -120.96243466432617
42.75685003503537 -112.36101112257077
30.611018986730123 -81.38711379873652
34.34084610061673 -95.23625229306415
35.31630625965947 -79.55811188051476
32.83903749322371 -82.66199477718263
29.51422983040834 -75.65962044266647
34.69144229196608 -97.0090769374599
33.01930847180531 -108.46458178366663
29.433443229743137 -90.92202123445585
30.37715935890255 -104.56886193196485
28.37571735686724 -119.18663724400565
34.01860793966646 -111.10121522813654
41.99461791044776 -119.58141616592764
33.7364727888736 -110.98763781181952
27.76986231281571 -101.05834157344164
36.17942960830723 -111.59062791972934
41.35303225015551 -101.54621391111402
31.308317183018357 -93.80224073255197
36.70297207609991 -86.52089153008595
30.060518131207132 -78.39799237070197
38.87564142574708 -91.46829158504568
28.65961969061006 -82.51650703753104
45.84015137231868 -82.84974919353516
32.58640845363459 -100.38750681452154
35.86558622567604 -92.61247327027345
44.23332194694996 -93.55373031589399
34.45134450550094 -97.81424757326951
27.919908415327523 -112.87130343559161
39.37861311257997 -109.95616951353857
37.4506886241261 -105.17543807520954
41.22486169000253 -95.57395283948775
44.90531590264244 -118.5508429059121
28.4032848327257 -113.64497373018581
42.1751788713976 -108.31736270556685
41.66429806279749 -109.44836293882125
