18.1516667 -65.82777779999999 1 0
32.7252778 -97.3205556 1 22
42.7069444 -71.1636111 1 44
39.9522222 -75.1641667 1 48
41.0255556 -81.73 1 54
41.6661111 -81.33972220000003 1 78
38.6272222 -90.1977778 1 106
32.7152778 -117.1563889 1 111
38.7191667 -90.2602778 1 122
38.8338889 -104.8208333 1 138
43.1688889 -86.26388890000001 1 148
44.8480556 -93.0425 1 155
39.11555560000001 -77.56388890000002 1 175
43.1338889 -88.2219444 1 205
41.4994444 -81.69555559999998 1 217
40.7141667 -74.0063889 1 243
42.5997222 -71.3677778 1 245
41.85 -87.65 1 248
37.3394444 -121.8938889 1 256
44.98 -93.2636111 1 257
40.7141667 -74.0063889 1 257
38.2541667 -85.7594444 1 278
33.2 -117.2416667 1 291
32.5419444 -97.3205556 1 320
33.9933333 -81.0741667 1 354
45.0697222 -92.9513889 1 363
40.4841667 -88.9936111 1 364
34.4263889 -117.3 1 378
38.8941667 -77.4313889 1 435
42.0372222 -88.28111109999998 1 441
42.460555600000006 -83.6516667 1 495
39.5538889 -104.9688889 1 500
32.9536111 -96.89 1 538
41.4088889 -75.66277779999999 1 572
37.775 -122.4183333 1 595
29.763055600000005 -95.3630556 1 600
40.71805560000001 -73.35472220000003 1 615
30.8363889 -83.97888890000002 1 626
41.85 -87.65 1 650
29.7027778 -98.1241667 1 661
42.0333333 -87.7333333 1 674
39.8366667 -105.0366667 1 678
39.0997222 -94.5783333 1 683
40.6677778 -111.93805559999998 1 693
38.8338889 -104.8208333 1 714
40.66861110000001 -74.1147222 1 733
36.32944439999999 -78.39944440000002 1 733
40.7141667 -74.0063889 1 738
33.5777778 -101.8547222 1 738
39.0483333 -95.6777778 1 745
47.9791667 -122.2008333 1 754
26.715 -80.0536111 1 758
29.763055600000005 -95.3630556 1 762
38.2544444 -104.6086111 1 778
44.9444444 -93.0930556 1 784
32.783333299999995 -96.8 1 815
43.6122222 -116.39055559999998 1 817
33.6408333 -117.6022222 1 831
37.2638889 -122.0219444 1 853
45.5236111 -122.675 1 877
42.3716667 -88.09 1 886
37.2872222 -121.9488889 1 906
38.4038889 -96.1813889 1 945
34.0522222 -118.2427778 1 946
33.8166667 -84.3133333 1 952
40.7141667 -74.0063889 1 973
39.2902778 -76.6125 1 979
34.0522222 -118.2427778 1 1004
32.3233333 -110.99444440000002 1 1007
39.1141667 -94.6272222 1 1041
43.0966667 -71.4655556 1 1059
31.508611100000003 -82.85 1 1093
33.720555600000004 -116.2147222 1 1111
34.22555560000001 -77.945 1 1130
28.8002778 -81.2733333 1 1135
41.4994444 -81.69555559999998 1 1137
31.5783333 -84.1558333 1 1140
40.8 -96.6666667 1 1141
38.58888889999999 -89.99027779999999 1 1146
41.5833333 -87.5 1 1154
39.0416667 -94.72 1 1154
34.1425 -118.2541667 1 1159
34.953055600000006 -120.4347222 1 1160
29.8991667 -90.1002778 1 1163
42.9908333 -89.5330556 1 1173
41.6688889 -87.73861109999999 1 1239
44.6688889 -90.1716667 1 1305
36.8527778 -75.9783333 1 1371
35.226944399999994 -80.8433333 1 1375
37.59861110000001 -122.3861111 1 1379
40.7141667 -74.0063889 1 1382
35.4675 -97.5161111 1 1396
40.7141667 -74.0063889 1 1398
39.5297222 -119.8127778 1 1399
42.9763889 -88.1083333 1 1403
41.3080556 -72.9286111 1 1448
32.7152778 -117.1563889 1 1450
41.0602778 -111.9702778 1 1488
38.9805556 -76.93722220000002 1 1515
46.0647222 -118.34194440000002 1 1520
33.8302778 -116.54444440000002 1 1524
42.0713889 -70.80972220000002 1 1535
39.6136111 -86.1066667 1 1588
40.4591667 -74.36138890000002 1 1646
38.8338889 -104.8208333 1 1649
42.7261111 -71.1913889 1 1657
43.6666667 -92.9744444 1 1671
38.895 -77.0366667 1 1676
28.2916667 -81.40777779999998 1 1678
39.7458333 -75.5469444 1 1685
40.7141667 -74.0063889 1 1701
40.7141667 -74.0063889 1 1702
36.175 -115.1363889 1 1754
47.9791667 -122.2008333 1 1765
39.9522222 -75.1641667 1 1804
28.110555600000005 -82.695 1 1824
41.7858333 -88.1472222 1 1838
36.1397222 -120.35916670000002 1 1902
35.84555560000001 -86.39027779999998 1 1916
40.7141667 -74.0063889 1 1949
45.6591667 -122.6475 1 1966
39.8083333 -104.9333333 1 1980
42.5583333 -71.2694444 1 1984
41.85 -87.65 1 1984
30.2669444 -97.7427778 1 2000
38.47 -90.3044444 1 2013
32.3666667 -86.3 1 2015
32.2047222 -95.8552778 1 2035
33.3766667 -79.29472220000002 1 2044
38.9536111 -94.7333333 1 2045
