43.159625360693276 -91.24299626469991 1 14
46.003598032494004 -110.82638985455897 1 36
43.36754750144039 -83.6153467030842 1 67
34.73900692578785 -78.39924823842047 1 120
42.994160894480835 -94.92911218484792 1 121
38.806421807830446 -103.62248610447051 1 132
41.69890364341926 -87.67473975122005 1 140
30.62790700321076 -116.81912760545976 1 148
28.258998171603903 -80.42909398775208 1 148
34.94257230773005 -74.69152674616473 1 156
29.275402993930186 -83.68729758941672 1 181
33.55505382429011 -104.205635373231 1 211
27.522989852598393 -86.75604647580136 1 214
40.85038654470343 -82.87573927841127 1 215
37.66120222331057 -102.1498317480904 1 225
45.41994379131562 -119.34394881658501 1 241
41.55178801421118 -94.82440083739061 1 241
27.705142245474125 -91.6197079745492 1 247
29.856407366403094 -119.81791770731604 1 269
39.72043996800157 -98.9368995119455 1 283
41.65630131073881 -110.63743373170209 1 297
42.26453805621354 -74.84506775106803 1 304
40.27698781995982 -105.92505377967244 1 305
37.12904193378882 -77.8771765690317 1 307
43.42709268075089 -77.73708163335874 1 366
44.88999303347187 -82.83443156661428 1 375
31.800304043596885 -77.05432277467773 1 381
32.443171575604545 -107.87978948217257 1 385
43.073821126718734 -113.03644740578022 1 397
42.83943560153104 -77.12654339186426 1 406
45.08503104368977 -103.28821704960544 1 406
33.418034062210914 -75.7493362699649 1 423
30.164537269363947 -78.76304840056225 1 427
40.23566582992922 -92.39403277347753 1 459
38.64157235262355 -77.97598559847805 1 515
43.0897947675814 -76.93376051702907 1 544
40.10030376592306 -87.12766471008554 1 549
41.820521044566505 -108.2758185062292 1 556
39.872918675638715 -117.2893950270228 1 559
45.96723733347973 -84.70323099834843 1 568
31.100643972403997 -91.89945499457056 1 587
32.37388561096361 -121.0680107415703 1 591
40.66568208280627 -97.72105418329605 1 596
40.706723517775586 -75.29687503468367 1 602
34.07224920978823 -118.09662887154374 1 609
41.612342028360004 -111.09342670472124 1 637
33.725249471410656 -91.26548987115058 1 671
41.003153489381496 -118.93437891478865 1 673
40.804390004716254 -116.91300700334432 1 703
41.1640540802853 -118.36714876085422 1 709
35.73376787694001 -119.98438337616926 1 721
37.29341587112059 -101.51527433889989 1 744
30.252437208199492 -93.63018903428454 1 753
28.039225163924037 -86.75594734208585 1 769
33.63127800607663 -113.5000502159164 1 773
31.201824674224248 -110.61940358967077 1 789
32.87825928475994 -115.19880829799753 1 844
43.995886067376134 -79.87438657375787 1 853
29.22361667783915 -82.76400278362988 1 870
38.2658923915657 -87.71478564190392 1 878
36.79335892637583 -102.84702413512173 1 892
31.234449122069154 -90.9529751028992 1 897
32.78544496871376 -106.14556106358278 1 903
40.94023905897089 -84.53520215167136 1 911
38.10045677917378 -111.10729691245972 1 931
34.50624525569689 -113.73930865102713 1 964
41.743679179043056 -79.15005636439243 1 968
30.965329849511686 -119.03738205751407 1 989
27.951084049419652 -110.38851572539531 1 1021
33.941768240129676 -105.36542631073367 1 1030
35.26035961718179 -104.46902112868578 1 1036
40.03418316379464 -109.72650999804696 1 1043
42.844521422942776 -88.21161611922784 1 1052
34.95091678935299 -86.73875236781478 1 1061
38.053846617796296 -96.02152182175291 1 1065
42.782152486042136 -80.3219362009122 1 1094
36.71531061995794 -100.52137919173352 1 1109
44.12090905553196 -117.03746832180212 1 1131
43.97486493393363 -120.02341241190139 1 1218
31.408511198508126 -102.44282982604958 1 1227
33.790648422966434 -96.63614294708272 1 1250
40.94030521378982 -74.2063802048604 1 1310
42.30171708689628 -111.06991935012991 1 1319
34.828853585986366 -110.34843864851783 1 1342
33.86551233353836 -74.39621766905731 1 1347
32.26551507237135 -118.40858783546798 1 1372
36.225394662876376 -120.25776539623762 1 1372
31.90705978080877 -100.63807002606356 1 1379
42.05142515159793 -105.45188126650885 1 1417
28.89273409963251 -100.68926171883841 1 1420
43.24678147960826 -103.83875706765102 1 1422
33.36022645295418 -102.05459711030035 1 1454
42.5063132493225 -78.65165512879796 1 1461
39.05963287950459 -75.2179818228905 1 1471
34.61431020729472 -122.25418577945386 1 1486
34.3752326387821 -91.69525532291586 1 1531
31.97409793658681 -80.57466785440195 1 1563
32.64299124738261 -112.25438552650122 1 1566
39.400624077896154 -99.19825101297675 1 1602
29.238261062036933 -81.26022930317208 1 1602
32.45945116412779 -77.51789051015422 1 1624
37.84916220852174 -74.92277986779389 1 1705
34.020034107969735 -99.89028549293715 1 1766
41.71344918262023 -85.79831266965547 1 1778
42.116563454635795 -107.63536795681846 1 1786
28.23931804053028 -75.01964398266216 1 1792
38.01039279821837 -120.99491947077331 1 1804
