41.85 -87.65 1 2
41.2230556 -111.97305559999998 1 35
37.7652778 -122.2405556 1 67
43.0730556 -89.4011111 1 70
40.09305560000001 -83.0180556 1 85
32.7947222 -116.9616667 1 87
41.2380556 -81.8419444 1 127
33.41 -91.0616667 1 177
43.6122222 -116.39055559999998 1 181
30.3319444 -81.6558333 1 188
47.2358333 -122.5491667 1 218
38.0497222 -84.45861109999998 1 220
30.450555600000005 -91.1544444 1 252
30.3319444 -81.6558333 1 301
26.525 -80.0666667 1 361
38.8038889 -76.9069444 1 371
37.8716667 -122.2716667 1 393
43.0388889 -87.90638890000002 1 437
41.47555560000001 -81.8394444 1 453
31.311111100000005 -92.445 1 592
33.8536111 -118.1330556 1 604
32.9536111 -96.89 1 610
39.8366667 -105.0366667 1 645
40.0191667 -82.8794444 1 693
36.8252778 -119.70194440000002 1 756
37.96388889999999 -121.2283333 1 802
38.0497222 -84.45861109999998 1 815
41.08138889999999 -81.5191667 1 817
30.8363889 -83.97888890000002 1 824
32.2216667 -110.9258333 1 858
42.33694439999999 -83.2733333 1 912
42.9763889 -88.1083333 1 969
41.5758333 -72.5030556 1 986
45.1977778 -93.3869444 1 987
44.8277778 -92.9436111 1 988
41.49 -71.3133333 1 1075
42.4894444 -83.1447222 1 1120
47.38111110000001 -122.2336111 1 1201
38.8338889 -104.8208333 1 1297
28.538055600000003 -81.3794444 1 1305
61.2180556 -149.90027780000003 1 1312
26.3583333 -80.08333329999998 1 1316
32.351111100000004 -95.3008333 1 1318
34.1425 -118.2541667 1 1402
38.9777778 -77.0077778 1 1430
32.8405556 -83.6325 1 1505
33.6694444 -117.8222222 1 1526
35.084444399999995 -106.6505556 1 1533
34.0202778 -117.8644444 1 1559
42.0255556 -88.17833329999998 1 1720
38.7877778 -90.2158333 1 1755
38.0466667 -97.3447222 1 1760
44.2022222 -88.4463889 1 1837
40.7141667 -74.0063889 1 1891
29.763055600000005 -95.3630556 1 1896
33.41 -91.0616667 1 1951
42.0833333 -71.3972222 1 2015
40.73555560000001 -74.17277779999998 1 2105
38.8338889 -104.8208333 1 2106
42.0713889 -70.80972220000002 1 2205
44.8277778 -92.9436111 1 2219
30.3319444 -81.6558333 1 2274
41.6736111 -88.0016667 1 2278
30.1297222 -81.7683333 1 2316
39.8366667 -104.9586111 1 2367
35.14944439999999 -90.04888890000002 1 2377
40.7141667 -74.0063889 1 2435
47.6063889 -122.33083329999998 1 2455
37.6391667 -120.9958333 1 2538
40.6916667 -112.0002778 1 2550
35.95555560000001 -80.0055556 1 2657
40.4405556 -79.9961111 1 2690
44.0522222 -123.0855556 1 2827
42.4927778 -92.3427778 1 2905
41.60055560000001 -93.6088889 1 2910
42.1394444 -83.17833329999998 1 3033
40.72805560000001 -74.0780556 1 3055
42.2966667 -89.6211111 1 3071
30.3319444 -81.6558333 1 3090
35.7325 -78.85055559999998 1 3114
41.85 -87.65 1 3189
39.9522222 -75.1641667 1 3338
25.7738889 -80.1938889 1 3381
41.85 -87.65 1 3382
34.1361111 -117.8644444 1 3415
41.4088889 -75.66277779999999 1 3426
29.9544444 -90.075 1 3438
33.6619444 -112.3405556 1 3493
21.4447222 -158.19 1 3573
33.76694439999999 -118.18833329999998 1 3589
47.6816667 -122.2075 1 3614
42.0083333 -91.6438889 1 3646
39.48305560000001 -88.3727778 1 3663
36.8466667 -76.2855556 1 3741
