41.5047222 -73.97 1 0
25.9411111 -80.23222220000002 1 2
29.4238889 -98.4933333 1 7
41.24 -81.4408333 1 7
40.6983333 -74.4019444 1 8
42.9708333 -82.425 1 14
29.7177778 -95.4336111 1 23
32.578888899999995 -97.3622222 1 24
35.3858333 -94.3983333 1 36
33.902222200000004 -118.08083329999998 1 50
38.2325 -122.6355556 1 69
33.1191667 -117.0855556 1 72
38.6272222 -90.1977778 1 94
41.2294444 -73.9875 1 95
44.0522222 -123.0855556 1 97
38.6763889 -121.3352778 1 98
42.9375 -70.8394444 1 111
20.785 -156.4655556 1 115
40.7519444 -80.3194444 1 150
26.715 -80.0536111 1 162
40.7608333 -111.8902778 1 219
36.8527778 -75.9783333 1 224
36.8188889 -76.2752778 1 226
33.8722222 -117.86944440000002 1 227
35.1122222 -85.2941667 1 234
41.1413889 -73.3583333 1 256
47.38111110000001 -122.2336111 1 263
38.6580556 -77.25 1 269
43.4138889 -71.9855556 1 280
29.4238889 -98.4933333 1 286
35.99388889999999 -78.8988889 1 297
33.9169444 -118.2541667 1 298
41.85 -87.65 1 299
36.5708333 -119.6111111 1 317
21.5027778 -158.0236111 1 330
25.9869444 -80.2325 1 339
40.6688889 -111.8238889 1 345
42.7652778 -71.4680556 1 366
42.7652778 -71.4680556 1 371
36.7477778 -119.7713889 1 372
33.580555600000004 -112.2366667 1 374
42.2444444 -83.14583329999998 1 377
32.813888899999995 -96.9486111 1 378
33.4222222 -111.8219444 1 381
45.5236111 -122.675 1 385
45.8641667 -122.8052778 1 385
34.0522222 -118.2427778 1 388
39.7294444 -104.8313889 1 388
47.6063889 -122.33083329999998 1 395
36.0725 -79.79222220000003 1 398
37.775 -122.4183333 1 399
42.1013889 -72.5902778 1 400
29.4238889 -98.4933333 1 408
41.85055560000001 -87.8819444 1 418
43.1919444 -89.4555556 1 423
33.8702778 -117.9244444 1 424
27.770555600000005 -82.67944440000002 1 439
41.6302778 -87.85388890000002 1 446
35.0866667 -89.81 1 450
39.8208333 -84.0194444 1 458
45.6388889 -122.6602778 1 463
33.7488889 -84.3880556 1 468
37.3394444 -121.8938889 1 468
37.5072222 -122.2594444 1 479
30.0033333 -91.8186111 1 480
44.53666670000001 -122.90583329999998 1 481
33.8358333 -79.0480556 1 482
42.1305556 -70.91666670000002 1 485
42.1291667 -80.0852778 1 485
34.0522222 -118.2427778 1 498
40.9311111 -73.8991667 1 513
42.5583333 -71.2694444 1 518
40.7141667 -74.0063889 1 531
42.1013889 -72.5902778 1 535
40.2169444 -74.7433333 1 582
36.1538889 -95.9925 1 583
34.4838889 -114.3216667 1 602
33.9461111 -84.3347222 1 605
32.735555600000005 -97.1077778 1 610
40.7141667 -74.0063889 1 611
42.1127778 -76.0213889 1 627
41.955 -87.94 1 629
40.7141667 -74.0063889 1 630
38.0497222 -84.45861109999998 1 630
42.3516667 -71.8638889 1 633
37.2152778 -93.2980556 1 638
38.1075 -122.5686111 1 643
58.3019444 -134.4197222 1 648
34.1361111 -117.8644444 1 651
40.7141667 -74.0063889 1 654
44.8277778 -92.9436111 1 681
41.4994444 -81.69555559999998 1 684
37.775 -122.4183333 1 696
40.4975 -74.4888889 1 708
37.2708333 -79.9416667 1 708
33.9791667 -118.0319444 1 737
44.81 -68.9138889 1 738
32.7152778 -117.1563889 1 742
26.6402778 -81.8725 1 745
34.0658333 -84.6769444 1 748
34.0233333 -84.6155556 1 755
40.4591667 -74.36138890000002 1 757
37.97805560000001 -122.03 1 758
41.8238889 -71.4133333 1 768
41.7797222 -71.43777779999998 1 768
42.8713889 -112.4447222 1 768
41.3072222 -111.9594444 1 776
40.7141667 -74.0063889 1 790
34.7575 -112.45305559999998 1 814
40.86805560000001 -73.42611109999999 1 814
29.898611100000004 -93.9286111 1 816
42.375 -71.10611109999998 1 825
47.0344444 -122.8219444 1 829
38.60305560000001 -76.93888890000002 1 830
34.0522222 -118.2427778 1 831
41.6375 -70.9041667 1 831
43.1913889 -71.6758333 1 834
42.8780556 -73.19722220000001 1 839
38.8902778 -77.0844444 1 846
32.7152778 -117.1563889 1 846
46.97555560000001 -123.8144444 1 847
38.8611111 -86.4872222 1 854
34.0552778 -117.7513889 1 862
33.7455556 -117.8669444 1 866
39.9611111 -82.99888890000003 1 869
42.2494444 -71.0666667 1 877
40.7141667 -74.0063889 1 896
37.6947222 -122.1127778 1 908
37.4308333 -79.1233333 1 927
42.33138889999999 -83.0458333 1 930
40.9311111 -73.8991667 1 942
41.4994444 -81.69555559999998 1 942
40.7141667 -74.0063889 1 957
33.646944399999995 -117.68833329999998 1 959
37.56305560000001 -122.32444440000002 1 960
40.9444444 -74.0758333 1 961
38.545 -121.7394444 1 968
29.7352778 -94.9772222 1 976
47.48305560000001 -122.2158333 1 979
35.8197222 -88.9158333 1 987
42.4083333 -71.0541667 1 993
42.3211111 -85.1797222 1 995
42.2069444 -121.7361111 1 996
34.0522222 -118.2427778 1 997
40.7141667 -74.0063889 1 1001
34.0522222 -118.2427778 1 1004
26.1416667 -81.795 1 1004
35.86555560000001 -101.9727778 1 1006
33.7455556 -117.8669444 1 1010
41.1369444 -77.44722220000001 1 1010
35.226944399999994 -80.8433333 1 1017
35.04555560000001 -85.30972220000002 1 1019
33.707222200000004 -84.2719444 1 1020
26.1902778 -97.6958333 1 1027
43.6794444 -70.4447222 1 1031
35.8825 -80.0822222 1 1036
34.0966667 -117.7188889 1 1037
40.6258333 -75.3708333 1 1055
40.8927778 -73.9730556 1 1074
39.2902778 -76.6125 1 1085
34.6980556 -118.1358333 1 1099
37.9577778 -121.2897222 1 1100
29.4238889 -98.4933333 1 1107
36.2111111 -115.0722222 1 1109
41.7352778 -70.1944444 1 1116
41.7297222 -93.6055556 1 1127
39.7588889 -84.1916667 1 1130
41.0016667 -74.3675 1 1135
37.9716667 -100.8722222 1 1144
33.961111100000004 -116.50083329999998 1 1147
33.7877778 -117.8522222 1 1162
32.6577778 -117.02916670000002 1 1168
35.14944439999999 -90.04888890000002 1 1170
41.4088889 -75.66277779999999 1 1174
37.3394444 -121.8938889 1 1180
38.5816667 -121.4933333 1 1194
32.783333299999995 -96.8 1 1207
34.1808333 -118.3080556 1 1210
