27.961376809085287 -111.68659831268563 1 0
32.65072021682815 -90.74104701649023 1 0
45.571479896485414 -89.35089487341547 1 0
29.73564792822632 -90.77231209930588 1 32
41.68020114319129 -117.91153846482646 1 77
35.912355304930344 -98.53119151243095 1 100
33.56877852389561 -96.73620385832723 1 107
39.47217345539218 -102.98908570011218 1 123
37.70036127549629 -75.53247928738352 1 130
34.85249829210433 -92.86486733382603 1 235
38.88102065788189 -111.73136015695871 1 238
28.015105163819765 -107.85259255147555 1 252
39.7304579971952 -75.29600258784595 1 266
42.97259027635391 -74.96252378664886 1 273
42.265523873785355 -95.27273996438093 1 287
39.044022616993914 -97.53257930098265 1 288
30.842104565152802 -88.28479677698238 1 295
31.334905737154333 -81.86584425368301 1 319
28.785359328397636 -109.76575737829836 1 341
29.922276518274693 -89.80189917581023 1 393
30.35590937592902 -112.20575659321591 1 396
36.86204731792812 -122.01301907982649 1 401
32.81808372687141 -103.05785283811838 1 416
35.077759052636665 -119.70181537874086 1 428
40.92031181794745 -107.1924960178823 1 455
44.21817940915464 -76.74339870399413 1 507
45.02680332270473 -91.34860107474753 1 513
29.104397685482212 -116.18805416204147 1 592
36.181240723183514 -109.27220685489091 1 612
33.099791825595986 -111.14321642691705 1 627
36.88259607039535 -81.4907527810742 1 631
28.480447352949735 -88.70704318576048 1 632
41.414275670691026 -105.0377379459968 1 661
31.017949119482317 -121.88253700289549 1 662
37.738964019431435 -77.68302169897886 1 662
35.913612021194844 -82.54338240734538 1 667
28.635763975813912 -95.04632414823038 1 672
36.363506601564026 -121.37492797714528 1 688
44.471120772049815 -81.18641958900956 1 700
35.392534608846006 -79.79407289335066 1 707
37.11928185120157 -77.53853316190883 1 730
30.646462640846 -78.1283078904934 1 749
34.81122827308192 -76.24065229157608 1 751
45.01356880733323 -88.20171213282941 1 751
41.638172287773784 -98.01559688865775 1 770
29.17105304385369 -78.32826777566754 1 771
41.0901749268643 -77.90336920058627 1 784
44.13555640465599 -90.73401831993425 1 798
41.981750811271226 -94.84374984093407 1 828
44.912443663295385 -105.95497696350827 1 850
31.034953225888504 -107.24491024810868 1 851
39.56364700684946 -79.15697101676173 1 983
29.476025457430364 -102.16172872352804 1 984
41.33078722065931 -98.45809826117177 1 988
33.85587886857859 -101.46554565808178 1 990
37.5546060150132 -108.7177106899075 1 1041
40.44051137876656 -88.61289197685754 1 1057
41.43116940167304 -75.28505270489615 1 1059
44.86221055016489 -119.64455901790852 1 1096
44.6251371843063 -113.88116974629392 1 1109
29.23522618473642 -89.01018487417997 1 1122
43.49177478174225 -101.27003526456409 1 1134
35.631045382587786 -75.92040724222079 1 1148
45.88601095762604 -91.5816608829098 1 1186
36.38968278401502 -118.84600250064217 1 1212
32.926220595906884 -105.01435997586222 1 1362
41.212724033146344 -74.63304410167922 1 1366
36.90675760455047 -79.2377199250989 1 1383
41.96128665709 -113.75804788548834 1 1387
34.09323293352256 -90.14477828154591 1 1387
29.730792058027504 -76.07143987941328 1 1388
35.425529896796064 -108.5609216199471 1 1395
38.77563187655017 -77.68111010212084 1 1403
42.0484919810336 -84.58613034913277 1 1404
38.80778418847996 -99.71966252316147 1 1431
33.35965759028844 -75.40455877559859 1 1438
36.26777047008093 -92.60667266170695 1 1473
35.0087325332191 -106.07662050699055 1 1478
31.940148147881295 -105.51062773685577 1 1494
43.74057098173073 -93.47751685073125 1 1537
41.78075064161136 -77.06421461312948 1 1548
38.08323843976239 -81.7918311689916 1 1586
42.541211807960764 -100.41888259509517 1 1595
34.267548863418654 -90.63484011408391 1 1722
28.600463840241968 -110.73741014072773 1 1724
37.74682662506457 -111.5036941457432 1 1736
45.00559809382745 -101.91669107367964 1 1750
32.648959514332525 -107.40465752662813 1 1778
36.434302482489215 -85.17581194448718 1 1781
28.471497158400968 -77.17183904690691 1 1785
37.67907187290174 -119.24450985557782 1 1808
30.50126580534252 -88.58671114824335 1 1820
31.844811378923886 -111.63998495740083 1 1859
45.5268163257112 -99.6145853433022 1 1876
27.9138212488146 -101.10475902370656 1 1892
35.13100193059656 -112.51877125363687 1 1898
37.05068327033484 -100.66920454983423 1 1901
32.47114837118001 -89.45504033615632 1 1901
35.77691674714753 -97.09652074186803 1 1956
29.232558068435836 -86.18220824509243 1 1968
40.91657881060769 -115.65894250836152 1 2011
34.3317728016422 -118.97811393197499 1 2013
42.200669902655505 -96.07005119762388 1 2075
45.24769052958212 -101.88556096473422 1 2095
36.330742283993075 -90.17346772631277 1 2118
43.87041843043027 -95.89435023160365 1 2173
43.87796084158023 -115.86973572322445 1 2187
32.78656935004528 -83.52977311811935 1 2209
41.20941482264443 -115.46132707643349 1 2223
45.42642123882938 -111.60325075101073 1 2229
38.458644685178484 -74.96428866830394 1 2289
45.637005252277504 -80.1518809365498 1 2320
27.8998806459713 -103.72838370436503 1 2321
36.767579901429 -83.61527491613353 1 2340
