36.11708795900811 -77.89029463932287 1 0
41.359253647295006 -84.05032791790458 1 0
31.31284992442494 -88.08160572174805 1 0
28.493568144199212 -99.11671289770429 1 32
42.79890801024976 -103.60205562727242 1 77
45.89901151384831 -85.07847256489342 1 100
33.210644914209304 -96.24475364653341 1 107
42.97631182326973 -116.52502299659828 1 123
44.55493681289687 -120.31816837806826 1 130
41.13051555541136 -92.30791841679164 1 235
41.54162467272046 -107.69611785848474 1 238
34.82945695509469 -79.18627609074778 1 252
29.91954631515278 -91.22057321231574 1 266
29.458640957006562 -83.2478372614348 1 273
44.276145497859694 -84.38246254386944 1 287
41.45413159226349 -91.640425945908 1 288
34.230933064100746 -85.53715534659173 1 295
39.62949010526195 -112.61877580276874 1 319
43.64924303629154 -96.01918482822349 1 341
39.33570729569628 -82.1576716924846 1 393
29.336767669053312 -87.55659246546593 1 396
39.20377232322683 -107.8674754026987 1 401
36.44312172480384 -76.411555493141 1 416
27.832847446353213 -100.8010595181916 1 428
36.92407217076319 -105.19248668515678 1 455
32.092925363744946 -102.54254763840142 1 507
40.38745490933369 -113.60145249937956 1 513
28.352115449982175 -101.83391451585454 1 592
35.48592742688288 -94.77042924653145 1 612
45.94335385068349 -76.75344100269366 1 627
44.35106750992022 -90.95710390461373 1 631
28.140281793939394 -105.93338011938019 1 632
41.788030009338904 -106.7026297382324 1 661
30.842199839350076 -116.78215542375622 1 662
34.81693643973535 -88.09760065722958 1 662
43.630190719331004 -85.15515744538956 1 667
39.214632550568496 -120.80655848403333 1 672
28.857391370230165 -81.26996283615061 1 688
39.802934937882256 -106.17356415319247 1 700
35.34153951691306 -86.62853521839955 1 707
28.843372039060718 -101.80824786464902 1 730
43.1318066705829 -83.47792076184517 1 749
39.44302027133715 -87.21406219601423 1 751
27.564095574647936 -100.52799325867285 1 751
44.985294165994254 -113.25149324627458 1 770
29.398975164891834 -120.67789555900642 1 771
36.40643668996778 -104.66064339158213 1 784
34.20758026589978 -100.21196451620867 1 798
30.300757634606015 -106.2391309825436 1 828
36.72288905700417 -90.74553824529134 1 850
35.78714213019717 -96.01062428041274 1 851
41.62060525029626 -74.69631145558556 1 983
38.86836274583149 -96.26661339884717 1 984
38.25225989928286 -86.99478490605554 1 988
31.256901493570417 -85.44267134133955 1 990
38.165463579619555 -110.86099900021595 1 1041
38.97325791603652 -75.40486945527061 1 1057
33.725996265793405 -77.4182785302215 1 1059
36.86093931119471 -94.1437001562118 1 1096
40.161925968698064 -110.25079043906634 1 1109
37.77756220118869 -95.52172981366218 1 1122
32.62514594326557 -96.5905269622569 1 1134
33.383427850905385 -119.09666829242153 1 1148
32.75276904435957 -101.51994697292504 1 1186
