44.016047406908214 -81.70407035932263 1 22
37.96569048997254 -102.81228556651809 1 46
42.18909733138837 -96.33703085189256 1 49
28.151781747894436 -112.51081428703257 1 68
37.35384354600121 -92.80015524314022 1 105
34.180505774739856 -117.18525330320848 1 120
30.99094542799733 -100.36318479040229 1 222
35.33973816829888 -108.04028546089131 1 224
33.819211501956765 -112.97513802323815 1 243
40.4091192602364 -120.89774040244845 1 246
36.099088477992204 -107.38947311983499 1 376
42.06116719424248 -115.80359007504273 1 379
37.50969966680916 -111.49434777477738 1 392
43.61717350924186 -110.54051345272646 1 395
45.65368286688253 -93.86428211967441 1 416
32.570758514124044 -85.87389331945587 1 534
40.54505924911652 -107.06843855019498 1 550
33.59286426755344 -86.9095840605502 1 587
39.14388044261479 -101.16578961101399 1 605
44.97729665529974 -113.63071469300131 1 650
32.26092649358488 -82.97550794775913 1 651
45.81881930161206 -82.77882941503636 1 679
43.51028648961002 -101.24818818669794 1 714
30.167426081539613 -93.83092666964124 1 781
42.050149391497655 -84.86473181931308 1 801
40.072210783783575 -120.25409005708975 1 810
37.83424758063185 -108.70157617856854 1 951
27.947980613190897 -96.5868774771472 1 1051
35.26337687828793 -122.09116002232193 1 1059
44.87762519311454 -97.0423195082225 1 1064
27.9510149414767 -100.58075576403512 1 1097
37.975444928301826 -84.68238605660795 1 1150
33.06801837466455 -96.65642463364148 1 1192
41.83112223674615 -96.00080409464235 1 1209
37.695705559782446 -107.52150666792429 1 1399
45.65110488928979 -118.45430941349727 1 1412
45.245082908451764 -106.82496671484512 1 1478
42.779048581865595 -104.34319132470074 1 1550
30.185531919099503 -74.33143304101971 1 1551
40.08997396749571 -117.61476336849583 1 1554
39.612439295684865 -88.42652790020111 1 1567
34.59893037739058 -115.6696372025122 1 1622
44.890682962777284 -109.70239115074844 1 1648
35.22048154151524 -78.56450774912511 1 1661
32.337003564212935 -80.01680283764674 1 1716
34.3396448330158 -90.48690355642401 1 1770
42.63761682721643 -104.02094215972889 1 1896
42.386524749510656 -86.0202421165913 1 1897
40.58302381957169 -87.48699121353859 1 1908
30.384255149978568 -99.45162834770274 1 1959
31.532750490734415 -122.20439737740557 1 1964
44.67872202001464 -83.66336876232607 1 1981
39.56540687550279 -115.69143878853595 1 1998
40.100819210971146 -75.08783530147417 1 2037
41.82669414121147 -113.26081212490399 1 2046
43.355447069726196 -104.22520582140821 1 2084
34.08177247188818 -111.23735535202387 1 2086
28.491275741069703 -109.0841943573268 1 2151
28.482718189666755 -119.95445897701593 1 2212
28.939288711254612 -85.55677620070142 1 2271
28.852984232815963 -117.98714938063154 1 2334
41.33943747897132 -80.50646433397137 1 2353
30.549960536362462 -87.64585156344195 1 2394
42.84777335143086 -98.39941472859665 1 2416
37.27490084164072 -105.8366397525686 1 2428
38.089869484912214 -93.91073284458157 1 2465
37.61583583599921 -113.71774781859135 1 2480
36.68794439056956 -115.13555148769922 1 2506
43.922164937734934 -120.60902424984579 1 2529
35.37467486068775 -86.31965641064016 1 2562
43.74912990796575 -99.01732822037863 1 2587
30.764848879766394 -110.84959434549413 1 2594
42.769914718555 -95.58244884873659 1 2616
37.077311892495636 -111.80435393559716 1 2640
43.37272932052656 -105.09148272159722 1 2676
39.855169351131 -90.86144728591266 1 2686
46.090059987853465 -78.50047030452946 1 2712
32.9937932426152 -111.13006375447901 1 2720
37.40249170447742 -118.89730126456642 1 2752
33.46049986722832 -76.36609087855675 1 2763
42.999485413256046 -120.79509885733347 1 2765
39.53774606408487 -114.31317641234426 1 2794
33.47662310362584 -81.72796250779348 1 2796
35.58023192983124 -97.81526645566798 1 2838
44.13015279359111 -104.95544368631745 1 2958
35.300683742305104 -114.30447901045585 1 3000
29.133409565781204 -89.7782633636867 1 3029
38.4250392633831 -90.05315129205042 1 3062
30.254212617370378 -108.92820612348991 1 3085
40.361089279395856 -78.9899244429296 1 3100
42.51608870275314 -96.08613513902374 1 3154
34.943786760280865 -75.73489671829806 1 3167
45.41372552686346 -111.41221180079395 1 3256
40.061834503124565 -82.77619259108957 1 3257
44.155353874964106 -99.83641816570479 1 3261
38.63373035033114 -89.26577332101465 1 3283
37.7482785423291 -115.12495803728791 1 3333
29.67243696868648 -75.76902845910854 1 3359
29.856843696594296 -119.12222914939802 1 3398
42.07646640803896 -115.51780018085697 1 3403
34.58046080463813 -93.21109610103971 1 3427
45.79794384902458 -108.6968548933332 1 3524
28.20574551335959 -101.17539101690309 1 3578
29.212285169887043 -121.53217961318427 1 3608
28.255333606454816 -112.81320777858288 1 3640
45.49403773240738 -89.14699318172778 1 3640
44.64402086732213 -106.2099238664808 1 3698
35.50763121020471 -117.37212364997436 1 3703
40.8023674738441 -76.10146461253699 1 3705
43.36309659333831 -113.60155161334802 1 3730
39.31811779227511 -93.10782576119752 1 3743
39.082171484986894 -90.65081909263058 1 3805
31.961232000008113 -99.84104207677417 1 3862
28.161799746471115 -100.27837345686987 1 3889
39.556675829946386 -93.07228885486484 1 3897
34.31822150642089 -112.27280601297028 1 3914
28.179568784585467 -105.65938258382495 1 3924
37.05847924090638 -101.45912559927207 1 3966
45.75977175213309 -121.03726004866569 1 4032
37.01884075200126 -82.16048088149803 1 4038
30.692656716680187 -108.03558589609665 1 4084
41.61875921442642 -93.60863144999809 1 4094
45.77267529597977 -109.88801547836798 1 4114
35.63441985860358 -118.73578013194145 1 4117
40.207890121873014 -103.66559466504864 1 4180
39.05267984177244 -98.92637514127478 1 4183
43.84294052556571 -98.79722386700449 1 4189
27.88691904885581 -82.92485399633452 1 4252
32.596976314701514 -121.37636788701978 1 4291
30.542238915499397 -118.02126078068153 1 4359
34.070527127972696 -75.74580566937092 1 4439
33.8809240282786 -77.69321240262357 1 4491
30.67441119879503 -87.42712671969451 1 4498
30.2114456182059 -102.50671436857299 1 4518
41.96517074381764 -108.18950271918007 1 4527
29.83569384042238 -109.568773918163 1 4555
33.60857139122868 -103.74709278708407 1 4569
29.58834801558171 -113.12191229451756 1 4572
36.982859717812495 -105.55193124246651 1 4589
43.12360892462051 -97.2324879892537 1 4615
45.65921849246196 -93.69643506056687 1 4624
28.503016070450094 -75.61987072910182 1 4699
32.369278051969644 -83.03175166016746 1 4728
35.46985395256247 -120.23544387085981 1 4751
37.867457850696205 -93.08923078101961 1 4762
33.61608397137336 -122.22870216225073 1 4785
41.87119625568225 -88.71064396324334 1 4831
33.4581555407421 -119.79734477695517 1 4847
38.31429520976663 -80.80219185402402 1 4910
42.98523287194347 -105.52054966127912 1 5004
35.43831018263427 -121.33769041501611 1 5052
29.147183966227832 -110.53604488421357 1 5105
32.32297043699663 -84.49814003469115 1 5110
38.29381388016225 -77.16532785644162 1 5128
45.297354928262024 -77.21766041288006 1 5223
30.914783377472432 -79.54316700332737 1 5226
43.445193810198546 -78.59528441538703 1 5238
28.790984662924075 -94.69351978921682 1 5320
