41.7 -71.6833333
37.9747222 -122.5605556
45.5236111 -122.675
40.73555560000001 -74.17277779999998
40.7141667 -74.0063889
31.758611100000003 -106.4863889
17.9680556 -66.4052778
29.4238889 -98.4933333
33.881666700000004 -118.1161111
39.091111100000006 -94.4152778
42.4775 -83.0277778
34.57944439999999 -118.1155556
33.9775 -118.1861111
42.1486111 -72.6083333
37.3230556 -122.0311111
40.5308333 -112.2975
44.9133333 -93.5030556
21.3822222 -157.9336111
45.12 -93.2875
26.461111100000004 -80.0730556
40.7 -111.8097222
42.33138889999999 -83.0458333
32.735555600000005 -97.1077778
39.1619444 -84.4569444
41.6638889 -83.5552778
41.85 -87.65
18.4683333 -66.1061111
37.595 -120.9566667
35.3847222 -77.9930556
44.8877778 -94.3694444
40.7297222 -73.2108333
28.5025 -81.3308333
32.2216667 -110.9258333
33.9172222 -118.0111111
33.150555600000004 -96.8233333
32.7152778 -117.1563889
38.0497222 -84.45861109999998
43.03611110000001 -71.18388890000001
42.0416667 -70.67277779999998
33.5225 -117.7066667
41.7141667 -72.6530556
34.9702778 -78.94555559999998
32.7152778 -117.1563889
44.8622222 -93.5305556
31.22305560000001 -85.3905556
21.4047222 -157.9433333
34.0522222 -118.2427778
31.845555600000004 -102.3672222
18.0544444 -66.5069444
38.14944439999999 -79.0719444
29.4238889 -98.4933333
33.6075 -88.6502778
38.895 -77.0366667
32.42055560000001 -104.2283333
37.0583333 -120.8488889
40.7141667 -74.0063889
32.7666667 -96.5988889
40.7141667 -74.0063889
34.1083333 -117.2888889
25.9013889 -97.4972222
42.0652778 -71.2483333
44.98 -93.2636111
40.7008333 -73.7133333
39.7391667 -104.98416670000002
33.4483333 -112.0733333
33.9925 -117.51555559999998
21.45 -158.0011111
40.7141667 -74.0063889
33.7902778 -84.3061111
30.3319444 -81.6558333
42.3255556 -87.84111109999998
40.0872222 -74.90388890000001
33.76888889999999 -89.8083333
38.5816667 -121.4933333
47.6588889 -117.425
38.0497222 -84.45861109999998
29.4238889 -98.4933333
40.8686111 -82.31833329999998
40.1933333 -85.38638890000001
33.4483333 -112.0733333
28.611944399999995 -80.8077778
21.3069444 -157.8583333
41.4994444 -81.69555559999998
41.8133333 -87.8180556
43.3197222 -87.9533333
36.0525 -95.7905556
33.7455556 -117.8669444
39.2013889 -85.92138890000003
40.7141667 -74.0063889
32.64 -117.0833333
41.60611110000001 -73.1186111
36.8527778 -75.9783333
33.7738889 -117.94055559999998
38.5827778 -90.6627778
37.5586111 -122.27
40.8686111 -82.31833329999998
40.7141667 -74.0063889
39.01694439999999 -94.2813889
28.148611100000004 -80.5886111
29.4238889 -98.4933333
42.7325 -84.5555556
43.925 -72.66638890000002
26.1 -80.4
37.775 -122.4183333
34.0852778 -117.96
36.1538889 -95.9925
33.8358333 -118.3397222
41.4088889 -75.66277779999999
34.0522222 -118.2427778
40.6097222 -111.93833329999998
36.8527778 -75.9783333
41.02638889999999 -73.6288889
33.580555600000004 -112.2366667
39.46944439999999 -76.8297222
35.3733333 -119.0177778
40.5861111 -98.3880556
36.1538889 -95.9925
47.6063889 -122.33083329999998
30.43805560000001 -84.2808333
46.8772222 -96.7894444
36.595 -82.18888890000002
45.0847222 -93.0097222
40.6197222 -111.80944440000002
37.4852778 -122.2352778
42.4461111 -87.83277779999997
33.94 -118.1316667
43.0125 -83.6875
40.72361110000001 -73.70527779999998
40.7141667 -74.0063889
42.0333333 -87.8833333
34.7463889 -92.2894444
41.1669444 -73.20527779999998
34.4263889 -117.3
38.6272222 -90.1977778
40.7141667 -74.0063889
40.1083333 -83.7525
42.2408333 -83.2697222
33.4147222 -111.9086111
42.19694439999999 -88.0933333
25.6711111 -80.4447222
41.45 -71.45
33.8722222 -117.86944440000002
41.6736111 -88.0016667
40.4405556 -79.9961111
41.8775 -88.0669444
35.14944439999999 -90.04888890000002
39.6836111 -75.75
34.6991667 -86.7483333
34.57944439999999 -118.1155556
46.3775 -120.3075
42.24111110000001 -88.31611109999999
32.3863889 -96.8480556
44.2727778 -121.1727778
17.9794444 -66.2983333
40.7141667 -74.0063889
46.5927778 -112.0352778
34.7538889 -77.4305556
37.6922222 -97.3372222
25.7077778 -80.4072222
35.226944399999994 -80.8433333
41.85 -87.65
34.17055560000001 -118.8366667
34.0522222 -118.2427778
32.7938889 -79.86277779999998
42.33138889999999 -83.0458333
33.150555600000004 -96.8233333
32.8405556 -83.6325
33.5777778 -101.8547222
42.1291667 -80.0852778
28.039166700000006 -81.95
29.4238889 -98.4933333
33.538611100000004 -112.1852778
42.1013889 -72.5902778
41.7 -71.6833333
28.5688889 -81.5441667
28.538055600000003 -81.3794444
33.881666700000004 -118.1161111
39.9522222 -75.1641667
45.0655556 -93.2016667
27.839444399999994 -82.79138890000002
39.1766667 -77.19555559999998
41.2586111 -95.9375
40.7894444 -74.0569444
40.7008333 -73.7133333
41.3163889 -73.09361109999998
39.5297222 -119.8127778
41.7533333 -86.1108333
29.9544444 -90.075
42.8863889 -78.87861109999999
36.5297222 -87.3594444
25.7902778 -80.13027779999999
41.8238889 -71.4133333
25.6788889 -80.3175
30.903611100000006 -84.5755556
41.85 -87.65
40.7141667 -74.0063889
39.1580556 -75.52472220000001
35.2219444 -101.8308333
33.3061111 -111.8405556
42.9072222 -85.7919444
41.4875 -82.1016667
45.5236111 -122.675
42.0341667 -91.5975
40.7141667 -74.0063889
33.83138889999999 -118.2811111
42.9955556 -71.45527779999998
38.4191667 -82.4452778
41.7858333 -88.1472222
41.4088889 -75.66277779999999
41.5647222 -87.5388889
39.3091667 -77.2975
29.0336111 -95.4341667
41.2794444 -72.5988889
34.618055600000005 -79.0088889
31.463611100000005 -100.4366667
39.5069444 -84.7452778
39.9522222 -75.1641667
36.0972222 -115.1458333
32.7152778 -117.1563889
40.9113889 -73.78277779999998
39.2902778 -76.6125
28.0777778 -82.76388890000001
45.3841667 -122.7627778
39.7683333 -86.1580556
43.2341667 -86.2483333
33.3061111 -111.8405556
33.9816667 -118.2241667
36.7477778 -119.7713889
42.3583333 -71.0602778
34.0952778 -118.1261111
28.2916667 -81.40777779999998
34.0522222 -118.2427778
41.60055560000001 -93.6088889
35.20916670000001 -118.8275
33.8352778 -117.9136111
30.223888899999995 -92.0197222
29.4238889 -98.4933333
32.5158333 -93.7319444
40.73555560000001 -74.17277779999998
41.85 -87.65
36.8527778 -75.9783333
40.9311111 -73.8991667
37.3394444 -121.8938889
33.4483333 -112.0733333
47.64194439999999 -122.07916670000002
42.9097222 -85.7630556
41.8061111 -88.32722220000002
28.0194444 -82.7719444
40.7141667 -74.0063889
40.7141667 -74.0063889
40.6186111 -80.5775
32.735555600000005 -97.1077778
41.6266667 -93.7119444
33.8847222 -118.41
33.7877778 -117.8522222
29.4238889 -98.4933333
37.8044444 -122.2697222
38.5827778 -90.6627778
33.5205556 -86.8025
47.7575 -122.2427778
30.411111100000007 -88.82777779999998
39.2902778 -76.6125
31.554444399999994 -110.3030556
42.6333333 -71.3166667
33.4483333 -112.0733333
34.0522222 -118.2427778
40.7141667 -74.0063889
30.3319444 -81.6558333
41.6716667 -72.94972220000002
36.8252778 -119.70194440000002
40.6688889 -111.8238889
44.0777778 -93.5072222
42.575 -70.9305556
34.0633333 -117.65
29.763055600000005 -95.3630556
29.9402778 -90.2030556
41.4047222 -81.7230556
43.6122222 -116.39055559999998
36.5483333 -82.5619444
28.6775 -81.3280556
30.3502778 -89.1527778
40.7361111 -73.2630556
35.01 -106.6775
42.50055560000001 -90.6644444
37.2708333 -79.9416667
40.7141667 -74.0063889
35.99388889999999 -78.8988889
61.2180556 -149.90027780000003
41.8083333 -71.3375
42.4527778 -75.0641667
37.4108333 -94.7047222
43.55 -96.7
44.8011111 -68.7783333
34.9202778 -82.29638890000003
41.7858333 -88.1472222
32.0952778 -96.4686111
33.4936111 -117.1475
43.0388889 -87.90638890000002
40.7141667 -74.0063889
27.5061111 -99.5072222
35.14944439999999 -90.04888890000002
33.103055600000005 -96.6702778
32.735555600000005 -97.1077778
42.7883333 -71.20138890000001
43.1008333 -75.2330556
40.7683333 -73.5255556
41.0588889 -74.0222222
39.9611111 -82.99888890000003
34.53611110000001 -117.2902778
42.21194439999999 -88.2380556
30.2669444 -97.7427778
41.2380556 -81.8419444
39.1141667 -94.6272222
42.0333333 -88.08333329999998
40.7141667 -74.0063889
39.7391667 -104.98416670000002
31.4502778 -83.5086111
33.7877778 -117.8522222
18.0130556 -66.6144444
40.7683333 -74.14583329999998
42.33138889999999 -83.0458333
32.735555600000005 -97.1077778
40.72805560000001 -74.0780556
34.1975 -119.1761111
27.9472222 -82.45861109999998
38.1111111 -85.8702778
35.14944439999999 -90.04888890000002
38.005 -121.8047222
42.3763889 -71.23611109999999
42.2958333 -71.7133333
33.5538889 -117.2130556
47.2530556 -122.44305559999998
34.0625 -118.12194440000002
40.7141667 -74.0063889
42.33138889999999 -83.0458333
37.6391667 -120.9958333
32.3666667 -86.3
33.4483333 -112.0733333
41.8097222 -87.9005556
39.1836111 -96.5713889
41.6269444 -88.20388890000002
42.2575 -83.2111111
40.0711111 -74.86527779999999
42.375 -71.10611109999998
38.9516667 -92.3338889
34.0522222 -118.2427778
31.3402778 -110.9336111
42.6525 -73.7566667
35.79138889999999 -78.78138890000002
41.4644444 -81.5088889
42.9633333 -85.6680556
29.763055600000005 -95.3630556
43.0116667 -88.23138890000001
42.1391667 -87.9288889
44.1858333 -88.4625
34.0522222 -118.2427778
30.2669444 -97.7427778
37.1041667 -113.5833333
39.9402778 -82.0133333
32.3233333 -110.99444440000002
41.85 -87.65
33.7444444 -118.3861111
42.5847222 -87.8211111
39.3291667 -82.1013889
33.3527778 -111.7883333
39.3291667 -82.1013889
34.0522222 -118.2427778
32.6208333 -83.6
36.3133333 -82.3536111
34.4358333 -119.82666670000002
41.6986111 -88.06833329999998
34.0522222 -118.2427778
26.461111100000004 -80.0730556
40.4591667 -74.36138890000002
41.6688889 -87.73861109999999
35.0866667 -89.81
61.2180556 -149.90027780000003
35.960555600000006 -83.9208333
34.0522222 -118.2427778
40.9444444 -74.0758333
35.4197222 -119.0186111
41.85 -87.65
41.5822222 -85.8344444
32.7152778 -117.1563889
29.6908333 -95.2088889
41.85 -87.65
37.9577778 -121.2897222
34.00055560000001 -118.1588889
36.0397222 -114.9811111
41.915 -71.9094444
36.595 -82.18888890000002
40.9311111 -73.8991667
27.293611100000003 -80.35055559999998
40.725 -73.2458333
25.7077778 -80.4072222
40.4405556 -79.9961111
42.6827778 -89.01861109999999
39.9522222 -75.1641667
42.2458333 -84.40138890000001
33.7455556 -117.8669444
40.7141667 -74.0063889
41.9902778 -70.97555559999998
42.2833333 -71.2333333
36.1658333 -86.7844444
40.7141667 -74.0063889
39.7683333 -86.1580556
31.808611100000004 -85.97
40.7141667 -74.0063889
44.9444444 -93.0930556
32.64 -117.0833333
41.74305560000001 -92.7222222
41.5772222 -93.7111111
41.9294444 -88.75027779999998
35.5938889 -105.2233333
30.2944444 -81.3933333
25.7072222 -80.29361109999998
36.8466667 -76.2855556
37.2266667 -121.9736111
39.26888889999999 -84.26388890000001
39.7083333 -91.3583333
40.7141667 -74.0063889
30.6277778 -96.3341667
32.525 -93.75
37.5483333 -121.9875
38.4783333 -107.87555559999998
41.5933333 -87.34638890000002
40.4405556 -79.9961111
40.7141667 -74.0063889
40.7141667 -74.0063889
35.14944439999999 -90.04888890000002
40.7141667 -74.0063889
35.3858333 -94.3983333
41.7605556 -88.32
40.2452778 -75.65
36.5433333 -119.3861111
44.8908333 -89.5475
37.97361110000001 -122.53
39.0838889 -77.1530556
42.33138889999999 -83.0458333
42.2966667 -89.6211111
30.308611100000004 -89.33
42.33138889999999 -83.0458333
29.9838889 -90.1527778
41.4994444 -81.69555559999998
33.1383333 -96.1105556
40.7141667 -74.0063889
27.9472222 -82.45861109999998
33.993888899999995 -96.3705556
37.775 -122.4183333
61.2180556 -149.90027780000003
46.3238889 -120.0075
38.6272222 -90.1977778
34.1008333 -117.7669444
25.9869444 -80.2325
32.525 -93.75
32.7252778 -97.3205556
42.1486111 -72.6083333
41.6008333 -87.6069444
34.7538889 -77.4305556
33.8352778 -117.9136111
35.77194439999999 -78.63888890000001
35.5941667 -119.34
35.084444399999995 -106.6505556
40.6638889 -74.2111111
38.8047222 -77.04722220000002
37.1305556 -113.5075
38.890555600000006 -90.1841667
35.0525 -78.87861109999999
41.85 -87.65
18.4683333 -66.1061111
39.9347222 -75.03111109999998
33.7455556 -117.8669444
33.7458333 -117.8252778
44.9161111 -93.1013889
31.22305560000001 -85.3905556
44.1858333 -88.4625
27.293611100000003 -80.35055559999998
42.3916667 -71.5666667
37.6625 -121.8736111
42.4083333 -71.0125
41.4244444 -91.0430556
34.0522222 -118.2427778
40.5622222 -111.9288889
41.0072222 -81.52722220000003
29.763055600000005 -95.3630556
32.7152778 -117.1563889
42.4105556 -88.0261111
33.8311111 -87.2775
43.0388889 -87.90638890000002
33.4483333 -112.0733333
29.9838889 -90.1527778
34.0522222 -118.2427778
46.8266667 -100.8891667
25.6788889 -80.3175
35.14944439999999 -90.04888890000002
37.775 -122.4183333
29.763055600000005 -95.3630556
39.31111110000001 -94.9222222
33.7802778 -84.3361111
38.8019444 -94.4525
36.7477778 -119.7713889
36.16305560000001 -82.83111109999999
40.7141667 -74.0063889
36.7472222 -95.9805556
42.9038889 -78.6925
38.8113889 -89.9530556
40.7141667 -74.0063889
41.7061111 -71.5236111
32.83694439999999 -97.0816667
39.2902778 -76.6125
40.7141667 -74.0063889
33.5205556 -86.8025
41.53805560000001 -72.8075
44.2597222 -70.50111109999997
40.8066667 -74.1858333
40.7141667 -74.0063889
37.6941667 -122.0852778
41.85 -87.65
42.8863889 -78.87861109999999
42.33138889999999 -83.0458333
33.8352778 -117.9136111
41.9294444 -88.75027779999998
41.9005556 -87.8566667
42.4775 -83.0277778
33.76694439999999 -118.18833329999998
39.403611100000006 -76.9505556
41.1016667 -80.76472220000002
26.0625 -80.2333333
32.77638889999999 -79.9311111
32.8544444 -79.975
36.5297222 -87.3594444
35.1594444 -84.8766667
35.77194439999999 -78.63888890000001
44.98 -93.2636111
26.215555600000005 -98.325
42.25055560000001 -83.1786111
25.7738889 -80.1938889
39.9611111 -82.99888890000003
40.8838889 -74.5625
40.7141667 -74.0063889
32.783333299999995 -96.8
41.8786111 -71.38305559999998
38.47 -90.3044444
40.6319444 -73.7130556
40.9402778 -74.1322222
31.963611100000005 -95.2702778
41.2391667 -81.34611109999999
42.9288889 -88.83694440000002
28.0166667 -82.4955556
29.763055600000005 -95.3630556
37.3394444 -121.8938889
41.8061111 -88.32722220000002
36.0625 -94.1572222
28.0341667 -80.58888890000001
39.9611111 -82.99888890000003
35.2625 -77.5819444
43.0891667 -87.8875
40.7141667 -74.0063889
40.9166667 -74.17222220000002
42.2208333 -70.94027779999998
40.7141667 -74.0063889
28.6608333 -81.36583329999998
32.7152778 -117.1563889
39.5963889 -119.775
40.7141667 -74.0063889
33.7033333 -84.3144444
29.763055600000005 -95.3630556
41.61 -87.6466667
36.1538889 -95.9925
35.226944399999994 -80.8433333
35.4675 -97.5161111
42.5802778 -83.0302778
33.7488889 -84.3880556
40.7141667 -74.0063889
41.4988889 -72.9011111
33.158055600000004 -117.3497222
43.8013889 -91.2394444
38.36055560000001 -75.5997222
29.138055600000005 -80.9958333
42.4391667 -123.3272222
32.4869444 -114.7813889
44.9430556 -123.0338889
41.9238889 -89.0686111
41.1238889 -100.765
33.9791667 -118.0319444
38.1041667 -122.25555559999998
38.0497222 -84.45861109999998
34.2694444 -118.7805556
35.1980556 -111.6505556
32.7252778 -97.3205556
40.8686111 -82.31833329999998
38.895 -77.0366667
46.6022222 -120.5047222
32.7152778 -117.1563889
42.5847222 -87.8211111
42.7761111 -71.07777779999998
37.0841667 -94.5130556
36.2694444 -95.8544444
42.7391667 -84.6208333
33.6 -117.6711111
33.8702778 -117.9244444
40.6627778 -73.5519444
39.1766667 -77.19555559999998
29.763055600000005 -95.3630556
44.0805556 -103.2305556
26.215555600000005 -98.325
40.7141667 -74.0063889
36.1658333 -86.7844444
42.8141667 -73.94
40.7141667 -74.0063889
39.9966667 -74.9930556
38.2541667 -85.7594444
33.1625 -96.9372222
36.8466667 -76.2855556
47.5175 -122.3536111
31.5783333 -84.1558333
32.7994444 -97.2688889
42.12361110000001 -72.4319444
25.7738889 -80.1938889
42.0372222 -88.28111109999998
40.7141667 -74.0063889
38.7402778 -90.2263889
42.0333333 -88.08333329999998
36.1538889 -95.9925
41.6397222 -81.4066667
37.3394444 -121.8938889
39.7391667 -104.98416670000002
36.0397222 -114.9811111
38.8338889 -104.8208333
35.4675 -97.5161111
37.775 -122.4183333
33.7455556 -117.8669444
31.1797222 -83.7891667
37.0841667 -94.5130556
37.3394444 -121.8938889
39.8241667 -74.9980556
29.763055600000005 -95.3630556
27.770555600000005 -82.67944440000002
37.3566667 -77.4419444
33.6083333 -117.74444440000002
34.0522222 -118.2427778
40.7141667 -74.0063889
33.6411111 -117.9177778
45.5236111 -122.675
43.2133333 -77.58
39.535 -119.75166670000002
31.758611100000003 -106.4863889
39.39944439999999 -84.56138890000003
36.9786111 -76.42833329999998
41.85 -87.65
33.6597222 -85.8316667
34.0552778 -117.7513889
32.7666667 -96.5988889
38.5816667 -121.4933333
41.85 -87.65
32.8333333 -96.7916667
42.1069444 -72.6208333
34.09 -117.88944440000002
44.4488889 -88.0602778
41.1175 -73.4083333
43.6666667 -92.9744444
40.7141667 -74.0063889
40.0502778 -105.0494444
33.6258333 -97.1330556
41.1144444 -83.1780556
40.8897222 -74.1952778
35.960555600000006 -83.9208333
45.523055600000006 -122.9886111
34.0522222 -118.2427778
40.3977778 -105.07444440000002
39.8386111 -86.0252778
42.3222222 -83.1763889
35.4675 -97.5161111
41.6819444 -85.9766667
41.3747222 -83.65138890000001
41.4333333 -96.4977778
40.7491667 -73.64111109999997
33.83138889999999 -118.2811111
32.77638889999999 -79.9311111
37.9747222 -87.5558333
39.9522222 -75.1641667
35.8422222 -90.7041667
40.0830556 -74.0686111
30.43805560000001 -84.2808333
30.0858333 -94.1016667
35.4419444 -97.4405556
29.4238889 -98.4933333
46.8083333 -100.7833333
44.98 -93.2636111
39.6477778 -104.9872222
41.85 -87.65
32.63 -83.6897222
41.6680556 -87.79638890000003
33.5777778 -101.8547222
25.6788889 -80.3175
43.1905556 -112.34416670000002
37.6625 -121.8736111
38.4405556 -122.7133333
38.2541667 -85.7594444
44.9133333 -93.5030556
34.012222200000004 -117.68805559999998
29.210555600000006 -81.02305559999998
42.6158333 -70.6625
34.5008333 -117.185
40.7141667 -74.0063889
38.895 -77.0366667
42.16555560000001 -88.2941667
32.4869444 -114.7813889
42.0027778 -71.51527779999998
33.94 -118.1316667
40.73555560000001 -74.17277779999998
33.4358333 -86.1058333
35.084444399999995 -106.6505556
45.0322222 -93.3383333
40.69361110000001 -89.58888890000001
33.1958333 -117.3786111
42.2208333 -70.94027779999998
29.3683333 -94.9711111
37.9480556 -122.0597222
41.1669444 -73.20527779999998
39.9522222 -75.1641667
35.93805560000001 -77.7908333
32.783333299999995 -96.8
33.9375 -117.2297222
45.2788889 -92.985
35.77194439999999 -78.63888890000001
18.0130556 -66.6144444
34.1477778 -118.1436111
35.4675 -97.5161111
32.783333299999995 -96.8
39.535 -119.75166670000002
34.0522222 -118.2427778
39.9611111 -82.99888890000003
34.0522222 -118.2427778
36.3302778 -119.2911111
45.5236111 -122.675
35.2422222 -87.3347222
33.4222222 -111.8219444
45.07611110000001 -93.3325
41.85 -87.65
44.9861111 -122.98166670000002
33.091666700000005 -97.0463889
34.186111100000005 -103.3338889
42.8741667 -77.2883333
29.763055600000005 -95.3630556
35.3733333 -119.0177778
41.5569444 -83.6272222
33.720555600000004 -116.2147222
27.816111100000004 -80.4708333
41.6661111 -81.33972220000003
38.8047222 -77.04722220000002
33.08888889999999 -96.8861111
37.5072222 -122.2594444
34.0522222 -118.2427778
39.1141667 -94.6272222
37.8044444 -122.2697222
42.6333333 -71.3166667
34.023055600000006 -84.3616667
21.3069444 -157.8583333
37.775 -122.4183333
30.2669444 -97.7427778
38.8047222 -77.04722220000002
41.3358333 -75.9966667
41.8238889 -71.4133333
34.0522222 -118.2427778
41.1413889 -73.3583333
32.735555600000005 -97.1077778
42.2611111 -71.46388890000001
43.2133333 -77.58
26.708055600000005 -80.2308333
34.1808333 -118.3080556
34.0522222 -118.2427778
40.4591667 -90.6716667
47.6063889 -122.33083329999998
35.14944439999999 -90.04888890000002
38.2541667 -85.7594444
41.4994444 -81.69555559999998
35.4675 -97.5161111
38.9822222 -94.6705556
32.9536111 -96.89
34.0633333 -117.65
35.2358333 -85.1908333
28.8002778 -81.2733333
18.382777800000003 -65.95777779999999
35.4491667 -86.7888889
44.765 -69.7197222
29.138055600000005 -80.9958333
32.4486111 -99.7327778
19.7297222 -155.09
38.5816667 -121.4933333
40.8583333 -74.1641667
40.7141667 -74.0063889
41.5680556 -87.72027779999998
41.3966667 -73.07638890000001
31.311111100000005 -92.445
34.0522222 -118.2427778
40.8688889 -74.20861109999998
41.66111110000001 -91.53
41.4819444 -81.7983333
35.2625 -77.5819444
36.0955556 -79.4380556
29.6183333 -95.5375
38.96944439999999 -77.38638890000001
39.1619444 -84.4569444
32.4366667 -111.2247222
40.7008333 -73.7133333
41.3144444 -81.8358333
44.4669444 -73.17138890000003
39.9522222 -75.1641667
40.6975 -73.4255556
45.8641667 -122.8052778
36.8527778 -75.9783333
33.8358333 -118.3397222
38.6666667 -90.3208333
25.7738889 -80.1938889
41.1411111 -73.2641667
40.5866667 -122.39055559999998
33.66 -86.81277779999998
35.4494444 -97.3963889
40.5852778 -105.0838889
25.8816667 -80.2422222
44.9444444 -93.0930556
36.5963889 -119.44944440000002
41.1175 -73.4083333
37.775 -122.4183333
42.32 -89.0580556
31.326944399999995 -89.2902778
40.685 -73.70222220000002
40.5741667 -74.61027779999998
34.54 -112.4677778
40.7141667 -74.0063889
33.4222222 -111.8219444
28.039166700000006 -81.95
25.7738889 -80.1938889
38.895 -77.0366667
39.7683333 -86.1580556
37.6922222 -97.3372222
37.2294444 -80.4141667
39.92055560000001 -105.0861111
39.4561111 -77.9641667
31.5602778 -91.4030556
44.9444444 -93.0930556
40.6669444 -111.8872222
39.9783333 -86.1180556
45.4983333 -122.4302778
44.9430556 -123.0338889
33.8216667 -118.2916667
42.33138889999999 -83.0458333
34.2675 -86.2088889
39.7683333 -86.1580556
39.9611111 -82.99888890000003
30.275 -98.8716667
38.9822222 -94.6705556
47.7272222 -122.1783333
34.0522222 -118.2427778
40.7141667 -74.0063889
38.44555560000001 -121.8222222
42.1944444 -71.2
40.7266667 -73.63472220000001
37.8216667 -121.9988889
38.5805556 -121.52916670000002
38.5613889 -89.8972222
38.9822222 -94.6705556
28.6802778 -81.50972220000001
40.7141667 -74.0063889
39.6416667 -77.72027779999998
34.8027778 -86.9716667
34.9341667 -88.5222222
33.019722200000004 -96.6986111
26.1 -80.4
29.763055600000005 -95.3630556
25.9402778 -80.2458333
40.4897222 -81.4458333
38.895 -77.0366667
39.9527778 -105.1680556
37.6688889 -122.0797222
38.78194439999999 -77.1466667
25.7544444 -80.3275
38.5816667 -121.4933333
41.66111110000001 -72.78
18.203055600000006 -67.14
33.4483333 -112.0733333
42.4775 -83.0277778
38.7508333 -77.47555559999998
44.9444444 -93.0930556
32.7152778 -117.1563889
39.36 -84.31
30.3319444 -81.6558333
18.3594444 -66.1113889
36.1538889 -95.9925
34.068611100000005 -118.0266667
30.450555600000005 -91.1544444
38.02916670000001 -78.47694440000002
38.78194439999999 -77.1466667
40.6641667 -74.26361109999998
41.9238889 -89.0686111
21.5027778 -158.0236111
30.223888899999995 -92.0197222
38.2544444 -104.6086111
33.6694444 -117.8222222
34.54 -112.4677778
40.7061111 -73.30666670000002
29.0336111 -95.4341667
40.7141667 -74.0063889
40.9113889 -73.78277779999998
30.3958333 -88.8852778
21.4047222 -157.9433333
34.22555560000001 -77.945
43.6613889 -70.25583329999999
