34.0961111 -118.105
34.6991667 -86.7483333
34.0522222 -118.2427778
47.1413889 -122.2688889
34.639166700000004 -120.4569444
41.3144444 -81.8358333
34.0952778 -118.1261111
30.43805560000001 -84.2808333
40.7141667 -74.0063889
33.5336111 -82.13083329999998
30.7233333 -95.5505556
43.0388889 -87.90638890000002
39.3941667 -76.5238889
38.7877778 -90.2158333
38.8402778 -77.4291667
41.3144444 -81.8358333
40.5219444 -111.93833329999998
34.0202778 -117.8644444
32.735555600000005 -97.1077778
42.1816667 -88.33027779999998
42.16 -72.4763889
33.4483333 -112.0733333
35.14944439999999 -90.04888890000002
40.7141667 -74.0063889
34.8525 -82.3941667
40.29611110000001 -74.0513889
44.0216667 -92.4697222
37.3394444 -121.8938889
61.2180556 -149.90027780000003
38.2494444 -122.0388889
29.9544444 -90.075
34.77444439999999 -96.6780556
42.5833333 -71.80277779999999
40.7141667 -74.0063889
29.9544444 -90.075
26.1 -80.4
34.0202778 -117.8644444
40.2969444 -111.6938889
32.735555600000005 -97.1077778
26.8172222 -80.0822222
26.215555600000005 -98.325
42.6583333 -83.15
32.64 -117.0833333
41.7694444 -71.1291667
33.7488889 -84.3880556
41.4488889 -82.7080556
41.6819444 -85.9766667
32.7152778 -117.1563889
39.7041667 -86.39944440000002
27.5061111 -99.5072222
42.1102778 -88.0341667
33.580555600000004 -112.2366667
34.0738889 -117.3127778
32.783333299999995 -96.8
35.925 -86.8688889
40.7141667 -74.0063889
27.8002778 -97.39611109999998
35.925 -86.8688889
41.6413889 -80.1516667
40.7141667 -74.0063889
29.4238889 -98.4933333
32.783333299999995 -96.8
42.6388889 -83.2911111
38.2541667 -85.7594444
32.7252778 -97.3205556
43.578055600000006 -70.32222220000001
39.9966667 -74.9930556
34.7997222 -87.6772222
34.4208333 -119.6972222
35.1980556 -111.6505556
41.3958333 -72.8972222
29.763055600000005 -95.3630556
30.2669444 -97.7427778
30.2669444 -97.7427778
33.8752778 -117.56555559999998
40.7141667 -74.0063889
39.7683333 -86.1580556
32.7152778 -117.1563889
34.0522222 -118.2427778
35.4675 -97.5161111
