38.9805556 -77.10055559999998
36.6102778 -88.3147222
42.2625 -71.80277779999999
41.77 -72.3055556
41.5733333 -87.7844444
37.6922222 -97.3372222
36.8466667 -76.2855556
32.7152778 -117.1563889
46.7833333 -92.1063889
43.2227778 -71.3325
27.8961111 -81.8433333
41.9583333 -70.6677778
38.7908333 -121.2347222
33.9411111 -84.2136111
33.9775 -118.1861111
29.763055600000005 -95.3630556
37.775 -122.4183333
34.3916667 -118.5416667
44.9430556 -123.0338889
29.763055600000005 -95.3630556
39.2672222 -76.79861109999999
36.7477778 -119.7713889
26.0027778 -80.2241667
29.763055600000005 -95.3630556
45.0105556 -93.4552778
39.8016667 -89.64361109999999
41.85 -87.65
32.525 -93.75
47.61055560000001 -122.19944440000002
30.6694444 -81.4627778
36.6844444 -121.8011111
40.4166667 -86.87527779999998
40.2013889 -77.1891667
37.3688889 -122.0352778
45.5236111 -122.675
29.763055600000005 -95.3630556
41.3930556 -81.5366667
40.9311111 -73.8991667
36.0972222 -115.1458333
41.0602778 -111.9702778
32.8233333 -97.1702778
40.9311111 -73.8991667
41.85 -87.65
34.1072222 -118.05694440000002
40.9405556 -73.99722220000002
46.9105556 -98.7080556
35.084444399999995 -106.6505556
33.4508333 -90.655
41.85 -87.65
39.5297222 -119.8127778
39.93055560000001 -75.32055559999998
38.1041667 -122.25555559999998
34.0522222 -118.2427778
30.2363889 -93.3772222
40.7141667 -74.0063889
33.98305560000001 -118.09583329999998
30.2669444 -97.7427778
41.6291667 -87.9308333
39.9347222 -75.03111109999998
39.7391667 -104.98416670000002
40.6083333 -75.4905556
39.3672222 -76.7955556
33.9413889 -118.3013889
33.7488889 -84.3880556
34.8525 -82.3941667
42.6791667 -70.8416667
39.7686111 -94.8463889
37.5644444 -97.3519444
40.7141667 -74.0063889
39.9522222 -75.1641667
42.1388889 -83.2416667
35.2225 -97.4391667
32.3525 -90.8777778
42.3636111 -87.8447222
40.7988889 -81.37861109999999
34.6991667 -86.7483333
