32.77341490216258 -79.67012535140185 1 3
40.19759946062947 -114.11483267319345 1 4
27.64681144888667 -95.46581888977647 1 5
32.047621814305224 -80.74240196705153 1 6
29.589181621860373 -89.3285058429857 1 7
36.96072220159809 -82.81032161084022 1 10
45.44623109136253 -97.12740852722868 1 17
44.35313336696775 -78.59365117273306 1 18
40.991413880054985 -91.40578033445628 1 19
37.846593772173904 -110.4250040748361 1 20
41.11429868720431 -106.83956410314786 1 22
42.75577342916556 -85.98006115929557 1 27
35.95276053681856 -112.72353315751079 1 36
30.076400690572335 -94.03253773908388 1 37
29.90681655732198 -87.95992835188795 1 38
40.41442067756297 -77.32977621787131 1 41
40.934125554759525 -88.07636745493113 1 41
36.11921552856249 -91.25862388936918 1 42
39.60452956105019 -110.43208695719474 1 49
41.887073694156214 -121.2046465767108 1 53
41.87505356092261 -93.97343339276816 1 60
30.526116945279583 -101.28482944770863 1 62
32.79986186490584 -100.84696234130377 1 65
34.47765595932362 -98.67786588065633 1 72
44.84499978783461 -100.8018277900195 1 79
37.95076518657874 -87.06497113851285 1 83
43.92333461148738 -104.90962195603312 1 94
36.49749494001782 -94.26895817074832 1 96
36.06569786080732 -100.07289031777488 1 101
33.626608628213006 -81.76356733861755 1 122
40.38185181306405 -82.98955499724386 1 140
43.707519388218145 -107.12175214533772 1 141
35.77847858002075 -74.27222671012193 1 152
40.999598874344095 -97.91293757097606 1 162
31.292423838165956 -92.46316081002195 1 171
41.03854990953689 -102.93846862244185 1 185
40.0247066300061 -95.75166802163488 1 193
27.83787876439396 -110.01399283148788 1 199
29.824390664560664 -90.16079393311763 1 199
30.822787715682953 -117.08245810014482 1 201
31.816200537959453 -115.08286593120272 1 207
32.41268154393576 -103.83168390847236 1 211
33.43690515745743 -86.88369489379039 1 213
42.59829942165375 -102.9784911085099 1 215
29.932763763746465 -88.87044021377162 1 221
43.15150426175774 -78.01306152514283 1 222
29.53764679971299 -75.20900379580553 1 227
39.99006577300437 -94.46370725097876 1 233
35.61027389529937 -116.37633098369803 1 234
29.26275746988102 -100.18569489163053 1 253
28.93202084677206 -107.75629231036916 1 261
29.656988373435237 -81.24874619043982 1 263
43.445928942479895 -100.891568513683 1 285
36.90888303692016 -113.27190252394587 1 299
40.15001109473998 -76.70202295642181 1 304
43.546179420142366 -84.95132434740191 1 305
43.533430097595634 -104.89671394232052 1 327
39.481134704790875 -86.86773843359447 1 330
44.076082071075106 -74.72752801536696 1 349
41.021995313248155 -96.41643054584569 1 350
28.89337807140085 -117.10953270020808 1 354
45.97319944632221 -108.35086795108671 1 357
38.792293772041575 -101.58176461802768 1 368
28.909328823250245 -109.71008166164361 1 376
36.43820475029999 -89.66693208441046 1 376
43.15278056430858 -89.87085048468528 1 378
31.33379710606362 -121.09711667941481 1 385
28.789461412069432 -78.38435239593593 1 389
41.38266065263995 -110.40399460370264 1 396
32.56823003545437 -103.86370247867251 1 400
41.33353516043636 -77.2567562518752 1 401
44.24295923726527 -113.50098153105996 1 403
35.55112033352514 -78.85520017649262 1 403
32.23091036278923 -112.19721865425389 1 406
35.661134814575654 -104.16563138795047 1 406
39.864969078176635 -91.38630700039374 1 410
32.15057251342871 -76.93979733354317 1 418
35.565472460919494 -115.33443545691975 1 430
36.116204334184445 -121.80764668632662 1 430
34.36397606486454 -103.90021082122252 1 437
32.51466077324951 -116.2827424451846 1 440
31.92016857723267 -77.38365234672392 1 442
42.290150916641835 -74.03961014737587 1 442
37.6505886306599 -91.53793421301195 1 459
37.54899009390368 -112.60480185971062 1 461
32.73901113650407 -84.97804923950802 1 466
39.6951947118699 -88.00121100185751 1 474
44.681227713073014 -94.7686343561711 1 484
32.76581806327216 -77.47035027325518 1 484
27.638833235218335 -79.75429052797514 1 486
30.64824164445212 -97.79720190961217 1 487
43.23790071024374 -107.7763208744392 1 487
34.25384871622526 -99.77369821413774 1 490
42.5491425697313 -120.71305262282118 1 490
34.73400136521222 -104.80048942502481 1 493
28.497035910628554 -92.22476440996209 1 500
38.271491601560264 -120.7458607562523 1 521
37.57125230310537 -89.0546586890668 1 524
33.741824696431216 -95.65412739628147 1 527
43.82926485388292 -119.74958006292518 1 528
29.412274145832345 -112.86834514870553 1 529
36.95425895462622 -113.44419287178151 1 530
39.91511309719573 -76.85634539510909 1 540
31.78517955309109 -82.56386181431606 1 548
35.46661175125373 -118.37622503801434 1 553
