41.413171887091764 -103.30320632939846 1 0
31.14186458294603 -79.59818493602627 1 98
28.45189123833792 -86.78687536079593 1 338
43.68310517195819 -90.89098296328982 1 486
29.9704531373003 -114.5268472095595 1 506
34.732339026283405 -80.90035214841619 1 530
29.783094152535785 -89.58462099323921 1 554
32.66439348090783 -102.72223463389489 1 647
36.69003198218191 -99.88638297613194 1 712
38.28898872840216 -98.81384614164378 1 876
34.14518569482227 -97.49857911663963 1 908
30.268094307392925 -116.29384442660782 1 911
35.81336276571108 -76.8584821363529 1 915
45.63741876540743 -75.30049876296671 1 928
37.9916510939219 -114.09889433067617 1 939
44.87423472938815 -89.53378592509551 1 964
37.39638460669215 -74.99913433774952 1 968
28.52989646682828 -96.03500148957713 1 974
39.02672227675577 -94.91052735310416 1 977
29.957142501673502 -113.74023115501572 1 988
38.25647540737765 -108.36019889236948 1 988
36.28649271553933 -114.08065877529461 1 991
44.19236451706148 -111.06087770392023 1 995
35.883787614171446 -83.3676308219029 1 995
30.754876165185085 -97.95684471177545 1 1005
38.22705445755718 -115.83917720604315 1 1009
35.943667973506976 -113.92761544621193 1 1033
39.216633832395445 -119.66432302339273 1 1040
44.77691186261127 -79.28290320470376 1 1049
45.226591666016745 -76.08060161862912 1 1060
42.18755601738043 -76.90995032551893 1 1061
32.74827650526824 -116.00819352663457 1 1062
28.31386158504962 -78.44588688906434 1 1072
38.47311856937159 -108.34835117140491 1 1100
37.9891731362849 -84.57595628943906 1 1103
37.40365712165527 -107.59856366195955 1 1145
38.82082461233368 -90.61618559102621 1 1199
40.78919953417868 -105.66197641633536 1 1201
36.142963427272775 -95.23578003193506 1 1217
39.79500758524954 -107.52080826638623 1 1241
42.018594052603014 -104.85811253584302 1 1243
31.0980852537921 -110.5251342761234 1 1261
32.95169353153575 -119.41135585389623 1 1264
29.337713360568173 -118.97354426879816 1 1264
36.773753688170224 -94.0103659175086 1 1265
45.61567537693213 -116.00722188583185 1 1289
29.11013243019477 -94.02206990341963 1 1291
43.369673151470664 -105.96788451473549 1 1298
43.27881792049791 -106.81604252717386 1 1307
38.225731321662145 -85.76154637508552 1 1341
39.96053768704746 -91.77382962899196 1 1347
29.85105944581008 -99.95213536978025 1 1352
31.84424085576077 -99.57360545363815 1 1360
45.4154732281486 -90.22589733688315 1 1366
29.726799497412724 -82.03850666266857 1 1381
45.43698324528719 -99.7666241110589 1 1395
39.11980125199763 -80.48355740384994 1 1403
36.7655055241587 -115.7409983894953 1 1423
39.030922116167304 -86.4030958668643 1 1432
39.17895705063632 -104.82258609843339 1 1443
32.442791805039064 -114.7956461288264 1 1466
39.268054273207554 -85.90544705538908 1 1527
37.81650669156725 -84.35692198689918 1 1571
35.10602733412185 -100.35545449136843 1 1606
36.64848838469297 -75.05486461299992 1 1630
33.79184028607746 -80.75169131725005 1 1632
43.025387846412514 -92.79262798081265 1 1640
43.845628403904925 -90.57316649519021 1 1691
39.7542257260987 -79.24110249871487 1 1709
41.12615655275872 -104.60858525118931 1 1712
28.546492700303343 -115.41992546189836 1 1719
45.139108307956455 -100.07585521129815 1 1927
34.45165883456452 -109.69661219254019 1 1941
44.421246892318024 -84.19875023046686 1 1943
39.55989423770301 -87.6969081103382 1 1958
43.39311380794396 -74.73339845826841 1 1971
30.595017725418362 -80.32590760882744 1 2005
29.17459322590566 -102.63131962054987 1 2018
37.38577335344547 -74.86330165290916 1 2070
30.07265559787988 -94.22190703177483 1 2077
38.73643595310126 -113.55259608962314 1 2084
36.5105778683167 -90.54966570014642 1 2090
31.689173450786967 -77.08636878420597 1 2122
38.60358163183572 -102.11963614126715 1 2153
38.47305688982157 -75.05297005859202 1 2207
44.677935887046885 -82.49299463466988 1 2279
31.179500275263912 -82.76338680163235 1 2290
34.99616493360047 -96.02020067721803 1 2312
33.19898884760731 -83.82748813438008 1 2320
40.90365518479122 -98.85751907193523 1 2327
44.74643941953749 -79.14528201074516 1 2329
45.06488236408809 -95.25967286126603 1 2338
30.014126233120287 -74.94720074460946 1 2341
41.94192407864565 -101.31732939687461 1 2383
31.945986737659542 -113.02567121138839 1 2428
41.39716404609513 -114.62878643115053 1 2444
27.54433646682213 -102.20673063257615 1 2448
41.24735060664061 -114.70429039471574 1 2467
44.479836653012626 -116.74108568184057 1 2468
39.63770096724079 -106.44393783881767 1 2494
45.181198832743874 -74.23333713665659 1 2691
31.695035359571534 -80.01319051044436 1 2704
36.57165260882363 -104.99424702735583 1 2712
41.34567699348523 -100.79006763844609 1 2734
44.657818990217045 -87.64204694054987 1 2752
45.20591379179791 -119.218389121579 1 2766
35.26097937345028 -104.46674159657879 1 2838
32.93493879231262 -88.15259724284246 1 2865
39.49135234576708 -86.99636241045675 1 2866
29.131526890143807 -116.05069605527575 1 2896
32.70430530709858 -95.77628142413697 1 2900
34.406284922004176 -82.81442492845868 1 2903
38.92096631793851 -76.94223007656285 1 2921
41.40930697631871 -107.11381308485596 1 2923
30.848728041648048 -110.32488280799565 1 2923
41.573413191123514 -109.95720694821895 1 2931
33.642195840281744 -102.21284867745497 1 3029
32.460078784012175 -98.45768342222605 1 3126
30.42439455358258 -118.36393442063762 1 3155
27.76423015460612 -82.08049907027889 1 3168
45.643510460603736 -113.89991786609878 1 3257
32.49289116980307 -109.83545845452949 1 3260
34.23987360492481 -104.70792829459823 1 3384
33.39667064769367 -112.83688103284979 1 3397
41.57648839384427 -100.89476257558829 1 3399
29.471956409156476 -102.3393625373854 1 3572
34.23867561959436 -90.85269790344105 1 3643
28.42315887785313 -79.20754521501124 1 3659
45.03653895079695 -75.71340440361169 1 3692
38.81737839677913 -103.52175103895273 1 3720
31.39796618889068 -83.19042709827065 1 3753
36.42497639102694 -111.19896881980061 1 3761
32.61004074050427 -74.20978768752819 1 3809
27.56135166646898 -90.98214187024341 1 3812
43.45648979345502 -122.1543080808867 1 3813
41.432214619157136 -114.91868781042139 1 3888
40.931295946256505 -85.1674849825832 1 3895
31.621973498615777 -78.95552205598301 1 3907
45.27321214385577 -76.00431692502306 1 3942
43.1757924308053 -78.88793130179525 1 3967
33.50704575987841 -104.71813616621566 1 3993
37.517649275847035 -109.47764273899512 1 4015
37.76489024298682 -95.03102323595414 1 4259
36.19713405277033 -78.05013649624712 1 4450
37.51215424733303 -113.8312766552957 1 4520
33.07383027427308 -112.10407035153119 1 4544
28.897472730608303 -117.52069294475767 1 4554
40.267056461773464 -107.95935906592999 1 4593
28.450068516969477 -103.2952531552007 1 4712
42.50803043289341 -76.36595070575348 1 4715
34.93199759505043 -93.63372810370424 1 4722
36.714942393905794 -80.4889880292931 1 4737
38.04473400015398 -105.13686445886788 1 4741
36.06007700911451 -107.27689559916396 1 4875
33.35172866434311 -120.5079722887064 1 4911
36.5975345031962 -117.26559689207048 1 4919
33.31862984064993 -89.83166445859868 1 4994
28.01842823982284 -116.87843523912639 1 5006
39.871344869555735 -106.99814066075697 1 5015
27.781740111664107 -86.66010339506906 1 5118
43.31453244829354 -76.41579567610844 1 5126
39.58878267519246 -104.19572741787974 1 5216
36.17391715955853 -88.04885518490335 1 5300
43.82071316238002 -80.4945281515011 1 5318
38.299811791782325 -85.59400232542576 1 5345
38.44880823943895 -90.72218269835716 1 5419
41.618152871434134 -121.20877253684154 1 5476
43.71017433154484 -114.34824060947267 1 5651
41.39215770468072 -95.95024131863946 1 5717
38.22458441268776 -89.55123708131295 1 5719
40.46269439699184 -85.86339585104102 1 5758
34.026749270778325 -114.48299343370344 1 5860
41.58951351869486 -110.43207170855484 1 5940
35.964756936656634 -117.14787233117424 1 5946
43.13712030026175 -75.82599314246345 1 5949
42.231015081786616 -81.46017074754621 1 5974
35.504948695404224 -102.12973263907045 1 5976
30.344814945554855 -76.04708216737399 1 5979
31.71997080026589 -78.54847913869574 1 5994
38.03900675210289 -108.00510547358266 1 6006
41.712687437542044 -96.92720531343886 1 6036
43.34852681262583 -110.96671792178971 1 6050
28.088341487188757 -120.77453409712872 1 6072
29.09602029331111 -96.98420507858236 1 6108
27.68175017694445 -108.17658297355206 1 6161
28.18055503485918 -112.47133738111106 1 6175
33.85543602687616 -113.79559963256705 1 6333
27.874664214019127 -96.8140747151434 1 6342
40.61471092962708 -97.23924970565119 1 6473
30.25253058856068 -87.90879573758731 1 6477
44.56230799765169 -96.27253323240569 1 6479
39.02533793236646 -109.65992310457192 1 6500
41.64271145426554 -92.34933932972818 1 6501
43.2383792214073 -78.45118320853675 1 6530
34.067120204324766 -96.0443036867655 1 6541
45.06514020654126 -113.55610949670205 1 6661
35.73093747915201 -93.96440219568875 1 6668
43.52391051715081 -115.16022886141592 1 6721
39.83019107664192 -82.72908421134223 1 6724
34.56376211660214 -89.1109825083499 1 6728
39.65058094547731 -96.10694290017521 1 6729
35.351324616947466 -90.95659917159637 1 6734
35.07247372543222 -116.79281055517254 1 6751
38.17960454459204 -82.7974532713935 1 6754
28.655264055401943 -75.24437242792365 1 6823
41.008379127323735 -105.01180491381002 1 6838
38.29065564030715 -93.68968489638532 1 6869
32.8182550190875 -115.76422868345946 1 6900
45.509579362680256 -103.66249476407961 1 6914
39.881941591432664 -93.8602064587968 1 6938
27.939200076253638 -122.29323577002448 1 6960
33.95139362856164 -98.41460884672796 1 6975
29.36606772075281 -82.97918957131716 1 7046
43.88633131272725 -107.93851173049688 1 7089
42.0628828058926 -111.95081207171951 1 7103
41.24819677588369 -104.37206907711868 1 7185
35.18828544412574 -74.44942403946024 1 7201
33.78306380753926 -95.54553848501735 1 7208
42.82507538575601 -84.26307158799294 1 7222
35.11881607084741 -87.19297739446975 1 7233
44.953127045495116 -118.30747950041237 1 7408
44.657290067429784 -101.99990378122847 1 7424
38.55781012354552 -84.05914931014219 1 7436
44.62552672162483 -86.77224606934668 1 7439
34.54924749770168 -103.92018318391054 1 7441
34.67433959786324 -105.37900510833231 1 7535
28.28794506549974 -111.46989619077088 1 7563
35.47460847035788 -91.9864617097072 1 7584
42.500496131620324 -95.44320671825608 1 7620
