40.93084005450458 -92.68363604448462 1 28
31.58339488147619 -81.54794285849738 1 77
42.73453640035171 -109.01857742955029 1 89
42.971952202045465 -103.69593962586367 1 129
35.588889052632354 -83.0672805518645 1 152
35.37930464393247 -95.48266916827144 1 272
36.17404912748756 -119.72803737304817 1 301
45.22788000419215 -81.10255625065133 1 349
31.891119291829742 -118.76113819063164 1 363
45.01585128556539 -120.14915160321779 1 380
44.31315054603316 -118.99015805864583 1 414
35.48734279925736 -98.03606237252586 1 429
38.39981686366335 -77.86652903139195 1 454
36.18414242598959 -113.40661298044913 1 472
29.125327001213964 -89.75061099439664 1 498
45.957439854199436 -86.8500480495797 1 532
28.632870629272944 -102.01350791380258 1 655
27.91964581554045 -80.04530881970003 1 707
39.17477516740259 -82.96549196781027 1 713
38.394387498876036 -92.07207100207394 1 715
29.44402176773339 -93.1164666858539 1 804
42.79168801420786 -105.95167082635584 1 815
42.82492165709081 -98.35379336190695 1 826
35.01660214728185 -117.43181112349433 1 857
40.487254797707664 -106.12846433916732 1 877
38.474813074029214 -85.11956334576871 1 880
40.85564945519924 -97.55490989859103 1 947
43.73552762725945 -75.33819489768658 1 953
44.34078354361468 -121.63616295873261 1 959
30.718008709986186 -98.3707536285318 1 1021
39.6623770849001 -113.87592468122011 1 1067
29.26839922856686 -86.17820876291651 1 1070
44.405894829966215 -118.2434538931666 1 1080
39.68664110869147 -107.2755360574443 1 1120
37.12477015497889 -74.32491657065863 1 1142
44.50049962171987 -88.61237214313513 1 1148
30.87181868202593 -97.02053236477119 1 1154
33.77861064249581 -78.64777897704613 1 1171
36.183954984259536 -113.04983818097632 1 1182
30.18969030148508 -98.67721805728647 1 1210
36.1436402237445 -103.25754074054163 1 1254
46.054466739588165 -112.92040370901199 1 1281
39.718207452692354 -85.93657623056325 1 1300
39.633566663805844 -116.20396281173478 1 1401
38.51648779299338 -99.4186889761071 1 1429
32.32964592906293 -78.8921330554002 1 1542
38.326505191684134 -100.7871611827909 1 1618
36.88144528991969 -87.17877861961622 1 1711
41.20682467832459 -122.01506163431183 1 1740
36.690074376536415 -99.26194052964223 1 1841
40.76680635980581 -101.13535626163838 1 1852
38.62614421039693 -81.63375573044252 1 1864
31.92974303153318 -89.7594499116529 1 1925
39.595476381905215 -74.16298403947388 1 1951
31.131454952961832 -74.72757551309469 1 1959
44.18370389857296 -105.43104262278584 1 2098
42.07498273227127 -120.34148721193455 1 2116
34.70081209704035 -103.75202428711054 1 2132
37.0785116929413 -98.39288779177238 1 2149
44.97019567053498 -106.48547038006316 1 2163
36.56943882259536 -118.76293803223557 1 2181
30.536134629435388 -81.87635270806058 1 2235
39.867400274484304 -76.66381771278203 1 2250
38.39927440088629 -85.44495632576252 1 2303
29.811076278740586 -116.3531765628863 1 2313
37.61184892060423 -92.95085868079414 1 2343
31.59818077430171 -112.36256835725857 1 2345
43.6153987939379 -79.68889458383018 1 2351
43.032173478030145 -81.12131200003961 1 2418
32.195815740583804 -122.26305448527508 1 2426
33.917520740027996 -90.33173854508334 1 2436
35.32756349968493 -98.24355181077662 1 2443
42.20266517335994 -79.73625030615041 1 2482
31.992145048456873 -77.17691058625033 1 2533
28.435048818565992 -115.53558198574098 1 2553
42.146116427266016 -92.40093735684533 1 2583
37.755471754739276 -78.97746836741103 1 2583
31.401499071441137 -79.12455335494622 1 2624
36.732320267381056 -116.18008550655276 1 2678
44.93197710295105 -118.93715943452808 1 2705
36.95730820543085 -74.62115283478235 1 2731
37.9026419127901 -119.38179523255187 1 2846
31.37885337924598 -107.0819566377801 1 2863
39.929119474129486 -113.56371107145779 1 2898
33.14489854284428 -106.31734649725156 1 2906
27.739621460071536 -78.3010966580317 1 2977
27.7354391255867 -79.48499399016089 1 3032
33.24165645890983 -117.29192487989219 1 3044
41.55067924768669 -111.32999960637991 1 3049
31.04364164023908 -76.89391609187166 1 3075
34.65402993643178 -118.13491860676848 1 3097
37.631346845830706 -106.13424264525838 1 3111
43.54566702714601 -90.83444325542713 1 3175
33.01435442503854 -94.94038704249691 1 3203
34.4270457591181 -76.23169213620112 1 3223
45.09169359765149 -118.9796441503967 1 3226
42.603778742741994 -105.49152409594018 1 3233
43.995955176719065 -78.37166455335498 1 3245
43.94987124392522 -93.14451149997491 1 3287
32.05353029278209 -75.86467949311552 1 3326
36.516853595127124 -89.8171955768583 1 3327
37.95956431510477 -83.42383097548122 1 3329
28.628976078247195 -114.71708922946354 1 3360
39.60582398315517 -83.98167212834446 1 3429
35.48355065526502 -100.71769336651018 1 3434
44.61787737948624 -75.59040564519148 1 3471
43.35892313402428 -88.68604871594093 1 3482
33.00145994079747 -99.59534957146184 1 3491
29.131334899751664 -76.96251132107864 1 3494
44.646272376150534 -119.29946783615584 1 3526
