38.15240023141173 -83.70790961042161 1 0
35.01364005177746 -94.12524110546026 1 22
33.44049061017441 -100.13028762475365 1 44
45.51027048102249 -111.39055752815274 1 48
41.05155295659367 -87.02896694345648 1 54
34.43363867184606 -87.91943717044725 1 78
32.2576659965032 -79.34326540916123 1 106
34.787036714450956 -107.92650996373972 1 111
40.65127488143371 -86.07201432807629 1 122
45.43807225713696 -116.37756527076108 1 138
44.86591388048618 -79.31311859174397 1 148
39.548884741486816 -116.64351928307046 1 155
39.777064477059795 -105.08912288799917 1 175
31.167878658696576 -101.26998109261001 1 205
33.53667571059475 -118.42705655568552 1 217
27.560058830293645 -83.18986417042353 1 243
36.3573241056103 -95.15833115885812 1 245
43.02023729093358 -89.97089425532852 1 248
34.205173770683935 -80.83261660430631 1 256
37.77175670756362 -87.02344342489602 1 257
44.32399663211445 -91.92567794961441 1 257
36.727245278393966 -90.28526289433304 1 278
44.11251955881136 -81.2462283940587 1 291
44.45880546382691 -98.9533136255192 1 320
32.14904604645887 -89.47668087183192 1 354
33.707573387530076 -113.55476064156589 1 363
33.04920765498936 -107.82440610391293 1 364
28.574493989187978 -81.4030755402757 1 378
31.350054648411458 -111.59341846089063 1 435
36.4349637794479 -95.2975254701284 1 441
43.329466912956676 -109.39650733787204 1 495
42.360823494416294 -119.89681660602525 1 500
28.69637859991256 -76.0139447155403 1 538
38.955625348069105 -78.14713551698493 1 572
34.35827813217474 -83.28054848137575 1 595
43.76072588149725 -92.67370573792256 1 600
37.29336921087937 -98.03875124646973 1 615
42.71491690877832 -78.88763476607369 1 626
34.269155862698135 -80.64357804867154 1 650
32.36153319588536 -83.22157961614874 1 661
43.63190698924963 -112.35907107628026 1 674
33.16450637736258 -122.03034710031237 1 678
40.9380235124497 -118.54195373877104 1 683
40.011749206861936 -82.85258319865352 1 693
39.697909139588134 -87.81417209953666 1 714
44.297723115723514 -94.54299662631833 1 733
39.05405389108429 -81.36948495477168 1 733
43.6746271838201 -86.31536128687736 1 738
38.958842403179574 -95.91094160986047 1 738
37.12545248328672 -110.73170959431214 1 745
34.594729616891115 -88.27387280173247 1 754
34.833442302711916 -93.77499870926253 1 758
31.51820396791604 -77.89649871978207 1 762
43.86623337149284 -94.90649809311194 1 778
31.369537637956114 -99.09363814266524 1 784
36.91775351187231 -96.83149247915676 1 815
