38.8923472 -76.97896759999999 1 0.0
38.8839745 -76.9531487 0 0.0
38.9672873 -77.0193303 0 0.0
41.4494718 -81.5607 0 32.0
33.8722207 -118.1840179 0 77.0
34.2161319 -92.05407439999999 1 100.0
39.76428 -75.53298 1 107.0
26.4605387 -80.1128433 0 123.0
41.2493595 -111.9511011 0 130.0
31.7337929 -106.3723188 0 235.0
25.8051806 -80.2267373 1 238.0
36.1339392 -86.76598419999999 1 252.0
41.5312612 -90.57645269999999 0 266.0
42.6389216 -83.29104679999999 0 273.0
36.1887559 -95.9708218 1 287.0
36.1631124 -86.8124993 0 288.0
40.7626493 -82.5429017 0 295.0
41.7182472 -87.62071139999999 0 319.0
44.2487795 -88.4333529 1 341.0
40.0714999 -75.1743432 1 393.0
40.0312226 -74.8821102 0 396.0
32.6996702 -96.8157572 0 401.0
41.5352632 -81.6104739 1 416.0
32.228453 -110.963284 0 428.0
40.2931721 -76.89852239999999 0 455.0
42.1024415 -86.457231 0 507.0
42.7686922 -78.618675 1 513.0
40.139574 -79.869912 0 592.0
33.5705848 -101.8155127 1 612.0
42.937193 -78.8791182 1 627.0
44.9489021 -93.1484443 0 631.0
37.1873005 -77.3950615 1 632.0
39.3256435 -76.5969191 0 661.0
39.3147394 -76.6549423 0 662.0
39.3325577 -76.6894252 0 662.0
32.4291476 -104.234687 1 667.0
36.5873018 -94.7821621 1 672.0
39.2917249 -76.687831 1 688.0
34.0260066 -118.1933118 0 700.0
39.3044007 -76.6526347 0 707.0
38.9345928 -77.02139129999999 1 730.0
41.1680875 -81.3971091 0 749.0
39.3309194 -76.63788679999999 0 751.0
39.2987111 -76.6411846 0 751.0
41.7458355 -87.6520244 1 770.0
41.8033311 -87.5893833 1 771.0
33.9410832 -118.2457641 0 784.0
29.7016228 -95.4387495 0 798.0
30.2282633 -90.9150301 1 828.0
39.520756 -119.794594 1 850.0
39.6877735 -86.27685989999999 1 851.0
29.812152 -95.32972699999999 0 983.0
43.40630669999999 -83.9257097 0 984.0
29.6913412 -95.36382719999999 0 988.0
41.0663777 -81.5289402 0 990.0
34.0108793 -118.2510101 0 1041.0
42.6389216 -83.29104679999999 0 1057.0
25.839045 -80.2136695 0 1059.0
35.7163686 -80.9104741 0 1096.0
34.1079309 -118.2774744 0 1109.0
36.0886279 -79.39663759999999 0 1122.0
32.348503 -86.3559152 0 1134.0
37.5524906 -77.40387779999999 1 1148.0
33.9353785 -118.268409 0 1186.0
41.1020962 -80.6477754 0 1212.0
34.0699853 -118.1862623 0 1362.0
41.9223035 -87.82964679999999 2 1366.0
38.6625317 -90.2219602 1 1383.0
38.6596524 -90.23892320000002 0 1387.0
41.0257261 -81.6079922 0 1387.0
44.9489021 -93.1484443 0 1388.0
38.70117219999999 -90.25557529999999 0 1395.0
41.8240477 -87.6197929 1 1403.0
33.7868045 -118.1829363 1 1404.0
33.9698447 -118.2691485 0 1431.0
39.128662 -84.52168600000002 0 1438.0
41.7546087 -87.6713822 1 1473.0
33.9353785 -118.268409 1 1478.0
37.7266434 -122.179217 2 1494.0
38.8859036 -86.0457121 1 1537.0
41.1602885 -73.215892 0 1548.0
36.5259569 -82.7101101 1 1586.0
28.317647 -81.411492 0 1595.0
37.6956653 -122.4660072 0 1722.0
34.2728671 -118.4428079 0 1724.0
29.9651555 -90.38308549999999 1 1736.0
39.3147394 -76.6549423 0 1750.0
32.7979541 -79.9361991 0 1778.0
34.7289811 -92.26181609999999 1 1781.0
32.7979541 -79.9361991 0 1785.0
34.0082618 -118.2921733 1 1808.0
42.0825621 -78.4345543 3 1820.0
40.761799 -73.368906 0 1859.0
39.726944 -75.4722898 1 1876.0
29.6741447 -95.3399432 0 1892.0
38.6596524 -90.23892320000002 1 1898.0
39.759123 -84.175196 0 1901.0
39.1107209 -94.45817249999999 0 1901.0
38.62699509999999 -90.14844269999999 0 1956.0
42.4365893 -83.2285989 1 1968.0
41.8797104 -87.6804568 0 2011.0
38.6046182 -90.2708809 0 2013.0
35.4154053 -97.5447626 1 2075.0
32.8272176 -104.4035617 1 2095.0
33.7465027 -84.33124649999999 0 2118.0
33.7963832 -117.8483638 0 2173.0
33.50538179999999 -112.0232069 0 2187.0
39.9577849 -83.02285719999999 1 2209.0
30.4268169 -87.2996598 0 2223.0
42.3494717 -83.0836558 0 2229.0
32.6836655 -97.2942525 1 2289.0
38.6165583 -90.34347559999999 0 2320.0
26.825103 -80.101136 0 2321.0
39.700877 -78.8802608 0 2340.0
36.0791926 -79.7412446 1 2450.0
42.4065389 -83.2445568 1 2501.0
38.6006072 -90.21900099999999 0 2531.0
41.6616695 -87.69595389999999 0 2565.0
41.6897069 -87.63784 1 2592.0
35.218386 -101.8287968 0 2611.0
38.6002121 -90.2368527 0 2611.0
38.64698 -90.01134300000001 0 2619.0
42.7164618 -78.8265845 0 2632.0
33.7378829 -102.3266243 1 2649.0
36.296088 -86.773883 1 2660.0
28.3758887 -80.75599679999999 0 2689.0
41.9032469 -87.6639604 0 2725.0
38.783289 -104.821372 0 2744.0
38.8301158 -90.31588339999999 0 2885.0
38.6480243 -90.2210954 0 2885.0
38.2231456 -122.6365764 0 2895.0
28.5406621 -81.56842750000001 1 2898.0
42.1834614 -71.1032982 0 2901.0
36.8765176 -87.4914568 0 2928.0
38.3732171 -81.8419885 1 2957.0
42.6931191 -84.55677899999999 1 2970.0
38.456273 -122.752481 0 2985.0
36.0571742 -86.7239333 0 3005.0
42.3306114 -83.1787564 0 3021.0
32.7749288 -96.7493497 1 3033.0
41.9613366 -87.8151834 2 3035.0
30.3540274 -97.7586065 1 3055.0
39.9578906 -75.2385149 0 3056.0
39.12773 -75.4684352 1 3075.0
42.182334 -70.94324499999999 0 3078.0
32.8565288 -85.1970425 0 3207.0
38.66508779999999 -90.3293029 0 3207.0
40.7653291 -73.9930871 0 3250.0
41.3239572 -72.90760709999999 1 3265.0
32.7970777 -117.0113626 3 3311.0
26.0122991 -80.21739 0 3355.0
34.0554228 -118.3329959 0 3369.0
43.0337278 -88.0163883 0 3388.0
41.33292480000001 -75.7794809 0 3397.0
32.89249 -97.52997789999999 1 3398.0
39.949418 -84.03342400000001 1 3447.0
29.9396352 -90.09104839999999 0 3551.0
42.3804138 -71.06095909999999 0 3553.0
38.6214499 -90.26977529999999 0 3578.0
39.7655047 -86.1991647 0 3591.0
33.046233 -96.994174 0 3616.0
39.3273023 -76.6003569 0 3619.0
38.6434234 -90.20372189999999 0 3637.0
33.3698711 -93.4810849 1 3654.0
37.3157667 -76.7639812 0 3676.0
38.924521 -76.977459 0 3679.0
32.509714 -94.716943 0 3685.0
39.7773318 -86.1327721 0 3689.0
31.2504946 -90.46317409999999 1 3693.0
32.7043182 -96.82309049999999 1 3727.0
39.3147394 -76.6549423 0 3738.0
37.1995849 -75.9585417 2 3755.0
40.6695301 -73.9618677 0 3798.0
33.98102280000001 -118.0447992 0 3893.0
30.2464887 -81.76572019999999 0 3899.0
38.8994175 -76.9706681 1 3901.0
30.7174109 -88.1837833 1 3902.0
41.1889732 -73.20548769999999 0 3917.0
33.1981643 -87.5490995 0 3934.0
33.43043 -87.033017 1 3952.0
32.7480228 -97.2327569 0 3969.0
33.5151756 -86.8296064 0 3994.0
41.4740474 -82.154833 0 3994.0
41.246831 -81.8204183 0 4034.0
39.2919102 -76.6343826 0 4035.0
34.0082618 -118.2921733 1 4054.0
34.7605212 -92.3474361 0 4054.0
39.8251187 -85.9895105 0 4075.0
26.1396503 -80.1759107 1 4100.0
41.464486 -81.591247 0 4105.0
30.8321598 -89.5252857 0 4110.0
30.0093179 -91.8377423 0 4148.0
39.94060109999999 -75.23246189999999 0 4257.0
32.7094027 -103.1218759 0 4260.0
27.1960073 -80.2455621 0 4264.0
39.5163227 -76.1711603 1 4269.0
41.7652258 -72.7010105 0 4299.0
40.659109 -73.9430868 1 4356.0
29.7273577 -95.39078049999999 0 4363.0
40.6101298 -73.947968 1 4370.0
35.0999995 -90.0167743 1 4414.0
42.285317 -71.075862 0 4417.0
29.9743098 -90.0765232 1 4418.0
44.0535256 -123.0158084 1 4452.0
41.4465496 -82.1904797 0 4454.0
36.13815470000001 -115.1210027 1 4456.0
39.5867127 -105.1019619 1 4475.0
39.3325577 -76.6894252 0 4483.0
34.0054682 -83.7347927 1 4497.0
33.6609605 -85.8201258 0 4498.0
36.16978170000001 -115.2341179 0 4525.0
38.803391 -77.26517199999999 0 4631.0
34.2094725 -91.9890037 0 4636.0
40.696994 -73.71790419999999 0 4683.0
42.400462 -83.191217 0 4690.0
32.2803997 -90.2417644 2 4694.0
34.712514 -86.583668 1 4718.0
42.390245 -82.95343249999999 0 4732.0
29.7954163 -95.3930864 2 4761.0
38.6101605 -90.5074545 2 4763.0
39.3188328 -76.66443749999999 0 4771.0
31.8315345 -99.43312019999999 1 4773.0
29.0412243 -81.28400250000001 0 4774.0
35.81539 -86.410169 0 4775.0
35.096572 -106.63567 0 4776.0
41.8390596 -87.63323079999999 0 4833.0
38.6625317 -90.2219602 0 4854.0
32.8878008 -96.7268213 1 4879.0
40.7736168 -73.2550238 1 4879.0
25.8969252 -80.184148 0 4881.0
40.7623161 -82.5433523 0 4886.0
40.3031728 -78.9097287 1 4889.0
42.4396448 -83.2376357 1 4998.0
33.892444 -118.1817663 0 4998.0
39.309954 -76.677904 0 5007.0
31.1062802 -97.353633 0 5016.0
33.8903235 -118.22723 0 5023.0
39.3044007 -76.6526347 1 5038.0
42.4069104 -83.0951852 1 5055.0
41.9509619 -87.664931 1 5064.0
39.2987111 -76.6411846 1 5065.0
40.0209269 -86.90744409999999 0 5079.0
42.319951 -89.084096 0 5093.0
39.3163674 -76.5896443 0 5113.0
38.2502019 -85.7707066 0 5145.0
29.6834509 -95.5166998 0 5160.0
33.9985521 -118.2617955 2 5163.0
30.8626807 -91.0137148 0 5204.0
42.4136067 -83.1775163 1 5219.0
34.85104 -78.024087 0 5225.0
47.52026859999999 -111.3192554 0 5244.0
41.5982043 -93.44592469999999 2 5246.0
29.8218559 -95.3988651 1 5246.0
33.91183240000001 -117.5466912 0 5247.0
41.502201 -81.56294799999999 0 5251.0
42.4213221 -83.1646032 0 5300.0
32.5040265 -93.774143 0 5352.0
32.8423902 -97.2301196 0 5380.0
29.9545572 -95.62994119999999 0 5380.0
41.3223636 -75.8112451 0 5403.0
42.38358909999999 -83.11178269999999 0 5404.0
42.3749097 -82.9784229 0 5406.0
