42.16555560000001 -88.2941667 1 12
33.4355556 -112.3488889 1 21
32.7252778 -97.3205556 1 22
44.7433333 -92.8522222 1 27
37.8044444 -122.2697222 1 34
41.88 -88.0077778 1 35
38.7522222 -121.2869444 1 43
33.916388899999994 -118.3516667 1 48
34.053611100000005 -85.255 1 48
42.0969444 -79.2355556 1 56
32.9125 -96.6386111 1 65
32.0833333 -81.1 1 70
40.7066667 -111.8211111 1 74
34.0522222 -118.2427778 1 79
40.7258333 -73.51472220000002 1 86
32.8338889 -109.7069444 1 89
32.7152778 -117.1563889 1 89
36.8466667 -76.2855556 1 91
41.3947222 -73.4544444 1 112
40.7141667 -74.0063889 1 116
27.770555600000005 -82.67944440000002 1 116
31.9972222 -102.0775 1 116
40.7141667 -74.0063889 1 120
33.6608333 -95.5552778 1 132
32.783333299999995 -96.8 1 142
41.6716667 -72.94972220000002 1 149
42.56305560000001 -114.46 1 159
40.7141667 -74.0063889 1 176
36.8252778 -119.70194440000002 1 215
42.1391667 -87.9288889 1 217
39.9347222 -75.03111109999998 1 218
18.0525 -65.8797222 1 220
18.2361111 -66.0488889 1 227
26.0569444 -80.2719444 1 230
47.3075 -122.2272222 1 246
34.00055560000001 -81.035 1 248
33.6602778 -117.99833329999998 1 249
34.53611110000001 -117.2902778 1 252
42.27111110000001 -89.09388890000002 1 253
32.3475 -97.3863889 1 255
42.2 -71.425 1 268
34.2694444 -118.7805556 1 283
40.7141667 -74.0063889 1 286
29.4238889 -98.4933333 1 289
38.02916670000001 -78.47694440000002 1 292
43.1230556 -71.0119444 1 297
30.411111100000007 -88.82777779999998 1 307
42.4852778 -83.3772222 1 319
39.1638889 -119.7663889 1 320
34.0952778 -118.1261111 1 346
39.9402778 -82.0133333 1 348
39.7588889 -84.1916667 1 353
33.8572222 -84.02 1 361
44.1858333 -88.4625 1 363
28.0313889 -82.015 1 377
41.85 -87.65 1 393
38.30305560000001 -77.4608333 1 396
42.2527778 -71.00277779999998 1 412
29.6627778 -95.2352778 1 428
38.16 -85.6597222 1 432
33.5538889 -117.2130556 1 438
26.1494444 -97.9133333 1 443
37.55361110000001 -77.46055559999998 1 453
40.7141667 -74.0063889 1 468
27.770555600000005 -82.67944440000002 1 471
33.88861110000001 -117.8122222 1 472
34.1083333 -117.2888889 1 476
34.0238889 -118.1711111 1 479
39.7391667 -104.98416670000002 1 480
43.153611100000006 -93.2008333 1 501
37.6391667 -120.9958333 1 502
39.9611111 -82.99888890000003 1 502
36.1538889 -95.9925 1 507
43.48 -110.7616667 1 516
26.1902778 -97.6958333 1 519
33.4483333 -112.0733333 1 522
41.29 -73.9208333 1 524
36.8252778 -119.70194440000002 1 528
34.0522222 -118.2427778 1 531
41.85 -87.65 1 531
38.0194444 -122.1330556 1 533
29.9938889 -90.2416667 1 533
41.9005556 -87.8566667 1 535
37.7397222 -121.4241667 1 541
39.9522222 -75.1641667 1 550
39.1619444 -84.4569444 1 553
28.555555600000005 -82.4505556 1 553
32.7152778 -117.1563889 1 557
40.7141667 -74.0063889 1 565
25.862777800000003 -80.1930556 1 565
40.8694444 -84.5841667 1 570
41.5733333 -87.7844444 1 576
42.7369444 -84.48388890000003 1 580
35.3394444 -97.4863889 1 580
34.068611100000005 -118.0266667 1 581
39.140555600000006 -121.6158333 1 594
39.0166667 -84.6008333 1 608
25.6702778 -80.40138890000001 1 608
26.823055600000004 -80.13888890000001 1 609
39.0180556 -77.2088889 1 609
41.52 -81.5563889 1 615
32.9027778 -96.5636111 1 618
43.3766667 -72.3472222 1 621
34.0522222 -118.2427778 1 648
39.9611111 -82.99888890000003 1 650
26.5625 -81.94972220000002 1 652
42.075 -72.03388890000002 1 679
40.73555560000001 -74.17277779999998 1 686
33.7488889 -84.3880556 1 690
29.763055600000005 -95.3630556 1 693
25.9869444 -80.2325 1 712
29.4238889 -98.4933333 1 712
25.7738889 -80.1938889 1 712
43.3177778 -88.3788889 1 716
42.50055560000001 -90.6644444 1 719
34.0522222 -118.2427778 1 724
39.9522222 -75.1641667 1 725
42.3916667 -71.5666667 1 725
33.4669444 -117.6972222 1 725
37.5072222 -122.2594444 1 729
34.8525 -82.3941667 1 739
42.4527778 -75.0641667 1 750
35.4675 -97.5161111 1 759
39.091111100000006 -94.4152778 1 764
41.4844444 -87.7033333 1 764
39.0997222 -94.5783333 1 774
43.2133333 -77.58 1 775
36.0625 -94.1572222 1 777
40.8119444 -74.12472220000002 1 779
37.9577778 -121.2897222 1 780
42.4461111 -87.83277779999997 1 793
40.1933333 -85.38638890000001 1 798
40.7141667 -74.0063889 1 814
42.12361110000001 -71.1791667 1 814
32.27444439999999 -90.1319444 1 818
36.97416670000001 -122.0297222 1 827
39.7391667 -104.98416670000002 1 827
43.1547222 -77.61583329999998 1 836
36.0625 -94.1572222 1 839
39.8288889 -84.89027779999998 1 851
39.0838889 -77.1530556 1 854
33.4483333 -112.0733333 1 863
26.2125 -80.25 1 864
40.1213889 -75.3402778 1 874
43.03611110000001 -71.18388890000001 1 884
40.2858333 -76.6505556 1 885
33.150555600000004 -96.8233333 1 898
33.5602778 -81.7197222 1 904
44.3105556 -69.78 1 912
40.7141667 -74.0063889 1 912
44.9861111 -122.98166670000002 1 913
33.4483333 -112.0733333 1 922
38.2541667 -85.7594444 1 932
39.7294444 -104.8313889 1 933
33.8722222 -117.86944440000002 1 939
31.135 -81.39027779999998 1 952
46.8791667 -102.7891667 1 970
