40.0277778 -74.8694444 1 0
36.0397222 -114.9811111 1 0
35.226944399999994 -80.8433333 1 0
40.7141667 -74.0063889 1 32
46.98111110000001 -123.8880556 1 77
36.175 -115.1363889 1 100
41.1669444 -73.20527779999998 1 107
32.9125 -96.6386111 1 123
40.7141667 -74.0063889 1 130
39.9611111 -82.99888890000003 1 235
31.5491667 -97.1463889 1 238
34.0522222 -118.2427778 1 252
42.3708333 -71.1833333 1 266
37.7058333 -122.4608333 1 273
36.3208333 -121.2427778 1 287
26.6402778 -81.8725 1 288
33.6197222 -86.60888890000003 1 295
36.11555560000001 -97.0580556 1 319
47.6063889 -122.33083329999998 1 341
39.7391667 -104.98416670000002 1 393
25.9411111 -80.23222220000002 1 396
38.7072222 -121.28 1 401
33.6633333 -116.30916670000002 1 416
32.2938889 -111.0091667 1 428
38.0494444 -122.1575 1 455
42.27111110000001 -89.09388890000002 1 507
42.3583333 -71.0602778 1 513
30.3319444 -81.6558333 1 592
35.71111110000001 -78.6144444 1 612
37.5483333 -121.9875 1 627
41.6638889 -83.5552778 1 631
39.2902778 -76.6125 1 632
40.7205556 -73.4405556 1 661
32.7152778 -117.1563889 1 662
41.5513889 -70.61527779999999 1 662
39.9611111 -82.99888890000003 1 667
47.6063889 -122.33083329999998 1 672
40.7141667 -74.0063889 1 688
42.4772222 -88.0955556 1 700
37.3394444 -121.8938889 1 707
38.5505556 -90.3330556 1 730
41.85 -87.65 1 749
42.5277778 -70.9291667 1 751
34.023055600000006 -84.3616667 1 751
47.6063889 -122.33083329999998 1 770
40.4405556 -79.9961111 1 771
39.8022222 -86.2672222 1 784
43.0388889 -87.90638890000002 1 798
41.85 -87.65 1 828
35.8238889 -80.25361109999999 1 850
34.012222200000004 -117.68805559999998 1 851
35.226944399999994 -80.8433333 1 983
21.3069444 -157.8583333 1 984
30.079722200000006 -95.4169444 1 988
45.5236111 -122.675 1 990
42.3716667 -88.09 1 1041
42.5847222 -87.8211111 1 1057
40.9252778 -74.2769444 1 1059
44.98 -93.2636111 1 1096
41.85 -87.65 1 1109
39.5186111 -104.7608333 1 1122
21.3069444 -157.8583333 1 1134
40.7266667 -73.63472220000001 1 1148
32.735555600000005 -97.1077778 1 1186
43.6613889 -70.25583329999999 1 1212
39.7047222 -105.08083329999998 1 1362
40.7141667 -74.0063889 1 1366
36.0397222 -114.9811111 1 1383
39.1619444 -84.4569444 1 1387
42.2408333 -83.2697222 1 1387
30.6694444 -81.4627778 1 1388
42.1013889 -72.5902778 1 1395
35.8197222 -88.9158333 1 1403
41.5622222 -72.6511111 1 1404
25.7738889 -80.1938889 1 1431
34.0238889 -118.1711111 1 1438
25.8572222 -80.2783333 1 1473
33.8847222 -118.41 1 1478
33.902222200000004 -118.08083329999998 1 1494
30.2263889 -93.2172222 1 1537
33.019722200000004 -96.6986111 1 1548
32.8544444 -79.975 1 1586
33.538611100000004 -112.1852778 1 1595
45.3194444 -93.2022222 1 1722
42.6525 -73.7566667 1 1724
36.8525 -121.4005556 1 1736
42.0805556 -70.93611109999998 1 1750
34.1808333 -118.3080556 1 1778
39.8402778 -88.9547222 1 1781
34.0975 -117.6475 1 1785
39.2902778 -76.6125 1 1808
41.1130556 -74.0441667 1 1820
39.7588889 -84.1916667 1 1859
29.763055600000005 -95.3630556 1 1876
33.7458333 -117.8252778 1 1892
37.3394444 -121.8938889 1 1898
34.0522222 -118.2427778 1 1901
40.7141667 -74.0063889 1 1901
18.382777800000003 -65.95777779999999 1 1956
29.5291667 -95.2008333 1 1968
34.0516667 -117.9675 1 2011
40.7141667 -74.0063889 1 2013
37.8244444 -122.2305556 1 2075
33.7488889 -84.3880556 1 2095
37.55361110000001 -77.46055559999998 1 2118
32.9536111 -96.89 1 2173
41.5513889 -70.61527779999999 1 2187
29.4238889 -98.4933333 1 2209
38.895 -77.0366667 1 2223
