40.7141667 -74.0063889 1 0
42.6875 -83.2341667 1 0
45.5386111 -122.4327778 1 0
34.0552778 -117.7513889 1 32
33.103055600000005 -96.6702778 1 77
37.9577778 -121.2897222 1 100
42.7022222 -83.4027778 1 107
42.3958333 -71.1791667 1 123
41.8083333 -71.3375 1 130
36.7477778 -119.7713889 1 235
44.7972222 -106.95555559999998 1 238
35.4675 -97.5161111 1 252
32.7252778 -97.3205556 1 266
40.7608333 -111.8902778 1 273
40.66861110000001 -74.1147222 1 287
31.758611100000003 -106.4863889 1 288
25.4683333 -80.4777778 1 295
33.4483333 -112.0733333 1 319
34.0522222 -118.2427778 1 341
38.890555600000006 -90.1841667 1 393
42.2286111 -71.52305559999998 1 396
40.7141667 -74.0063889 1 401
38.005 -121.8047222 1 416
42.2825 -83.17527779999998 1 428
29.4238889 -98.4933333 1 455
26.1219444 -80.14361109999999 1 507
44.8877778 -94.3694444 1 513
28.110555600000005 -82.695 1 592
41.7858333 -88.1472222 1 612
32.735555600000005 -97.1077778 1 627
40.2338889 -111.6577778 1 631
42.125 -72.75 1 632
32.783333299999995 -96.8 1 661
36.1988889 -115.1166667 1 662
32.7252778 -97.3205556 1 662
33.1433333 -117.1652778 1 667
45.7833333 -108.5 1 672
35.2225 -97.4391667 1 688
36.10805560000001 -115.2441667 1 700
32.783333299999995 -96.8 1 707
40.1447222 -84.2425 1 730
41.1669444 -73.20527779999998 1 749
47.6063889 -122.33083329999998 1 751
37.3861111 -122.0827778 1 751
42.0663889 -87.93722220000002 1 770
41.60055560000001 -93.6088889 1 771
37.3394444 -121.8938889 1 784
35.960555600000006 -83.9208333 1 798
29.88305560000001 -97.9411111 1 828
36.175 -115.1363889 1 850
44.98 -93.2636111 1 851
27.770555600000005 -82.67944440000002 1 983
42.3266667 -122.87444440000002 1 984
37.3861111 -122.0827778 1 988
36.8466667 -76.2855556 1 990
46.6022222 -120.5047222 1 1041
34.0522222 -118.2427778 1 1057
40.8236111 -73.3991667 1 1059
37.4852778 -122.2352778 1 1096
40.68611110000001 -75.49722220000002 1 1109
41.59305560000001 -81.5269444 1 1122
37.7022222 -121.9347222 1 1134
45.07611110000001 -93.3325 1 1148
35.2219444 -101.8308333 1 1186
42.9594444 -85.4897222 1 1212
38.7077778 -77.0863889 1 1362
29.4238889 -98.4933333 1 1366
34.0522222 -118.2427778 1 1383
33.9547222 -118.2111111 1 1387
44.9133333 -93.5030556 1 1387
40.7141667 -74.0063889 1 1388
45.5608333 -94.1622222 1 1395
40.7141667 -74.0063889 1 1403
33.8544444 -84.21722220000002 1 1404
33.9616667 -118.3522222 1 1431
40.7141667 -74.0063889 1 1438
